"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
80 0.797125869927685 3 54 "GO:0002705" "positive regulation of leukocyte mediated immunity" 0.934740450831717
-131 0.761038107908762 2 28 "GO:0002709" "regulation of T cell mediated immunity" 0.923100635615558
-105 0.840518144068487 8 19 "GO:0002711" "positive regulation of T cell mediated immunity" 0.952780657734565
29 0.949983530673374 7 25 "GO:0002712;GO:0002714;GO:0002889;GO:0002891" "regulation of B cell mediated immunity" 0.98401348037383
838 0.0374442769362512 6 32 "GO:0002718" "regulation of cytokine production involved in immune response" 0.247346575989522
207 0.669380585127561 3 22 "GO:0002720" "positive regulation of cytokine production involved in immune response" 0.886308011366488
393 0.490309890418053 3 16 "GO:0002724;GO:0002726" "regulation of T cell cytokine production" 0.790148069791697
-531 0.252890207258249 3 24 "GO:0002753;GO:0035872;GO:0070423" "cytoplasmic pattern recognition receptor signaling pathway" 0.603065388596553
564 0.292858036681235 3 18 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.640805206864271
677 0.302897425752456 4 12 "GO:0002756;GO:0035666" "MyD88-independent toll-like receptor signaling pathway" 0.647909513833896
375 0.147725608332566 2 78 "GO:0002761" "regulation of myeloid leukocyte differentiation" 0.489247961188304
590 0.271818085336425 2 18 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 0.620012057843249
526 0.165718616485003 2 36 "GO:0002763;GO:0045672" "positive regulation of myeloid leukocyte differentiation" 0.517522146140803
-190 0.302154308718992 2 155 "GO:0002764;GO:0002253;GO:0002757" "activation of immune response" 0.647909513833896
-216 0.322749703472503 3 110 "GO:0002768;GO:0002429" "immune response-regulating cell surface receptor signaling pathway" 0.665151048410016
289 0.487278103780422 2 30 "GO:0002784;GO:0002759" "regulation of antimicrobial humoral response" 0.787652489601901
186 0.392366336317844 3 111 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.71889934055141
-199 0.167602482978762 2 257 "GO:0002791;GO:0050708" "regulation of peptide secretion" 0.519604211936336
-636 0.02813444427523 2 62 "GO:0002792;GO:0050709" "negative regulation of peptide secretion" 0.216017882393807
2 0.990787884518833 2 136 "GO:0002793;GO:0050714" "positive regulation of peptide secretion" 0.997581450079311
880 0.163160812703081 2 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.513289247921483
137 0.610272480528754 2 72 "GO:0002819;GO:0002822" "regulation of adaptive immune response" 0.857112011292947
451 0.150128166810228 6 53 "GO:0002821;GO:0002708;GO:0002824" "positive regulation of adaptive immune response" 0.492077410775612
128 0.3891645124781 3 240 "GO:0002831;GO:0045088" "regulation of response to biotic stimulus" 0.716714108614758
42 0.89094108917269 2 55 "GO:0002832" "negative regulation of response to biotic stimulus" 0.96935258729176
135 0.455740781856928 2 161 "GO:0002833;GO:0031349;GO:0045089" "positive regulation of defense response" 0.766443615098593
5 0.99127208040207 6 22 "GO:0002886" "regulation of myeloid leukocyte mediated immunity" 0.997581450079311
218 0.720212125646617 4 14 "GO:0002888" "positive regulation of myeloid leukocyte mediated immunity" 0.902696877388552
1076 0.0448746376906533 8 18 "GO:0002902" "regulation of B cell apoptotic process" 0.276835011996241
-34 0.915598818308695 5 50 "GO:0002920" "regulation of humoral immune response" 0.973269496459648
7 0.99123109730596 3 12 "GO:0002921" "negative regulation of humoral immune response" 0.997581450079311
-116 0.815875957704465 3 21 "GO:0002922" "positive regulation of humoral immune response" 0.94243686965781
349 0.364625056656306 2 35 "GO:0002931" "response to ischemia" 0.69639633657642
-234 0.0116779746186421 2 654 "GO:0003002;GO:0007389" "pattern specification process" 0.132433694721761
-350 0.0286936585603124 4 208 "GO:0003007" "heart morphogenesis" 0.218902817874602
-965 0.179986991390213 2 10 "GO:0003009" "skeletal muscle contraction" 0.533618459615888
-463 0.0190726010718292 3 135 "GO:0003012;GO:0006936" "muscle system process" 0.172158356100353
-419 0.00598988305771494 3 229 "GO:0003013;GO:0008015" "circulatory system process" 0.091324324190661
198 0.465577840912931 3 71 "GO:0003014" "renal system process" 0.77236064774623
-396 0.168367469204302 2 63 "GO:0003015;GO:0060047" "heart process" 0.521105882469681
363 0.613584170905748 3 10 "GO:0003016" "respiratory system process" 0.858983512971527
-665 0.00140098841141599 4 121 "GO:0003018;GO:0097746;GO:0035296" "regulation of tube diameter" 0.0332267751574159
-779 0.0128933639622153 2 53 "GO:0003073" "regulation of systemic arterial blood pressure" 0.138295906418837
19 0.975644916248859 3 14 "GO:0003084" "positive regulation of systemic arterial blood pressure" 0.995465618419307
-1318 0.0302533371838385 5 14 "GO:0003085" "negative regulation of systemic arterial blood pressure" 0.225184603970583
-235 0.709727712669588 4 13 "GO:0003091" "renal water homeostasis" 0.899006310516244
1374 0.0239351169983991 2 14 "GO:0003096;GO:0070293" "renal sodium ion transport" 0.198791856938066
195 0.766761191206399 3 12 "GO:0003140" "determination of left/right asymmetry in lateral mesoderm" 0.926507333050411
339 0.448407232725003 4 26 "GO:0003148" "outflow tract septum morphogenesis" 0.759924762406923
351 0.53711940436037 3 16 "GO:0003149;GO:2000542" "membranous septum morphogenesis" 0.818345041362028
117 0.699289804937345 3 57 "GO:0003151" "outflow tract morphogenesis" 0.897494128301658
-29 0.931256622824849 2 45 "GO:0003156" "regulation of animal organ formation" 0.980092613103903
-211 0.521496041272777 5 48 "GO:0003158;GO:0045446" "endothelium development" 0.808082250523951
-302 0.506907914736876 3 25 "GO:0003170" "heart valve development" 0.802964707982087
-531 0.382408177484008 2 14 "GO:0003171" "atrioventricular valve development" 0.710709843134188
234 0.662961241066768 2 18 "GO:0003179" "heart valve morphogenesis" 0.884286457914769
-672 0.176146287859669 3 21 "GO:0003197;GO:0003203" "endocardial cushion development" 0.530330599433053
-224 0.3220009857163 3 102 "GO:0003205;GO:0003206" "cardiac chamber development" 0.665151048410016
1203 0.0795893486920738 3 11 "GO:0003207" "cardiac chamber formation" 0.364948366881271
62 0.851776493834108 4 48 "GO:0003208" "cardiac ventricle morphogenesis" 0.958922429371785
96 0.875245250269224 2 14 "GO:0003215" "cardiac right ventricle morphogenesis" 0.965388568227746
-200 0.781238202458122 2 10 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 0.929913138037289
-548 0.258591629074165 2 22 "GO:0003230;GO:0003209" "cardiac atrium development" 0.605866095498425
-109 0.681020327575582 4 74 "GO:0003231" "cardiac ventricle development" 0.888531717121075
-298 0.504653636447278 3 26 "GO:0003254" "regulation of membrane depolarization" 0.800898475003599
183 0.762966724870306 2 14 "GO:0003264;GO:0003266" "regulation of cardioblast proliferation" 0.924388941742518
-1093 0.0962142277848077 2 12 "GO:0003272" "endocardial cushion formation" 0.404771673908713
-117 0.741763290329683 2 41 "GO:0003281;GO:0060412" "ventricular septum development" 0.913087510500985
79 0.904680391207601 4 12 "GO:0003283;GO:0060413" "atrial septum development" 0.971596045770243
697 0.332851229508365 2 10 "GO:0003306" "Wnt signaling pathway involved in heart development" 0.672506195726573
-583 0.076612807640274 2 48 "GO:0003333" "amino acid transmembrane transport" 0.35691995017064
-565 0.279109275560235 5 19 "GO:0003338" "metanephros morphogenesis" 0.625468502554668
-1157 8.69198798016615e-09 4 130 "GO:0003341" "cilium movement" 6.68052185057023e-06
-167 0.719146003638147 4 24 "GO:0003344;GO:0060039" "pericardium development" 0.90264270550632
-857 0.026053349196965 2 35 "GO:0003351;GO:0006858" "extracellular transport" 0.206348326014552
-942 0.0259816907560233 5 29 "GO:0003352" "regulation of cilium movement" 0.20616326735588
-1633 0.0173342062502197 7 11 "GO:0003356" "regulation of cilium beat frequency" 0.164443836627084
-1314 0.00131736708863904 4 31 "GO:0003382" "epithelial cell morphogenesis" 0.0321362291508575
-944 0.150516091132795 2 12 "GO:0003383" "apical constriction" 0.492755516139495
586 0.181505686042947 4 27 "GO:0003401" "axis elongation" 0.53423760196777
-275 0.346645748081142 3 61 "GO:0003407" "neural retina development" 0.682933191133346
-145 0.770174432670187 2 21 "GO:0003416;GO:0098868" "endochondral bone growth" 0.927000194330326
-1301 0.0578211917082238 2 11 "GO:0003417" "growth plate cartilage development" 0.307535244857664
-129 0.331213404810266 4 305 "GO:0005975" "carbohydrate metabolic process" 0.670754281373352
-331 0.200613032231502 2 78 "GO:0005976;GO:0044264" "polysaccharide metabolic process" 0.552170879817074
-70 0.817000091241439 2 57 "GO:0005977;GO:0006112;GO:0044042;GO:0006073" "energy reserve metabolic process" 0.942987900961171
-182 0.741672672034336 5 17 "GO:0005978;GO:0009250" "glycogen biosynthetic process" 0.913087510500985
-133 0.778688766462976 7 23 "GO:0005979;GO:0010962;GO:0032885" "regulation of polysaccharide biosynthetic process" 0.92967276533276
-577 0.282089014068471 3 18 "GO:0005981;GO:0043471" "obsolete regulation of cellular carbohydrate catabolic process" 0.629502352879405
163 0.401720087299101 4 140 "GO:0005996;GO:0019318" "monosaccharide metabolic process" 0.725788983741198
-675 0.18516032140571 2 20 "GO:0006004" "fucose metabolic process" 0.537131935285249
267 0.352565645943855 2 63 "GO:0006006" "glucose metabolic process" 0.686634462834999
-479 0.399831477391125 2 16 "GO:0006007" "glucose catabolic process" 0.725113224148915
-392 0.585819146709326 2 10 "GO:0006011" "UDP-alpha-D-glucose metabolic process" 0.842446157573048
121 0.821214509055281 2 18 "GO:0006012" "galactose metabolic process" 0.943604326696509
-688 0.00163649383343399 4 110 "GO:0006022;GO:0030203" "aminoglycan metabolic process" 0.038175913524206
-273 0.37407980490737 2 55 "GO:0006023;GO:0006024" "aminoglycan biosynthetic process" 0.703807784798546
-1044 0.000693212476867771 2 55 "GO:0006026;GO:0006027" "aminoglycan catabolic process" 0.0224191216950645
-472 0.0479968699789327 5 92 "GO:0006029" "proteoglycan metabolic process" 0.284977243310242
-678 0.283014916729202 2 13 "GO:0006030" "chitin metabolic process" 0.630579686595492
-374 0.294041659901644 2 41 "GO:0006040" "amino sugar metabolic process" 0.64207869366758
352 0.576992335262845 2 13 "GO:0006044" "N-acetylglucosamine metabolic process" 0.840235182696885
-575 0.31223768638291 2 16 "GO:0006047" "UDP-N-acetylglucosamine metabolic process" 0.656945629950046
-567 0.43059914918335 3 10 "GO:0006048" "UDP-N-acetylglucosamine biosynthetic process" 0.747550942604197
691 0.313976730750006 3 11 "GO:0006063;GO:0019585" "glucuronate metabolic process" 0.657805161834179
-277 0.0707562206721706 4 227 "GO:0006066" "alcohol metabolic process" 0.342530046313187
-136 0.835880164482097 2 12 "GO:0006071;GO:0019400" "obsolete alditol metabolic process" 0.94973602388275
-44 0.88024939014318 3 61 "GO:0006081" "aldehyde metabolic process" 0.965388568227746
321 0.411469790369632 5 34 "GO:0006084" "acetyl-CoA metabolic process" 0.733736230195472
972 0.0781551192007942 2 17 "GO:0006085" "acetyl-CoA biosynthetic process" 0.36069643661426
1507 0.0280146348531424 7 11 "GO:0006086" "pyruvate decarboxylation to acetyl-CoA" 0.215485542681198
-68 0.914641257724138 3 13 "GO:0006089" "lactate metabolic process" 0.973231188739867
343 0.30275955600006 3 47 "GO:0006090" "pyruvate metabolic process" 0.647909513833896
354 0.00832115052203499 3 299 "GO:0006091" "generation of precursor metabolites and energy" 0.111357340371685
96 0.774235584214491 4 46 "GO:0006099;GO:0006101;GO:0072350" "tricarboxylic acid metabolic process" 0.928430255340355
502 0.300851954971527 3 22 "GO:0006103" "2-oxoglutarate metabolic process" 0.647379327908215
-316 0.630354795145025 2 12 "GO:0006107" "oxaloacetate metabolic process" 0.868183900092458
87 0.898841687862451 3 11 "GO:0006108" "malate metabolic process" 0.970085905842313
-202 0.358102839176661 5 109 "GO:0006109;GO:0010675" "regulation of carbohydrate metabolic process" 0.69199335892102
14 0.972371848859216 2 30 "GO:0006111" "regulation of gluconeogenesis" 0.994957058523331
1320 6.18329971613196e-08 4 88 "GO:0006119;GO:0022904" "oxidative phosphorylation" 1.76958353092017e-05
1458 0.00109598744125078 5 26 "GO:0006120" "mitochondrial electron transport, NADH to ubiquinone" 0.0283561841618156
2785 4.91503255096667e-05 7 11 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 0.00333172894149545
122 0.646125372732971 2 74 "GO:0006140;GO:1900542;GO:1903578" "regulation of nucleotide metabolic process" 0.875375822341178
234 0.608130320281917 2 25 "GO:0006144" "purine nucleobase metabolic process" 0.855953952286022
891 0.215630892232388 4 10 "GO:0006152;GO:0046130" "purine ribonucleoside catabolic process" 0.567457012111747
387 0.000341653185938677 5 472 "GO:0006163;GO:0009117;GO:0072521" "nucleotide metabolic process" 0.0137147180535789
190 0.265358746483365 2 181 "GO:0006164;GO:0072522;GO:0009152;GO:0009260;GO:0046390" "purine-containing compound biosynthetic process" 0.613024483193101
-312 0.398498127460783 -1 38 "GO:0006165;GO:0046939" "obsolete nucleotide phosphorylation" 0.724218180557719
-1952 0.000600806598778868 2 16 "GO:0006182;GO:0009190" "cyclic nucleotide biosynthetic process" 0.0203558997633888
1701 0.0180476265929677 5 10 "GO:0006188" "IMP biosynthetic process" 0.167126503091929
764 0.143560246006224 4 19 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.482227616286219
1042 0.0249740291223379 2 24 "GO:0006213" "pyrimidine nucleoside metabolic process" 0.201158736458982
737 0.0764297527205186 5 30 "GO:0006220" "pyrimidine nucleotide metabolic process" 0.356614115301078
1023 0.0565707188519672 2 18 "GO:0006221" "pyrimidine nucleotide biosynthetic process" 0.302649016197107
403 4.0444751006995e-05 2 578 "GO:0006259" "DNA metabolic process" 0.00297687313877348
504 0.00362883717632984 6 176 "GO:0006260" "DNA replication" 0.0634897783022626
465 0.0229236816125272 7 126 "GO:0006261" "DNA-templated DNA replication" 0.193020112039208
-18 0.979038624390378 2 11 "GO:0006264" "mitochondrial DNA replication" 0.996482023194242
921 0.179647056666364 -1 11 "GO:0006266" "obsolete DNA ligation" 0.533319391452509
314 0.490857971676641 6 25 "GO:0006270" "DNA replication initiation" 0.790148069791697
334 0.454325026429566 2 26 "GO:0006271;GO:0022616" "DNA strand elongation" 0.765057793012159
-108 0.868857183351957 3 12 "GO:0006273" "lagging strand elongation" 0.963916662091867
287 0.233013139760717 3 90 "GO:0006275" "regulation of DNA replication" 0.585826321341873
689 0.16543435309677 2 21 "GO:0006277;GO:0007307" "DNA amplification" 0.517012630578412
771 0.120885260008457 2 21 "GO:0006278;GO:0007004;GO:0010833" "telomere maintenance via telomere lengthening" 0.451495341186442
351 0.00424879226979683 4 359 "GO:0006281" "DNA repair" 0.0716920719358208
437 0.0952838989756793 3 76 "GO:0006282" "regulation of DNA repair" 0.403404269641078
552 0.0529892549152884 2 64 "GO:0006283" "transcription-coupled nucleotide-excision repair" 0.296220005119557
457 0.194386007171869 2 42 "GO:0006284" "base-excision repair" 0.544498720954173
997 0.165867077403198 3 10 "GO:0006285" "base-excision repair, AP site formation" 0.517607129703401
-421 0.558651789329793 2 10 "GO:0006287" "base-excision repair, gap-filling" 0.829787926620416
406 0.0821245182019572 6 96 "GO:0006289" "nucleotide-excision repair" 0.370994754372178
630 0.204745286314441 3 21 "GO:0006293;GO:0070911" "nucleotide-excision repair, preincision complex stabilization" 0.557049626284167
563 0.24587353322214 3 22 "GO:0006294" "nucleotide-excision repair, preincision complex assembly" 0.595276002984534
245 0.5426635460834 -1 32 "GO:0006296;GO:0033683" "obsolete nucleotide-excision repair, DNA incision" 0.820629346377152
4 0.993282688149081 2 20 "GO:0006297" "nucleotide-excision repair, DNA gap filling" 0.998355021147823
813 0.0869518666812733 2 23 "GO:0006298" "mismatch repair" 0.381994908256551
