"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
406 0.0821245182019572 3 96 "GO:0006283;GO:0006289" "nucleotide-excision repair" 0.365567502381128
457 0.194386007171869 2 42 "GO:0006284" "base-excision repair" 0.541313094780899
997 0.165867077403198 2 10 "GO:0006285" "base-excision repair, AP site formation" 0.511049914161205
-72 0.896010745443032 3 17 "GO:0006287;GO:0002566;GO:0016446" "somatic hypermutation of immunoglobulin genes" 0.968201184649343
373 0.319143164427993 2 37 "GO:0006293;GO:0006294;GO:0006296;GO:0033683;GO:0070911" "obsolete nucleotide-excision repair, DNA incision" 0.671415377066504
813 0.0869518666812733 2 23 "GO:0006298" "mismatch repair" 0.367560498250342
258 0.37424307132647 2 62 "GO:0006304;GO:0006305;GO:0006306;GO:0044728" "DNA modification" 0.701561523226599
19 0.815445166237082 3 844 "GO:0006325;GO:0051276;GO:0016569;GO:0016570" "chromosome organization" 0.939340973853407
-131 0.598732028867654 3 84 "GO:0006334;GO:0034728;GO:0043486" "nucleosome organization" 0.840062903671469
-34 0.666957370869651 3 959 "GO:0006351;GO:0032774;GO:0141187;GO:0006366;GO:0097659;GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.879798432351522
495 0.0199658600481871 2 116 "GO:0006352;GO:0006367" "DNA-templated transcription initiation" 0.172595870748309
1197 0.000153711140513538 2 52 "GO:0006353;GO:0006369" "DNA-templated transcription termination" 0.00637202546128848
84 0.731087326626788 3 88 "GO:0006354;GO:0006368;GO:0006370;GO:0009452;GO:0036260;GO:0000966" "DNA-templated transcription elongation" 0.907532143174849
423 0.325544916972401 3 28 "GO:0006356;GO:0045943;GO:1901836;GO:1901838" "regulation of transcription by RNA polymerase I" 0.676302879906218
341 0.575520802814717 3 14 "GO:0006359" "regulation of transcription by RNA polymerase III" 0.827360926323635
735 0.0772212830934846 2 30 "GO:0006360;GO:0006361;GO:0006363" "transcription by RNA polymerase I" 0.352301978176005
758 0.118236775094845 -1 22 "GO:0006379;GO:0098787" "obsolete mRNA cleavage" 0.432304862519893
602 0.225834223037793 2 21 "GO:0006383" "transcription by RNA polymerase III" 0.576921040365454
417 0.000173852556415414 2 444 "GO:0006417;GO:0010608;GO:0034248;GO:0034250;GO:0045727" "post-transcriptional regulation of gene expression" 0.00697621217109141
279 0.51709670540257 2 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.802675034455935
575 0.055175454604248 5 58 "GO:0006446;GO:0045948" "regulation of translational initiation" 0.304752205872874
840 3.46624736643764e-06 2 161 "GO:0006457" "protein folding" 0.000421495679758817
121 0.408564260850287 2 250 "GO:0006469;GO:0033673;GO:0043409;GO:0051348;GO:0071901;GO:0043407" "obsolete negative regulation of transferase activity" 0.729159476351419
-1 0.993244749799273 3 181 "GO:0006470;GO:0016311" "dephosphorylation" 0.999272990074326
-347 0.464810395250392 -1 23 "GO:0006471" "obsolete protein ADP-ribosylation" 0.765866450710673
-88 0.570807434222044 4 223 "GO:0006473;GO:0043543;GO:0006475;GO:0016573;GO:0018205;GO:0018393;GO:0018394" "peptidyl-lysine modification" 0.827360926323635
696 0.151826817151577 3 22 "GO:0006474;GO:0031365;GO:0018206" "N-terminal protein amino acid modification" 0.486212559890005
-628 0.0589938287826028 4 47 "GO:0006476;GO:0035601;GO:0098732;GO:0016575;GO:0070932" "macromolecule deacylation" 0.311637396039205
117 0.622664961316605 4 93 "GO:0006479;GO:0008213;GO:0016571;GO:0018022;GO:0034968" "protein methylation" 0.854764395818283
-355 0.401846780157761 6 29 "GO:0006482;GO:0008214;GO:0070988;GO:0016577;GO:0070076" "demethylation" 0.724146698974195
-164 0.233745873941881 -1 281 "GO:0006486;GO:0009101;GO:0009100;GO:0043413;GO:0070085" "glycoprotein metabolic process" 0.582709561772979
-110 0.669839151203948 2 78 "GO:0006487;GO:0018196;GO:0018279" "protein N-linked glycosylation" 0.880249720314122
220 0.665721279833482 5 20 "GO:0006488;GO:0006490" "obsolete oligosaccharide-lipid intermediate biosynthetic process" 0.879798432351522
76 0.900430734688629 3 14 "GO:0006491" "N-glycan processing" 0.970168725014742
99 0.678082328106112 3 92 "GO:0006497;GO:0006505;GO:0006506;GO:0009247;GO:0042157;GO:0042158" "lipoprotein metabolic process" 0.885894807887071
32 0.64553918804872 5 1324 "GO:0006508;GO:0009057;GO:0030163;GO:0044265;GO:0051603;GO:1901565;GO:0006511;GO:0019941;GO:0043632;GO:0010498;GO:0043161" "proteolysis" 0.866419042679077
92 0.728677674407035 2 75 "GO:0006513;GO:0010390;GO:0016574;GO:0033522;GO:0035518" "protein monoubiquitination" 0.907532143174849
801 0.0502102077244568 7 31 "GO:0006515;GO:0051788;GO:0071218;GO:0071712" "protein quality control for misfolded or incompletely synthesized proteins" 0.292742173386607
-60 0.891489474190369 2 27 "GO:0006517;GO:0036507;GO:0036508;GO:1904380" "protein deglycosylation" 0.965603801023298
313 0.0303291644167128 4 255 "GO:0006520;GO:1901605;GO:1901606;GO:0009063;GO:0170039;GO:0170035;GO:0170040;GO:0170033" "amino acid metabolic process" 0.222508735052453
1523 0.0204514809673932 2 12 "GO:0006525" "arginine metabolic process" 0.175959911719458
70 0.833452089810962 2 47 "GO:0006544;GO:0009069" "obsolete serine family amino acid metabolic process" 0.94491686789589
-8 0.99042013784705 2 12 "GO:0006553" "lysine metabolic process" 0.999272990074326
104 0.774986681806843 2 39 "GO:0006558;GO:0009072;GO:0006559;GO:0009074;GO:1902221;GO:1902222;GO:0006570" "aromatic amino acid metabolic process" 0.92625972991505
404 0.0313123309170826 3 150 "GO:0006575;GO:0042398" "modified amino acid metabolic process" 0.225745816572169
-289 0.264805489917212 2 78 "GO:0006576;GO:0009308;GO:0042401;GO:0009309;GO:0006584;GO:0009712;GO:0042417;GO:0046189;GO:0009713;GO:0042423" "amine metabolic process" 0.609086019683474
-70 0.908911683122841 4 14 "GO:0006577;GO:0009437" "amino-acid betaine metabolic process" 0.973490845576079
642 0.309014386439225 3 13 "GO:0006595;GO:0006596" "polyamine metabolic process" 0.659230691070347
807 0.132622859384263 2 18 "GO:0006607" "NLS-bearing protein import into nucleus" 0.459893717712729
583 0.395068439277744 6 11 "GO:0006620" "post-translational protein targeting to endoplasmic reticulum membrane" 0.71844948478824
83 0.796088834828558 5 50 "GO:0006625;GO:0072663;GO:0007031;GO:0043574;GO:0072662;GO:0015919" "peroxisome organization" 0.931586129553186
-118 0.174462409649775 4 760 "GO:0006629;GO:0008610;GO:0044255" "lipid metabolic process" 0.51827269576741
0 0.999211113103446 2 454 "GO:0006631;GO:0032787;GO:0046394;GO:0072330;GO:0016053" "monocarboxylic acid metabolic process" 0.999718824321957
-340 0.218958086970448 6 68 "GO:0006638;GO:0006639;GO:0006641" "acylglycerol metabolic process" 0.566439399761
-208 0.269465565076876 5 149 "GO:0006643;GO:0046467;GO:0006665" "membrane lipid metabolic process" 0.613002328222414
-64 0.864992252146256 2 37 "GO:0006654;GO:0046473" "phosphatidic acid metabolic process" 0.955630446950194
194 0.67090369883014 4 25 "GO:0006658;GO:0006659" "phosphatidylserine metabolic process" 0.880380105515234
-80 0.736384090986887 2 93 "GO:0006664;GO:1903509;GO:0006687" "liposaccharide metabolic process" 0.909386988463156
-246 0.528500270382183 3 34 "GO:0006667;GO:0034311;GO:0046519;GO:0006684;GO:0006686;GO:0034312;GO:0006670;GO:0046512;GO:0046520" "diol metabolic process" 0.808844862914964
-458 0.0783102577652111 4 77 "GO:0006672;GO:0030148;GO:0046513" "ceramide metabolic process" 0.354270663753343
-692 0.0257780790452257 4 54 "GO:0006677;GO:0019377;GO:0046466;GO:0030149;GO:0046514;GO:0016137;GO:0016139" "glycoside metabolic process" 0.200081770972305
-853 0.0474756136388592 3 28 "GO:0006688;GO:0046476;GO:0030259;GO:0009312;GO:0006681;GO:0019374;GO:0006682;GO:0019375" "oligosaccharide biosynthetic process" 0.283150847204605
-161 0.329064448367291 7 196 "GO:0006690;GO:0033559;GO:0006633;GO:0001676;GO:0120254;GO:1901568;GO:1901570" "fatty acid derivative metabolic process" 0.677251659939691
-74 0.810047164606912 5 55 "GO:0006726;GO:0042441;GO:0043324;GO:0043474;GO:0006727;GO:0008055;GO:0046152;GO:0044550;GO:0046158;GO:0033060;GO:0048069;GO:0048072" "eye pigmentation" 0.938111763963814
679 0.102822284321926 4 30 "GO:0006730;GO:0046653;GO:0046655" "one-carbon metabolic process" 0.39988879872749
306 0.139180089624139 -1 123 "GO:0006733;GO:0046496;GO:0072524;GO:0019362;GO:0009435;GO:0019359;GO:0019674;GO:0019363;GO:0072525" "obsolete oxidoreduction coenzyme metabolic process" 0.470991620546251
82 0.838783778507858 -1 32 "GO:0006734;GO:0006007;GO:0006735;GO:0061615;GO:0061620;GO:0061621;GO:0061718" "obsolete NADH metabolic process" 0.946619658631176
345 0.31486040228723 2 44 "GO:0006739;GO:0006740;GO:0006098;GO:0051156;GO:0019682" "NADP+ metabolic process" 0.666247533378083
238 0.531178262934097 2 36 "GO:0006749;GO:0006750;GO:0019184" "glutathione metabolic process" 0.808844862914964
405 0.0396476472641882 5 136 "GO:0006754;GO:0009206;GO:0009145;GO:0009201;GO:0009142;GO:0009124;GO:0009127;GO:0009156;GO:0009168;GO:0006090;GO:0042866;GO:0009132;GO:0009135;GO:0009179;GO:0009185;GO:0006165;GO:0046939;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "nucleoside monophosphate biosynthetic process" 0.256444356772622
-23 0.910620804585089 2 121 "GO:0006766;GO:0006767" "vitamin metabolic process" 0.974177329949092
-178 0.573354072674441 -1 52 "GO:0006775;GO:0042359;GO:0009110;GO:0070640;GO:0042362" "obsolete fat-soluble vitamin metabolic process" 0.827360926323635
472 0.220060782996088 4 35 "GO:0006778;GO:0006779;GO:0033014;GO:0006783;GO:0042168" "porphyrin-containing compound metabolic process" 0.566439399761
107 0.427450087003657 3 296 "GO:0006790;GO:0044272" "sulfur compound metabolic process" 0.743147551830526
-1 0.993511273533264 3 195 "GO:0006805;GO:0009410;GO:0071466" "response to xenobiotic stimulus" 0.999272990074326
-605 0.00210017709555026 2 136 "GO:0006814;GO:0035725;GO:0006813;GO:0071805" "sodium ion transport" 0.0425635891364853
-491 0.00112449250726599 2 235 "GO:0006816;GO:0070588;GO:0051480;GO:0007204" "regulation of cytosolic calcium ion concentration" 0.0277172207196374
-269 0.0410211012317961 5 311 "GO:0006820;GO:0015711;GO:0098656" "monoatomic anion transport" 0.263459467066183
-702 0.00516440429008586 2 83 "GO:0006821;GO:0015698;GO:0098661;GO:1902476" "inorganic anion transport" 0.0759667211702952
126 0.800019416713946 6 21 "GO:0006828;GO:0034059" "response to anoxia" 0.931823381919692
112 0.780889156277323 2 32 "GO:0006829;GO:0055069;GO:0071577;GO:0006882" "zinc ion transport" 0.92654670779166
-645 0.085390625968701 6 37 "GO:0006835;GO:0014047;GO:0015800" "dicarboxylic acid transport" 0.367335137374683
628 0.000485314711561939 2 163 "GO:0006839;GO:1990542" "mitochondrial transport" 0.0152623109291203
180 0.631697143134568 2 37 "GO:0006851;GO:0051560;GO:0070509" "calcium ion import" 0.85937620696376
-278 0.189675466087978 2 117 "GO:0006855;GO:0042908;GO:0015695" "xenobiotic transport" 0.53550699442074
54 0.917209805694935 5 19 "GO:0006862;GO:0015865;GO:0015868;GO:0072530;GO:1901679" "nucleotide transport" 0.97455906907404
-439 0.012181088579325 2 172 "GO:0006869;GO:0010876" "lipid localization" 0.1299316115128
-162 0.0548219753065744 2 807 "GO:0006873;GO:0050801;GO:0055082;GO:0048878;GO:0019725;GO:0055080;GO:0030003;GO:0098771;GO:0006875;GO:0055065;GO:0006874;GO:0055074;GO:0072503;GO:0072507" "chemical homeostasis" 0.304752205872874
937 0.0655488274929711 4 20 "GO:0006878;GO:0055070;GO:0006825" "copper ion homeostasis" 0.318523822465354
-574 0.236971526586653 -1 22 "GO:0006880;GO:0051238;GO:0097577;GO:0034755" "iron ion transmembrane transport" 0.582709561772979
655 0.339697882520022 5 11 "GO:0006884" "cell volume homeostasis" 0.680725300721339
-174 0.437570295026718 4 104 "GO:0006885;GO:0030004;GO:0030641;GO:0051453;GO:0055067" "obsolete monovalent inorganic cation homeostasis" 0.747311065663608
334 0.23483620761044 5 66 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.582709561772979
430 0.277895181062344 2 33 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.621094014968168
-175 0.461841009511322 2 92 "GO:0006892;GO:0006893" "post-Golgi vesicle-mediated transport" 0.763041667888271
-794 0.139019996304908 3 18 "GO:0006895" "Golgi to endosome transport" 0.470991620546251
-445 0.420059289020737 2 17 "GO:0006896" "Golgi to vacuole transport" 0.735305319744553
-309 0.00641150995772205 3 426 "GO:0006897;GO:0098657;GO:0006909" "import into cell" 0.0854440238959673
192 0.39324198660488 2 104 "GO:0006900;GO:0006901;GO:0006903;GO:0048194;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "vesicle targeting" 0.718375856338879
195 0.328803847757808 2 132 "GO:0006906;GO:0090174;GO:0048284;GO:0061025" "membrane fusion" 0.677251659939691
-691 0.255835037004562 2 14 "GO:0006907" "pinocytosis" 0.601211938760965
138 0.820515798002529 2 14 "GO:0006910" "phagocytosis, recognition" 0.940339303967223
9 0.958477685530164 2 172 "GO:0006914;GO:0061919;GO:0016236" "autophagy" 0.989956567614394
667 0.143372436448842 2 25 "GO:0006929;GO:0006930" "substrate-dependent cell migration" 0.477210445406365
73 0.873513384226622 2 25 "GO:0006939" "smooth muscle contraction" 0.957505055786874
-514 0.122448379289464 2 47 "GO:0006940;GO:0045933;GO:0045987" "regulation of smooth muscle contraction" 0.440524346792865
65 0.745068781533772 2 132 "GO:0006954" "inflammatory response" 0.912696747829147
103 0.719096823209983 2 63 "GO:0006959;GO:0019730" "humoral immune response" 0.905801422863288
-18 0.946328894455158 2 74 "GO:0006970;GO:0009651;GO:0006972" "response to osmotic stress" 0.987490107279387
-215 0.412765447788274 -1 76 "GO:0006977;GO:0030330;GO:0072331;GO:0031571;GO:0044819" "signal transduction by p53 class mediator" 0.731665866633442
133 0.267094511900292 2 376 "GO:0006979;GO:0034599;GO:0062197" "response to oxidative stress" 0.609737659206674
256 0.544542125186268 3 29 "GO:0006984;GO:0006991;GO:0032933;GO:0071501" "ER-nucleus signaling pathway" 0.810812111297757
142 0.335572877364815 3 246 "GO:0006986;GO:0035966;GO:0030968;GO:0034976;GO:0034620;GO:0035967" "response to endoplasmic reticulum stress" 0.680725300721339
67 0.756299283014148 2 114 "GO:0006997" "nucleus organization" 0.917725516410711
-426 0.174375458933634 2 53 "GO:0006998;GO:0031468;GO:0071709;GO:0071763" "nuclear envelope organization" 0.51827269576741
499 0.351977684054968 2 18 "GO:0006999;GO:0046931" "nuclear pore organization" 0.687373978282935
614 1.11608830021141e-06 2 340 "GO:0007005" "mitochondrion organization" 0.000169645421632134
547 0.00425965524821077 2 144 "GO:0007006;GO:0008637;GO:0046902;GO:0090559;GO:0051881" "mitochondrial membrane organization" 0.0671997789929543
-537 0.057937676050432 2 65 "GO:0007009" "plasma membrane organization" 0.311637396039205
-1754 0.0105511296643622 -1 11 "GO:0007016" "obsolete cytoskeletal anchoring at plasma membrane" 0.116637942471495
-770 5.48601983648143e-09 3 309 "GO:0007018;GO:0010970;GO:0030705;GO:0099111" "microtubule-based movement" 1.66775003029035e-06
484 0.236712717370127 2 31 "GO:0007019;GO:0051261" "protein depolymerization" 0.582709561772979
-475 0.351210239252165 2 20 "GO:0007020;GO:0051418;GO:0046785" "microtubule polymerization" 0.68728568279474
-70 0.760914696701746 2 100 "GO:0007028;GO:0007314;GO:0007315;GO:0007316;GO:0008298;GO:0008358;GO:0019094;GO:0060811;GO:0060810;GO:0045451" "cytoplasm organization" 0.919418938777321
-202 0.510605726662593 2 55 "GO:0007029" "endoplasmic reticulum organization" 0.801501588151953
18 0.947683681461941 2 67 "GO:0007032" "endosome organization" 0.987757162849475
52 0.783252542429072 2 145 "GO:0007034;GO:0007041;GO:0008333" "vacuolar transport" 0.92654670779166
-34 0.857000777313096 3 146 "GO:0007040;GO:0080171;GO:0007033" "vacuole organization" 0.953944671451767
245 0.490739950153529 5 41 "GO:0007044;GO:0150115;GO:0031581" "cell-substrate junction organization" 0.789528166083063
-125 0.423289158601339 2 219 "GO:0007051;GO:0007052;GO:1902850;GO:0051225;GO:0090307" "spindle organization" 0.739539679395443
-444 0.302656458758131 2 28 "GO:0007056;GO:0090306" "meiotic spindle assembly" 0.651753260359357
-286 0.574045344267269 2 20 "GO:0007060;GO:0010032" "meiotic chromosome condensation" 0.827360926323635
136 0.716644404344346 2 37 "GO:0007062;GO:0007064" "sister chromatid cohesion" 0.905801422863288
-65 0.88131129967789 2 27 "GO:0007063;GO:0045876" "regulation of sister chromatid cohesion" 0.961524509167808
80 0.786050986549323 3 60 "GO:0007080;GO:0051310;GO:0050000;GO:0051303" "chromosome localization" 0.927106049772244
53 0.731896810641559 2 223 "GO:0007088;GO:0051783;GO:0051983;GO:0033045;GO:1902099;GO:1905818;GO:0010965;GO:0030071;GO:0033047" "regulation of nuclear division" 0.907532143174849
-200 0.760850208584484 5 12 "GO:0007091;GO:0044784" "metaphase/anaphase transition of cell cycle" 0.919418938777321
215 0.680000507628059 2 19 "GO:0007096" "regulation of exit from mitosis" 0.8859435185097
-223 0.434771656921491 2 64 "GO:0007097;GO:0051647" "nucleus localization" 0.747272384041658
180 0.415587663235272 2 107 "GO:0007098;GO:0031023" "microtubule organizing center organization" 0.732478160532288
-94 0.778920807609019 2 46 "GO:0007099;GO:0098534;GO:0051298" "centrosome duplication" 0.92654670779166
-808 0.0960182089167135 2 22 "GO:0007100;GO:0051299" "centrosome separation" 0.393566770930529
824 0.0825733612834566 3 23 "GO:0007110;GO:0000916;GO:0036213;GO:0007111" "meiosis I cytokinesis" 0.365567502381128
653 0.283272680907831 4 14 "GO:0007113" "endomitotic cell cycle" 0.62857587588307
271 0.126058172603944 6 168 "GO:0007127;GO:0061982;GO:0070192;GO:0045132" "meiosis I cell cycle process" 0.446140964271655
-218 0.566334601315923 3 36 "GO:0007129;GO:0045143;GO:0070193;GO:0007130" "homologous chromosome segregation" 0.824416849800673
443 0.303008094728473 6 28 "GO:0007135;GO:0061983;GO:0045144" "meiosis II cell cycle process" 0.651753260359357
517 0.266186096754677 2 24 "GO:0007141" "male meiosis I" 0.609219736414981
702 0.26575956877234 2 13 "GO:0007144" "female meiosis I" 0.609219736414981
-322 0.0241821378694277 2 262 "GO:0007155;GO:0022610;GO:0098609" "obsolete biological adhesion" 0.196036530994827
