"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-711 0.000156770311626794 4 149 "GO:0003018;GO:0097746;GO:0035296;GO:0035150" "regulation of tube size" 0.00736330557422098
-188 0.718746659636047 3 19 "GO:0003084;GO:0045777" "positive regulation of blood pressure" 0.910320265518763
-295 0.543103714717526 2 22 "GO:0003085;GO:0045776" "negative regulation of blood pressure" 0.829611524631979
1374 0.0239351169983991 2 14 "GO:0003096;GO:0070293" "renal sodium ion transport" 0.215253145307215
-34 0.930459090262081 2 34 "GO:0003148;GO:0048368" "outflow tract septum morphogenesis" 0.979934152219181
-29 0.931256622824849 6 45 "GO:0003156" "regulation of animal organ formation" 0.979934152219181
-211 0.521496041272777 2 48 "GO:0003158;GO:0045446;GO:0001885" "endothelium development" 0.820312454246974
-302 0.506907914736876 3 25 "GO:0003170;GO:0003171;GO:0003179" "heart valve development" 0.812623490982652
-76 0.850369156767701 5 32 "GO:0003197;GO:0003203;GO:0072132" "mesenchyme morphogenesis" 0.957647048705858
-224 0.3220009857163 3 102 "GO:0003205;GO:0003206;GO:0003231" "cardiac chamber development" 0.682934062672088
120 0.6921595572792 3 57 "GO:0003208;GO:0055010;GO:0055008;GO:0003229" "cardiac ventricle morphogenesis" 0.898618637455486
351 0.537337191419918 2 16 "GO:0003215;GO:0003207" "cardiac right ventricle morphogenesis" 0.828041929967329
-200 0.781238202458122 4 10 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 0.932783501443726
-548 0.258591629074165 4 22 "GO:0003230;GO:0003209;GO:0003283;GO:0060413" "cardiac atrium development" 0.624729542738337
-298 0.504653636447278 2 26 "GO:0003254;GO:0051900" "regulation of membrane depolarization" 0.809924629557137
183 0.762966724870306 2 14 "GO:0003264;GO:0003266" "regulation of cardioblast proliferation" 0.928623039684559
-1093 0.0962142277848077 3 12 "GO:0003272" "endocardial cushion formation" 0.417451226972443
-117 0.741763290329683 2 41 "GO:0003281;GO:0060412" "ventricular septum development" 0.919471080084936
697 0.332851229508365 2 10 "GO:0003306" "Wnt signaling pathway involved in heart development" 0.688228327102221
-448 0.122039401248602 2 62 "GO:0003333;GO:0015807;GO:1902475" "amino acid transmembrane transport" 0.463576609753311
-777 0.0576312758226959 2 31 "GO:0003338;GO:0072210;GO:0072273;GO:1905332" "metanephros morphogenesis" 0.328105331672394
-167 0.719146003638147 2 24 "GO:0003344;GO:0060039" "pericardium development" 0.910320265518763
-857 0.026053349196965 5 35 "GO:0003351;GO:0006858" "extracellular transport" 0.220609486439653
-942 0.0259816907560233 2 29 "GO:0003352;GO:0060295;GO:1902019" "regulation of cilium movement" 0.220609486439653
-1633 0.0173342062502197 7 11 "GO:0003356" "regulation of cilium beat frequency" 0.176035891851893
-1314 0.00131736708863904 3 31 "GO:0003382" "epithelial cell morphogenesis" 0.033559368376686
-944 0.150516091132795 2 12 "GO:0003383" "apical constriction" 0.510091736127601
586 0.181505686042947 2 27 "GO:0003401" "axis elongation" 0.556740910454182
-132 0.624685141940361 3 72 "GO:0003407;GO:0060042" "neural retina development" 0.868315798178987
-267 0.520853511284161 3 30 "GO:0003416;GO:0098868;GO:0048799;GO:0070977" "endochondral bone growth" 0.820312454246974
-1132 0.0467141844788918 2 16 "GO:0003417;GO:0060351" "cartilage development involved in endochondral bone morphogenesis" 0.297506013863451
-129 0.331213404810266 2 305 "GO:0005975" "carbohydrate metabolic process" 0.687113523022539
-332 0.196054723694639 3 79 "GO:0005976;GO:0005977;GO:0006112;GO:0044042;GO:0006073;GO:0044264" "polysaccharide metabolic process" 0.570513552203374
-182 0.741672672034336 3 17 "GO:0005978;GO:0009250" "glucan biosynthetic process" 0.919471080084936
-577 0.282089014068471 3 18 "GO:0005981;GO:0043471" "obsolete regulation of cellular carbohydrate catabolic process" 0.647791884102234
163 0.401720087299101 2 140 "GO:0005996;GO:0019318" "monosaccharide metabolic process" 0.739554682230521
267 0.352565645943855 5 63 "GO:0006006" "glucose metabolic process" 0.701397969362825
-282 0.589789681693726 4 19 "GO:0006007;GO:0006735;GO:0061615;GO:0061620;GO:0061621;GO:0061718" "glucose catabolic process" 0.849550626861993
-392 0.585819146709326 2 10 "GO:0006011" "UDP-alpha-D-glucose metabolic process" 0.848252069792245
121 0.821214509055281 2 18 "GO:0006012;GO:0019388" "galactose metabolic process" 0.944771793787342
-652 0.00130090456928186 2 128 "GO:0006022;GO:0030203;GO:0006029;GO:1903510" "aminoglycan metabolic process" 0.0334800919951664
-324 0.238975330124038 2 69 "GO:0006023;GO:0006024;GO:0030166;GO:0180064" "proteoglycan biosynthetic process" 0.61208590227944
-1044 0.000693212476867771 3 55 "GO:0006026;GO:0006027" "aminoglycan catabolic process" 0.0230878969355581
-678 0.283014916729202 2 13 "GO:0006030" "chitin metabolic process" 0.648047952258918
-374 0.294041659901644 2 41 "GO:0006040;GO:1901071" "amino sugar metabolic process" 0.657655676833588
352 0.576992335262845 5 13 "GO:0006044" "N-acetylglucosamine metabolic process" 0.844887901762548
-686 0.167110975678926 2 21 "GO:0006047;GO:0046349;GO:0006048" "UDP-N-acetylglucosamine metabolic process" 0.538408995595768
471 0.422542407981537 4 15 "GO:0006063;GO:0019585;GO:0042178" "glucuronate metabolic process" 0.755599332773647
-136 0.835880164482097 3 12 "GO:0006071;GO:0019400" "obsolete alditol metabolic process" 0.950519558651971
-44 0.88024939014318 2 61 "GO:0006081" "aldehyde metabolic process" 0.961800956857246
321 0.411469790369632 2 34 "GO:0006084" "acetyl-CoA metabolic process" 0.745107343283803
972 0.0781551192007942 2 17 "GO:0006085;GO:0006086" "acetyl-CoA biosynthetic process" 0.37589486130814
-68 0.914641257724138 8 13 "GO:0006089" "lactate metabolic process" 0.973572708820636
343 0.30275955600006 3 47 "GO:0006090" "pyruvate metabolic process" 0.665820418679671
96 0.774235584214491 2 46 "GO:0006099;GO:0006101;GO:0072350" "tricarboxylic acid metabolic process" 0.932059337664702
502 0.300851954971527 2 22 "GO:0006103" "2-oxoglutarate metabolic process" 0.665460615632384
-316 0.630354795145025 2 12 "GO:0006107" "oxaloacetate metabolic process" 0.870918171552435
87 0.898841687862451 8 11 "GO:0006108" "malate metabolic process" 0.968250171013362
-202 0.358102839176661 2 109 "GO:0006109;GO:0010675;GO:0010906;GO:0043255" "regulation of carbohydrate metabolic process" 0.707617713651858
14 0.972371848859216 3 30 "GO:0006111" "regulation of gluconeogenesis" 0.992849788611006
1320 6.18329971613196e-08 3 88 "GO:0006119;GO:0019646;GO:0022904;GO:0042773;GO:0042775" "oxidative phosphorylation" 2.06522210518807e-05
2785 4.91503255096667e-05 2 11 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 0.00343595066237344
358 0.000426424160976254 2 539 "GO:0006163;GO:0009117;GO:0072521;GO:0006753;GO:0055086;GO:0009150;GO:0009259;GO:0019693" "nucleobase-containing small molecule metabolic process" 0.0162257092138559
133 0.373206975238008 3 238 "GO:0006164;GO:0009165;GO:0072522;GO:1901293;GO:0009152;GO:0009260;GO:0046390" "nucleoside phosphate biosynthetic process" 0.715472045641232
993 0.0911865976548559 7 15 "GO:0006188;GO:0046040" "IMP metabolic process" 0.408505085768252
764 0.143560246006224 2 19 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.498592564257895
1042 0.0249740291223379 2 24 "GO:0006213;GO:0046134" "pyrimidine nucleoside metabolic process" 0.216970900409676
667 0.0581183178665675 3 42 "GO:0006220;GO:0006221;GO:0072528" "pyrimidine-containing compound biosynthetic process" 0.328543846794918
363 3.82721922920191e-05 5 733 "GO:0006259;GO:0006281;GO:0006974" "DNA metabolic process" 0.00287615525074524
504 0.00362883717632984 2 176 "GO:0006260;GO:0006261" "DNA replication" 0.0686055632204245
921 0.179647056666364 -1 11 "GO:0006266" "obsolete DNA ligation" 0.556087737146506
314 0.490857971676641 2 25 "GO:0006270" "DNA replication initiation" 0.802348593181067
334 0.454325026429566 2 26 "GO:0006271;GO:0022616" "DNA strand elongation" 0.775220448165038
-108 0.868857183351957 8 12 "GO:0006273" "lagging strand elongation" 0.960214960719111
287 0.233013139760717 3 90 "GO:0006275;GO:0090329" "regulation of DNA replication" 0.608546914092715
689 0.16543435309677 2 21 "GO:0006277;GO:0007307" "DNA amplification" 0.538354916124962
771 0.120885260008457 2 21 "GO:0006278;GO:0007004;GO:0010833" "telomere maintenance via telomere lengthening" 0.462063932235862
437 0.0952838989756793 3 76 "GO:0006282;GO:2000779" "regulation of DNA repair" 0.415982687370132
406 0.0821245182019572 4 96 "GO:0006283;GO:0006289" "nucleotide-excision repair" 0.385395016708327
457 0.194386007171869 3 42 "GO:0006284" "base-excision repair" 0.568190758949526
997 0.165867077403198 2 10 "GO:0006285" "base-excision repair, AP site formation" 0.538354916124962
-421 0.558651789329793 2 10 "GO:0006287" "base-excision repair, gap-filling" 0.836474518471722
373 0.319143164427993 2 37 "GO:0006293;GO:0006294;GO:0006296;GO:0033683;GO:0070911" "obsolete nucleotide-excision repair, DNA incision" 0.682659071509642
4 0.993282688149081 2 20 "GO:0006297" "nucleotide-excision repair, DNA gap filling" 0.997562078178553
813 0.0869518666812733 2 23 "GO:0006298" "mismatch repair" 0.39553525656097
258 0.37424307132647 2 62 "GO:0006304;GO:0006305;GO:0006306;GO:0044728" "DNA modification" 0.717001065906545
19 0.815445166237082 2 844 "GO:0006325;GO:0051276" "chromosome organization" 0.942989158879586
-131 0.598732028867654 3 84 "GO:0006334;GO:0034728" "nucleosome organization" 0.853384769452901
110 0.25016155018244 2 618 "GO:0006351;GO:0032774;GO:0141187;GO:0006366;GO:0097659" "nucleic acid biosynthetic process" 0.620962526712151
495 0.0199658600481871 2 116 "GO:0006352;GO:0006367" "DNA-templated transcription initiation" 0.192363382387341
1197 0.000153711140513538 2 52 "GO:0006353;GO:0006369" "DNA-templated transcription termination" 0.00733421727593167
50 0.858541430463586 2 67 "GO:0006354;GO:0006368" "DNA-templated transcription elongation" 0.95848113989137
423 0.325544916972401 5 28 "GO:0006356;GO:0045943" "regulation of transcription by RNA polymerase I" 0.68432728700632
341 0.575520802814717 3 14 "GO:0006359" "regulation of transcription by RNA polymerase III" 0.844887901762548
735 0.0772212830934846 8 30 "GO:0006360;GO:0006361;GO:0006363" "transcription by RNA polymerase I" 0.373378090764466
756 1.02399753120746e-07 2 265 "GO:0006364;GO:0016072;GO:0042254" "ribosome biogenesis" 3.07813657880962e-05
311 0.349929814507529 6 47 "GO:0006370;GO:0009452;GO:0036260;GO:0000966" "RNA 5'-end processing" 0.699859629015058
662 0.0540533327043671 -1 44 "GO:0006378;GO:0043631" "obsolete mRNA polyadenylation" 0.318596702175152
758 0.118236775094845 -1 22 "GO:0006379" "obsolete mRNA cleavage" 0.457316223779934
602 0.225834223037793 8 21 "GO:0006383" "transcription by RNA polymerase III" 0.601283822962541
430 2.39606838870901e-07 3 834 "GO:0006396;GO:0016071" "RNA processing" 6.5478014331448e-05
64 0.62108505767664 2 324 "GO:0006403;GO:0050658;GO:0050657;GO:0051236;GO:0015931;GO:0031503" "RNA localization" 0.865946977447115
531 4.01173341145238e-07 2 503 "GO:0006412;GO:0006518;GO:0043043;GO:0043604" "amide biosynthetic process" 9.27636202678912e-05
547 0.086748727540164 4 51 "GO:0006415;GO:0070126" "translational termination" 0.39553525656097
417 0.000173852556415414 3 444 "GO:0006417;GO:0010608;GO:0034248" "post-transcriptional regulation of gene expression" 0.00780001171021992
279 0.51709670540257 3 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.818331186668738
575 0.055175454604248 2 58 "GO:0006446" "regulation of translational initiation" 0.320504229316921
217 0.702645772910533 4 16 "GO:0006448" "regulation of translational elongation" 0.90417516839429
840 3.46624736643764e-06 2 161 "GO:0006457" "protein folding" 0.000453023460152676
1639 3.5815227668489e-05 3 33 "GO:0006458" "'de novo' protein folding" 0.00276052754798661
1126 0.0641027472043599 4 14 "GO:0006465" "signal peptide processing" 0.341654003716854
17 0.84575768004832 2 712 "GO:0006468;GO:0016310" "phosphorylation" 0.956129216331421
190 0.245995311184771 2 197 "GO:0006469;GO:0033673;GO:0051348" "obsolete negative regulation of transferase activity" 0.614330050448397
-1 0.993244749799273 2 181 "GO:0006470;GO:0016311" "dephosphorylation" 0.997562078178553
-347 0.464810395250392 -1 23 "GO:0006471" "obsolete protein ADP-ribosylation" 0.782756329480492
-88 0.570807434222044 2 223 "GO:0006473;GO:0043543;GO:0006475;GO:0016573;GO:0018205;GO:0018393;GO:0018394" "peptidyl-lysine modification" 0.842340278483782
696 0.151826817151577 2 22 "GO:0006474;GO:0031365" "N-terminal protein amino acid modification" 0.512799339727686
-628 0.0589938287826028 3 47 "GO:0006476;GO:0035601;GO:0098732;GO:0016575" "macromolecule deacylation" 0.328809152197197
117 0.622664961316605 3 93 "GO:0006479;GO:0008213" "protein methylation" 0.86734516854389
-226 0.674218816178411 3 18 "GO:0006482;GO:0008214;GO:0016577;GO:0070076" "protein demethylation" 0.8908579171131
-164 0.233745873941881 -1 281 "GO:0006486;GO:0009101;GO:0009100;GO:0043413;GO:0070085" "glycoprotein metabolic process" 0.6094016453333
-103 0.692339260800978 4 77 "GO:0006487" "protein N-linked glycosylation" 0.898618637455486
220 0.665721279833482 3 20 "GO:0006488;GO:0006490" "obsolete oligosaccharide-lipid intermediate biosynthetic process" 0.890591084637048
76 0.900430734688629 4 14 "GO:0006491" "N-glycan processing" 0.968752608616328
-18 0.941620127846068 4 89 "GO:0006493" "protein O-linked glycosylation" 0.983431326056532
348 0.183892259170164 2 76 "GO:0006497;GO:0042157;GO:0042158" "lipoprotein metabolic process" 0.560317739918529
191 0.562488243305603 2 48 "GO:0006505;GO:0006506;GO:0009247" "glycolipid biosynthetic process" 0.836785025096378
32 0.64553918804872 2 1324 "GO:0006508;GO:0009057;GO:0044265;GO:1901565" "proteolysis" 0.880041178809275
92 0.728677674407035 5 75 "GO:0006513;GO:0010390;GO:0016574" "protein monoubiquitination" 0.914378033772279
801 0.0502102077244568 4 31 "GO:0006515;GO:0051788;GO:0071218" "protein quality control for misfolded or incompletely synthesized proteins" 0.30992173392139
-60 0.891489474190369 2 27 "GO:0006517" "protein deglycosylation" 0.966156764930534
313 0.0303291644167128 2 255 "GO:0006520;GO:1901605;GO:0170039;GO:0170033" "amino acid metabolic process" 0.242841389531937
-712 0.299286799071762 2 11 "GO:0006521" "regulation of amino acid metabolic process" 0.663952854619717
1523 0.0204514809673932 2 12 "GO:0006525" "arginine metabolic process" 0.194547948696152
-358 0.471177469080848 5 21 "GO:0006534;GO:0050667" "cysteine metabolic process" 0.785314346968738
-390 0.401162388692752 2 24 "GO:0006536" "glutamate metabolic process" 0.739358761747647
-443 0.422155224078245 2 17 "GO:0006541" "glutamine metabolic process" 0.755599332773647
-178 0.71404090063355 5 22 "GO:0006544" "glycine metabolic process" 0.908894720333449
-8 0.99042013784705 2 12 "GO:0006553" "lysine metabolic process" 0.997123627503432
265 0.59331890667634 2 21 "GO:0006558;GO:0006559;GO:1902221;GO:1902222;GO:0006570" "L-phenylalanine metabolic process" 0.851914527798845
-1229 0.0259856984573195 2 17 "GO:0006568;GO:0006569;GO:0042436;GO:0006586;GO:0046218" "obsolete indolalkylamine metabolic process" 0.220609486439653
404 0.0313123309170826 2 150 "GO:0006575" "modified amino acid metabolic process" 0.245874398132918
-259 0.322259832275435 2 76 "GO:0006576;GO:0009308" "amine metabolic process" 0.682934062672088
-70 0.908911683122841 3 14 "GO:0006577;GO:0009437" "amino-acid betaine metabolic process" 0.971963187288246
-508 0.222197237218437 2 30 "GO:0006584;GO:0009712;GO:0042417;GO:0046189;GO:0009713;GO:0042423" "catecholamine metabolic process" 0.59613108950123
642 0.309014386439225 3 13 "GO:0006595;GO:0006596" "polyamine metabolic process" 0.672626535580239
807 0.132622859384263 2 18 "GO:0006607" "NLS-bearing protein import into nucleus" 0.483229473101933
381 0.0718076367315027 2 117 "GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972" "protein targeting to membrane" 0.361861595515007
583 0.395068439277744 4 11 "GO:0006620" "post-translational protein targeting to endoplasmic reticulum membrane" 0.733524230061086
83 0.796088834828558 2 50 "GO:0006625;GO:0072663;GO:0007031;GO:0043574;GO:0072662" "peroxisome organization" 0.93759155739028
-118 0.174462409649775 2 760 "GO:0006629;GO:0008610;GO:0044255" "lipid metabolic process" 0.552035793060235
18 0.880667633419322 4 367 "GO:0006631;GO:0032787" "monocarboxylic acid metabolic process" 0.961800956857246
-79 0.671174413198756 5 152 "GO:0006633;GO:1901568;GO:1901570" "fatty acid derivative metabolic process" 0.8908579171131
-340 0.218958086970448 2 68 "GO:0006638;GO:0006639;GO:0006641" "neutral lipid metabolic process" 0.595267716038073
-208 0.269465565076876 4 149 "GO:0006643;GO:0046467;GO:0006665" "membrane lipid metabolic process" 0.635962058695216
