"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
117 0.671760116622346 5 69 "GO:0002573" "myeloid leukocyte differentiation" 0.880607005513818
-541 0.0733742705521598 2 57 "GO:0002576" "platelet degranulation" 0.3469489687422
-137 0.734136917239487 2 32 "GO:0002637" "regulation of immunoglobulin production" 0.906252368746205
258 0.671266548137145 6 14 "GO:0002639" "positive regulation of immunoglobulin production" 0.880211475153259
289 0.533730626080692 4 24 "GO:0002673" "regulation of acute inflammatory response" 0.811456499508581
25 0.784355782724238 2 650 "GO:0002682" "regulation of immune system process" 0.926726013008547
-4 0.98255891368637 3 181 "GO:0002683" "negative regulation of immune system process" 0.996174374935213
72 0.548208069858929 3 374 "GO:0002684" "positive regulation of immune system process" 0.820157440841727
-834 0.00432667887890878 3 61 "GO:0002685" "regulation of leukocyte migration" 0.0680143709312829
-273 0.631748927555607 3 16 "GO:0002686" "negative regulation of leukocyte migration" 0.861461114366384
-943 0.00979362601667045 2 39 "GO:0002687" "positive regulation of leukocyte migration" 0.113677477600861
-864 0.0319962594024975 2 32 "GO:0002688" "regulation of leukocyte chemotaxis" 0.2261701492398
-993 0.0327178228604076 4 24 "GO:0002690" "positive regulation of leukocyte chemotaxis" 0.22852772475106
-89 0.588495753377507 3 194 "GO:0002694;GO:0050865" "regulation of cell activation" 0.838761107061794
354 0.273100295258638 2 50 "GO:0002695" "negative regulation of leukocyte activation" 0.616490301412721
38 0.856606043125778 2 118 "GO:0002696;GO:0050867" "positive regulation of cell activation" 0.954738818335661
224 0.172630462676324 3 197 "GO:0002697" "regulation of immune effector process" 0.520921707588975
515 0.13886320897631 2 43 "GO:0002698" "negative regulation of immune effector process" 0.471512090024028
153 0.503269879867134 2 100 "GO:0002699" "positive regulation of immune effector process" 0.794510669935107
295 0.257614737910037 2 77 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.601856631259449
713 0.277527342914801 3 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.619222868218357
203 0.533944450614723 3 49 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.811456499508581
-219 0.40305854068002 4 76 "GO:0002703" "regulation of leukocyte mediated immunity" 0.718983141246524
156 0.804366343533563 3 13 "GO:0002704" "negative regulation of leukocyte mediated immunity" 0.932641017284863
80 0.797125869927685 3 54 "GO:0002705" "positive regulation of leukocyte mediated immunity" 0.930658824465319
-166 0.576879734344731 2 59 "GO:0002706" "regulation of lymphocyte mediated immunity" 0.835356250909397
402 0.576663770336238 2 10 "GO:0002707" "negative regulation of lymphocyte mediated immunity" 0.835356250909397
117 0.734665553132612 2 44 "GO:0002708" "positive regulation of lymphocyte mediated immunity" 0.906257577000854
-131 0.761038107908762 3 28 "GO:0002709" "regulation of T cell mediated immunity" 0.918506458070627
-105 0.840518144068487 5 19 "GO:0002711" "positive regulation of T cell mediated immunity" 0.948162825940086
29 0.949983530673374 3 25 "GO:0002712;GO:0002889" "regulation of B cell mediated immunity" 0.982137257622737
340 0.493400008817586 3 21 "GO:0002714;GO:0002891" "positive regulation of B cell mediated immunity" 0.786753036202548
838 0.0374442769362512 2 32 "GO:0002718" "regulation of cytokine production involved in immune response" 0.245135813013861
207 0.669380585127561 7 22 "GO:0002720" "positive regulation of cytokine production involved in immune response" 0.879519010060761
393 0.490309890418053 4 16 "GO:0002724" "regulation of T cell cytokine production" 0.784342468085403
-174 0.782811867417365 2 13 "GO:0002726" "positive regulation of T cell cytokine production" 0.926726013008547
-531 0.252890207258249 2 24 "GO:0002753" "cytoplasmic pattern recognition receptor signaling pathway" 0.597935375448629
564 0.292858036681235 2 18 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.633883407894625
677 0.302897425752456 2 12 "GO:0002756" "MyD88-independent toll-like receptor signaling pathway" 0.642205466572222
-263 0.196139541479191 3 127 "GO:0002757" "immune response-activating signaling pathway" 0.54286500128206
6 0.983769700078532 3 67 "GO:0002758" "innate immune response-activating signaling pathway" 0.996295844112219
289 0.487278103780422 2 30 "GO:0002759" "regulation of antimicrobial humoral response" 0.780729108552576
375 0.147725608332566 2 78 "GO:0002761" "regulation of myeloid leukocyte differentiation" 0.48534510900385
590 0.271818085336425 2 18 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 0.616010660593554
526 0.165718616485003 2 36 "GO:0002763" "positive regulation of myeloid leukocyte differentiation" 0.51284233870417
-174 0.370499627721282 2 139 "GO:0002764" "immune response-regulating signaling pathway" 0.696025436777656
-216 0.322749703472503 4 110 "GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 0.65814867790445
250 0.597829171015624 3 23 "GO:0002784" "regulation of antimicrobial peptide production" 0.844104214444079
186 0.392366336317844 2 111 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.712967633489691
-199 0.167602482978762 2 257 "GO:0002791" "regulation of peptide secretion" 0.515082832637729
-636 0.02813444427523 3 62 "GO:0002792" "negative regulation of peptide secretion" 0.209983828491177
2 0.990787884518833 2 136 "GO:0002793" "positive regulation of peptide secretion" 0.997247839522462
880 0.163160812703081 2 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.508767683379004
137 0.610272480528754 2 72 "GO:0002819" "regulation of adaptive immune response" 0.850001140064804
488 0.133973771218202 4 49 "GO:0002821" "positive regulation of adaptive immune response" 0.467186414591674
57 0.840307023787866 6 66 "GO:0002822" "regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.948125371536214
384 0.253917762176815 4 46 "GO:0002824" "positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.597935375448629
128 0.3891645124781 3 240 "GO:0002831" "regulation of response to biotic stimulus" 0.710955669179223
42 0.89094108917269 2 55 "GO:0002832" "negative regulation of response to biotic stimulus" 0.964361837618453
139 0.47414863030662 2 139 "GO:0002833" "positive regulation of response to biotic stimulus" 0.771134450358379
5 0.99127208040207 2 22 "GO:0002886" "regulation of myeloid leukocyte mediated immunity" 0.997247839522462
218 0.720212125646617 2 14 "GO:0002888" "positive regulation of myeloid leukocyte mediated immunity" 0.897150635243296
1076 0.0448746376906533 2 18 "GO:0002902" "regulation of B cell apoptotic process" 0.272055681744586
-34 0.915598818308695 3 50 "GO:0002920" "regulation of humoral immune response" 0.97099026920737
7 0.99123109730596 2 12 "GO:0002921" "negative regulation of humoral immune response" 0.997247839522462
-116 0.815875957704465 2 21 "GO:0002922" "positive regulation of humoral immune response" 0.937301740642297
349 0.364625056656306 3 35 "GO:0002931" "response to ischemia" 0.691126787626607
-178 0.0765846595594378 2 549 "GO:0003002" "regionalization" 0.354655946223098
-350 0.0286936585603124 3 208 "GO:0003007" "heart morphogenesis" 0.213125051046282
-965 0.179986991390213 3 10 "GO:0003009" "skeletal muscle contraction" 0.52778719848781
-463 0.0190726010718292 3 135 "GO:0003012" "muscle system process" 0.166647109443868
-419 0.00598988305771494 3 229 "GO:0003013;GO:0008015" "circulatory system process" 0.0845881166860055
198 0.465577840912931 3 71 "GO:0003014" "renal system process" 0.765604083652949
-396 0.168367469204302 2 63 "GO:0003015" "heart process" 0.516143347481245
363 0.613584170905748 2 10 "GO:0003016" "respiratory system process" 0.851229904665236
-716 0.000984066485994621 2 111 "GO:0003018" "vascular process in circulatory system" 0.025323984405476
-590 0.156223181218655 4 30 "GO:0003044" "regulation of systemic arterial blood pressure mediated by a chemical signal" 0.498510977673181
-779 0.0128933639622153 2 53 "GO:0003073" "regulation of systemic arterial blood pressure" 0.131374257274656
-350 0.442295145837016 2 25 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.746591964575692
19 0.975644916248859 3 14 "GO:0003084" "positive regulation of systemic arterial blood pressure" 0.994493450399803
-1318 0.0302533371838385 2 14 "GO:0003085" "negative regulation of systemic arterial blood pressure" 0.219989994419488
-235 0.709727712669588 2 13 "GO:0003091" "renal water homeostasis" 0.893545057576607
1252 0.056661216326396 3 12 "GO:0003096" "renal sodium ion transport" 0.3021464990564
195 0.766761191206399 3 12 "GO:0003140" "determination of left/right asymmetry in lateral mesoderm" 0.922221451267122
-174 0.47477715912573 2 88 "GO:0003143" "embryonic heart tube morphogenesis" 0.771310972533562
339 0.448407232725003 4 26 "GO:0003148" "outflow tract septum morphogenesis" 0.751907534043908
112 0.853875487067826 2 14 "GO:0003149" "membranous septum morphogenesis" 0.953542009762038
117 0.699289804937345 2 57 "GO:0003151" "outflow tract morphogenesis" 0.891297625092349
-29 0.931256622824849 5 45 "GO:0003156" "regulation of animal organ formation" 0.978809233248987
-211 0.521496041272777 4 48 "GO:0003158" "endothelium development" 0.80412395947414
-302 0.506907914736876 3 25 "GO:0003170" "heart valve development" 0.79731767344534
-531 0.382408177484008 2 14 "GO:0003171" "atrioventricular valve development" 0.704895599381625
234 0.662961241066768 2 18 "GO:0003179" "heart valve morphogenesis" 0.877725715909243
-672 0.176146287859669 5 21 "GO:0003197" "endocardial cushion development" 0.523688502395277
-580 0.307935787797727 2 16 "GO:0003203" "endocardial cushion morphogenesis" 0.647051235569544
-224 0.3220009857163 2 102 "GO:0003205" "cardiac chamber development" 0.65814867790445
-207 0.403591912892806 2 85 "GO:0003206" "cardiac chamber morphogenesis" 0.719051384040715
1203 0.0795893486920738 3 11 "GO:0003207" "cardiac chamber formation" 0.362505674512873
62 0.851776493834108 4 48 "GO:0003208" "cardiac ventricle morphogenesis" 0.953542009762038
96 0.875245250269224 5 14 "GO:0003215" "cardiac right ventricle morphogenesis" 0.960596765805642
-200 0.781238202458122 3 10 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 0.926119488263207
-548 0.258591629074165 2 22 "GO:0003230;GO:0003209" "cardiac atrium development" 0.601856631259449
-109 0.681020327575582 2 74 "GO:0003231" "cardiac ventricle development" 0.882791857370537
-298 0.504653636447278 2 26 "GO:0003254" "regulation of membrane depolarization" 0.79543398329824
183 0.762966724870306 4 14 "GO:0003264" "regulation of cardioblast proliferation" 0.919792135154031
404 0.522288924939936 2 13 "GO:0003266" "regulation of secondary heart field cardioblast proliferation" 0.80418309188238
-1093 0.0962142277848077 3 12 "GO:0003272" "endocardial cushion formation" 0.401925023739238
-291 0.289544562163361 2 69 "GO:0003279" "cardiac septum development" 0.631420007278115
-117 0.741763290329683 3 41 "GO:0003281" "ventricular septum development" 0.90847198451641
79 0.904680391207601 3 12 "GO:0003283;GO:0060413" "atrial septum development" 0.967509661784242
-650 0.225549566088545 2 18 "GO:0003300;GO:0014897" "cardiac muscle hypertrophy" 0.573000656639542
697 0.332851229508365 6 10 "GO:0003306" "Wnt signaling pathway involved in heart development" 0.6663276491548
-580 0.243306886367969 2 21 "GO:0003309" "type B pancreatic cell differentiation" 0.588553062848346
-377 0.507778703395372 2 16 "GO:0003323" "type B pancreatic cell development" 0.798216138759274
-583 0.076612807640274 2 48 "GO:0003333" "amino acid transmembrane transport" 0.354655946223098
-565 0.279109275560235 4 19 "GO:0003338" "metanephros morphogenesis" 0.619222868218357
-1157 8.69198798016615e-09 2 130 "GO:0003341" "cilium movement" 6.48612754982487e-06
-505 0.346208803525782 3 18 "GO:0003344" "pericardium morphogenesis" 0.677817803482575
450 0.443751956620388 2 15 "GO:0003347" "epicardial cell to mesenchymal cell transition" 0.747603107374464
-926 0.0195799305048941 4 33 "GO:0003351" "epithelial cilium movement involved in extracellular fluid movement" 0.168342530990636
-942 0.0259816907560233 2 29 "GO:0003352" "regulation of cilium movement" 0.201244811102977
-489 0.421092799831723 2 14 "GO:0003353" "positive regulation of cilium movement" 0.734054147956576
-1633 0.0173342062502197 3 11 "GO:0003356" "regulation of cilium beat frequency" 0.158445943580482
-1314 0.00131736708863904 3 31 "GO:0003382" "epithelial cell morphogenesis" 0.0298734009164147
-944 0.150516091132795 5 12 "GO:0003383" "apical constriction" 0.489981826296069
586 0.181505686042947 2 27 "GO:0003401" "axis elongation" 0.528640226410657
-275 0.346645748081142 2 61 "GO:0003407" "neural retina development" 0.677817803482575
-145 0.770174432670187 3 21 "GO:0003416;GO:0098868" "endochondral bone growth" 0.923156678770762
-1301 0.0578211917082238 2 11 "GO:0003417" "growth plate cartilage development" 0.306735430795597
-129 0.331213404810266 3 305 "GO:0005975" "carbohydrate metabolic process" 0.664546774937465
-331 0.200613032231502 3 78 "GO:0005976" "polysaccharide metabolic process" 0.548520702289212
-218 0.48681463985814 2 53 "GO:0005977;GO:0044042;GO:0006073" "glucan metabolic process" 0.780221117535046
-182 0.741672672034336 4 17 "GO:0005978;GO:0009250" "glycogen biosynthetic process" 0.90847198451641
-88 0.863148247375164 3 20 "GO:0005979;GO:0010962" "regulation of glycogen biosynthetic process" 0.956789630673326
-36 0.940334842446097 4 23 "GO:0005980;GO:0009251" "glucan catabolic process" 0.980999238010504
-315 0.604254251653051 4 14 "GO:0005981" "regulation of glycogen catabolic process" 0.847387080805029
163 0.401720087299101 3 140 "GO:0005996" "monosaccharide metabolic process" 0.718983141246524
-675 0.18516032140571 2 20 "GO:0006004" "fucose metabolic process" 0.533650271915105
267 0.352565645943855 2 63 "GO:0006006" "glucose metabolic process" 0.682215805096152
-479 0.399831477391125 4 16 "GO:0006007" "glucose catabolic process" 0.718095692703467
-392 0.585819146709326 2 10 "GO:0006011" "UDP-alpha-D-glucose metabolic process" 0.837354457876009
121 0.821214509055281 2 18 "GO:0006012" "galactose metabolic process" 0.938893488745533
-688 0.00163649383343399 2 110 "GO:0006022" "aminoglycan metabolic process" 0.0354507139771127
-273 0.37407980490737 3 55 "GO:0006023" "aminoglycan biosynthetic process" 0.698483279730685
-172 0.60524311725241 2 47 "GO:0006024" "glycosaminoglycan biosynthetic process" 0.847933762525219
-1044 0.000693212476867771 3 55 "GO:0006026" "aminoglycan catabolic process" 0.0205229404957131
-1109 0.000584594276633843 2 50 "GO:0006027" "glycosaminoglycan catabolic process" 0.018543469643939
-472 0.0479968699789327 3 92 "GO:0006029" "proteoglycan metabolic process" 0.28169088118693
-678 0.283014916729202 2 13 "GO:0006030" "chitin metabolic process" 0.62424937551735
-374 0.294041659901644 2 41 "GO:0006040" "amino sugar metabolic process" 0.635163358579595
352 0.576992335262845 2 13 "GO:0006044" "N-acetylglucosamine metabolic process" 0.835356250909397
-575 0.31223768638291 2 16 "GO:0006047" "UDP-N-acetylglucosamine metabolic process" 0.650220645070155
-567 0.43059914918335 3 10 "GO:0006048" "UDP-N-acetylglucosamine biosynthetic process" 0.739975126087737
691 0.313976730750006 7 11 "GO:0006063;GO:0019585" "glucuronate metabolic process" 0.651667410611314
