"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-721 0.00699844963998985 3 73 "GO:0050805" "negative regulation of synaptic transmission" 0.0692961243041618
-305 0.0186198687845915 2 321 "GO:0050808;GO:0034330" "cell junction organization" 0.134687434082554
-212 0.368984074168572 2 94 "GO:0050810;GO:0019218;GO:0045540;GO:0090181;GO:0106118;GO:1902930" "regulation of steroid metabolic process" 0.670845149193313
-387 0.189135047545862 2 60 "GO:0050848;GO:0050850;GO:0070884;GO:0106056" "regulation of calcium-mediated signaling" 0.48303411719958
144 0.756767942970008 3 24 "GO:0050854" "regulation of antigen receptor-mediated signaling pathway" 0.898011468671679
-364 8.37451011811178e-05 2 658 "GO:0050877;GO:0007600" "nervous system process" 0.0029472684149738
-202 0.670728461396605 2 23 "GO:0050879;GO:0050881" "multicellular organismal movement" 0.865920871958502
-805 0.000256125703761812 2 108 "GO:0050900;GO:0071674;GO:0060326;GO:0030595" "leukocyte migration" 0.00618799700288538
-616 0.00942012539392617 2 93 "GO:0050905;GO:0050885" "neuromuscular process" 0.0842926775989838
-891 0.0603870226028796 2 23 "GO:0050908;GO:0050962" "detection of light stimulus involved in sensory perception" 0.263344619249802
-628 0.167572471986534 4 25 "GO:0050918" "positive chemotaxis" 0.452858045100074
-380 0.273636731173541 4 43 "GO:0050919;GO:0008039" "synaptic target recognition" 0.572249846221426
-540 0.00606775170817802 2 136 "GO:0050920;GO:0050921" "regulation of chemotaxis" 0.0637377744650352
-546 0.271559938853807 5 21 "GO:0050951" "sensory perception of temperature stimulus" 0.572249846221426
174 0.58262085171065 2 52 "GO:0050994;GO:0090207;GO:0090208" "regulation of triglyceride metabolic process" 0.812500467010727
-531 0.126629270644754 2 43 "GO:0051017;GO:0061572" "actin filament bundle organization" 0.380517808305629
-155 0.215214481735041 2 345 "GO:0051051;GO:0051224;GO:1903828;GO:1904950" "negative regulation of transport" 0.518920347177504
189 0.124759392212186 2 358 "GO:0051052;GO:0051054;GO:2001020" "regulation of DNA metabolic process" 0.379620518368566
185 0.427522823593727 2 96 "GO:0051053" "negative regulation of DNA metabolic process" 0.713084991939417
-329 0.143950482716887 3 103 "GO:0051055;GO:0045833;GO:0062014" "negative regulation of small molecule metabolic process" 0.414862077164085
-309 0.337220956407435 2 50 "GO:0051058;GO:0046580" "negative regulation of small GTPase mediated signal transduction" 0.64456157490535
48 0.749030547633175 2 234 "GO:0051090;GO:0051091" "regulation of DNA-binding transcription factor activity" 0.894268978117324
-159 0.459077128525964 4 114 "GO:0051092;GO:0043122;GO:0043123" "regulation of canonical NF-kappaB signal transduction" 0.729896543082589
399 0.107705712184024 2 85 "GO:0051101;GO:0043392" "regulation of DNA binding" 0.349754033113712
-166 0.101924539253084 2 541 "GO:0051129;GO:0010639" "negative regulation of cellular component organization" 0.339186896467563
16 0.964538135096306 3 39 "GO:0051145;GO:0021984" "adenohypophysis development" 0.989805625403314
-69 0.583143961008527 3 343 "GO:0051146;GO:0042692;GO:0010927;GO:0030239;GO:0031032;GO:0055001;GO:0055002" "muscle cell differentiation" 0.812500467010727
-695 0.0429986178002327 2 44 "GO:0051148;GO:0051154" "negative regulation of muscle cell differentiation" 0.228820838337802
-190 0.492927083521756 2 68 "GO:0051150;GO:0021846;GO:0021772;GO:0021988" "regulation of smooth muscle cell differentiation" 0.762427550440821
-519 0.0448674874307307 3 78 "GO:0051155;GO:0051149;GO:1905207;GO:1905209;GO:2000725;GO:2000727" "positive regulation of muscle cell differentiation" 0.231834389607984
249 0.0247073629110749 2 447 "GO:0051168;GO:0006913;GO:0051169;GO:0006403;GO:0006405;GO:0050658;GO:0050657;GO:0051236;GO:0015931;GO:0006611;GO:0031503;GO:0071166;GO:0071426;GO:0006406;GO:0051028;GO:0071427" "nuclear transport" 0.157917959770256
-361 0.154610745844552 2 81 "GO:0051180;GO:0035461;GO:0051181;GO:0072348;GO:0072337" "obsolete cofactor transport" 0.433562102550149
183 0.0383456118156718 -1 728 "GO:0051186;GO:0044283;GO:0006732" "small molecule biosynthetic process" 0.212631025504465
713 0.141686963515792 4 22 "GO:0051205" "protein insertion into membrane" 0.411437144055473
-357 0.482434179413856 -1 20 "GO:0051220" "obsolete cytoplasmic sequestering of protein" 0.753210836110428
-278 0.000317671657506553 3 995 "GO:0051241;GO:0051093;GO:0008285;GO:0045596" "negative regulation of multicellular organismal process" 0.00752445808368463
2 0.993183832018341 3 63 "GO:0051258;GO:0031109;GO:0046785" "protein polymerization" 0.998565868937742
-122 0.359185098646421 6 306 "GO:0051259;GO:0051260" "protein complex oligomerization" 0.665041742380748
484 0.236800396106862 6 31 "GO:0051261" "protein depolymerization" 0.53568329306571
248 0.280113483739689 2 99 "GO:0051262;GO:0051289" "protein tetramerization" 0.574862584110624
-275 0.1592613373117 4 138 "GO:0051282;GO:0051924;GO:1903169;GO:0010522;GO:0051279" "regulation of calcium ion transport" 0.44024644272891
359 0.185829020731792 2 71 "GO:0051291" "protein heterooligomerization" 0.478843331898267
-333 0.17614179450202 2 86 "GO:0051293;GO:0051653;GO:0051294;GO:0040001;GO:0000132" "spindle localization" 0.463587147289842
-808 0.0960226895808633 2 22 "GO:0051299" "centrosome separation" 0.330141773548486
415 0.0864284327632584 7 89 "GO:0051304;GO:0051307;GO:0007131;GO:0140527;GO:0035825;GO:0036297" "homologous recombination" 0.311149992154691
283 0.577595491908355 -1 20 "GO:0051339" "obsolete regulation of lyase activity" 0.81041539106717
354 0.436307638916068 -1 25 "GO:0051340" "obsolete regulation of ligase activity" 0.715733509844954
-227 0.433506333197861 4 62 "GO:0051341;GO:0051353;GO:0032768;GO:0050999" "regulation of oxidoreductase activity" 0.715733509844954
-18 0.812841213238156 3 973 "GO:0051345;GO:0043085;GO:0051336;GO:0043087;GO:0043547" "positive regulation of catalytic activity" 0.925771450485626
-123 0.410338634819362 3 239 "GO:0051346;GO:0045861" "negative regulation of hydrolase activity" 0.706109787552406
362 0.426862535582232 2 25 "GO:0051385" "response to mineralocorticoid" 0.713084991939417
-710 0.0366914924090357 2 45 "GO:0051402;GO:0070997" "obsolete neuron death" 0.206260551210281
274 0.390382864478631 5 51 "GO:0051438;GO:0051443" "regulation of ubiquitin-protein transferase activity" 0.690581488535075
1 0.996668454483703 4 107 "GO:0051445;GO:2000242;GO:0040020;GO:0051447" "regulation of meiotic cell cycle" 0.998565868937742
355 0.377297889945675 2 32 "GO:0051446;GO:0045836" "positive regulation of meiotic cell cycle" 0.677230090719726
176 0.67237895521281 2 30 "GO:0051589;GO:0045920" "negative regulation of neurotransmitter transport" 0.865920871958502
-285 0.274282004107786 4 77 "GO:0051592;GO:0071277" "response to calcium ion" 0.572249846221426
177 0.650231084542285 3 34 "GO:0051597;GO:0097065" "anterior head development" 0.857305243572304
-765 0.0656637821916521 2 30 "GO:0051602" "response to electrical stimulus" 0.270444788560124
-468 0.000245926034601442 2 331 "GO:0051606;GO:0009612;GO:0009581;GO:0009582" "detection of stimulus" 0.00606282958772535
-51 0.885377968020942 3 41 "GO:0051642;GO:0061842" "microtubule organizing center localization" 0.948170731710371
61 0.6080471828595 2 384 "GO:0051668;GO:0072657;GO:0090150" "localization within membrane" 0.829371504569325
-1243 2.4472461315642e-05 -1 60 "GO:0051705;GO:0002118;GO:0002121" "obsolete multi-organism behavior" 0.00128533622909981
916 0.0651039839900527 5 21 "GO:0051782" "negative regulation of cell division" 0.270444788560124
102 0.73425402132414 8 58 "GO:0051865" "protein autoubiquitination" 0.889365891533211
203 0.65629621952508 2 25 "GO:0051898" "negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 0.8581787224349
-1238 0.00130004707873138 4 35 "GO:0051899;GO:0086010" "membrane depolarization" 0.0227465985709554
-343 0.425786572270795 2 28 "GO:0051926;GO:1903170" "negative regulation of calcium ion transport" 0.713084991939417
-879 0.00543483509953104 3 52 "GO:0051928;GO:0010524;GO:1904427" "positive regulation of calcium ion transport" 0.0591466738759775
-410 0.160947410333376 3 61 "GO:0051931;GO:0051930;GO:0044060" "regulation of sensory perception" 0.44288034551872
104 0.794042502283876 4 33 "GO:0051966" "regulation of synaptic transmission, glutamatergic" 0.91726195986496
-61 0.880283948194338 4 32 "GO:0055006;GO:0055013" "cardiac cell development" 0.946912742136029
-136 0.10401428311729 2 821 "GO:0055085;GO:0006811;GO:0006812;GO:0030001;GO:0034220;GO:0098655;GO:0098660;GO:0098662" "monoatomic ion transport" 0.343964905196896
-415 0.274037493478391 2 36 "GO:0055090;GO:0070328" "acylglycerol homeostasis" 0.572249846221426
-563 0.0484614895239164 3 64 "GO:0060021" "roof of mouth development" 0.237973493271915
-365 0.248625450884789 2 52 "GO:0060026;GO:0060027;GO:0001702" "convergent extension" 0.551081733337294
-1145 0.000864548274716629 4 44 "GO:0060078;GO:0060079;GO:0099565" "regulation of postsynaptic membrane potential" 0.0176235624425379
-149 0.703484201121461 3 34 "GO:0060099;GO:1905153;GO:1901074;GO:2000425" "regulation of membrane invagination" 0.884034112815681
-242 0.496989484294777 2 41 "GO:0060122;GO:0060117" "inner ear receptor cell stereocilium organization" 0.767728001314694
30 0.895699015622767 9 97 "GO:0060147;GO:0060964;GO:1900368;GO:0060966;GO:0060968" "obsolete regulation of gene silencing" 0.954148510469403
575 0.246696920074759 2 21 "GO:0060148;GO:1900370" "positive regulation of post-transcriptional gene silencing" 0.547812278401303
-1023 8.53927106987443e-05 2 77 "GO:0060179;GO:0007619;GO:0008049" "courtship behavior" 0.0029472684149738
-228 0.459206434389708 -1 55 "GO:0060191;GO:0060193;GO:0010517;GO:0010518" "obsolete regulation of lipase activity" 0.729896543082589
58 0.898207153723319 5 25 "GO:0060216" "definitive hemopoiesis" 0.95597730546059
64 0.861557500438082 2 38 "GO:0060236;GO:0090224;GO:0090169" "regulation of spindle organization" 0.942262970228162
-110 0.29037010851403 2 508 "GO:0060249;GO:0048871;GO:0001894" "multicellular organismal-level homeostasis" 0.591106221098249
-409 0.176011533894481 5 57 "GO:0060259;GO:1903998;GO:0043051" "regulation of feeding behavior" 0.463587147289842
310 0.427842625603108 3 34 "GO:0060260;GO:2000142;GO:0060261;GO:2000144" "regulation of DNA-templated transcription initiation" 0.713084991939417
-234 0.356518756648993 2 81 "GO:0060281;GO:1905879;GO:1903429;GO:1902875" "regulation of cell maturation" 0.664621385851827
-212 0.514832792763488 3 49 "GO:0060282;GO:1900193;GO:1903431;GO:1905881" "positive regulation of cell maturation" 0.775458869898122
-1029 0.00307543104640739 3 43 "GO:0060323;GO:0060324;GO:0060325" "face development" 0.040825502242419
-327 0.112265024781766 4 124 "GO:0060359;GO:0071242" "response to ammonium ion" 0.355016099309878
-331 0.203973593657374 3 77 "GO:0060395;GO:0030509;GO:0071772;GO:0071773;GO:0060393" "response to BMP" 0.505955033137798
-226 0.516292108071944 7 43 "GO:0060402;GO:0097553;GO:0051209;GO:0051283" "calcium ion transmembrane import into cytosol" 0.775722470834463
550 0.24628988837422 4 23 "GO:0060416" "response to growth hormone" 0.547812278401303
-514 0.188017908365197 4 34 "GO:0060438;GO:0060439" "trachea development" 0.482220028248743
-514 0.138882868812861 4 43 "GO:0060446" "branching involved in open tracheal system development" 0.408065634968012
-463 0.29029913263624 3 27 "GO:0060465" "pharynx development" 0.591106221098249
-717 0.000100429505294337 5 155 "GO:0060491;GO:0120032;GO:0051489;GO:0051491;GO:0120034" "regulation of cell projection assembly" 0.00336996784432109
-187 0.54303675848636 2 55 "GO:0060581;GO:0048859" "cell fate commitment involved in pattern specification" 0.789545624322718
-159 0.737610200088899 3 23 "GO:0060612" "adipose tissue development" 0.890142978728661
-996 0.00376047717346988 5 44 "GO:0060632;GO:0003352;GO:0060295;GO:1902019" "regulation of microtubule-based movement" 0.0473193377661627
-838 0.084081781193691 2 22 "GO:0060674" "placenta blood vessel development" 0.307921812495685
189 0.524601361931326 2 59 "GO:0060759;GO:0060760;GO:0001959" "regulation of response to cytokine stimulus" 0.780441434991431
115 0.740356410316425 3 43 "GO:0060788;GO:0071599;GO:0071600;GO:0071696;GO:0071697;GO:0030916" "ectodermal placode development" 0.892147390667516
-457 0.0634926620536765 4 86 "GO:0060795;GO:0007492;GO:0001706;GO:0035987;GO:0001711" "endoderm development" 0.267244375473314
-666 0.0794755683366713 4 36 "GO:0060972;GO:0070986" "left/right pattern formation" 0.300020270470934
-201 0.518048471391797 4 54 "GO:0060998;GO:0060999;GO:0061001;GO:0099175" "regulation of dendritic spine development" 0.776429967048748
-74 0.363795960988525 3 877 "GO:0061024;GO:0051656;GO:0051640" "organelle localization" 0.667044946950934
-273 0.012440028384184 3 461 "GO:0061061;GO:0060537;GO:0007517;GO:0014706" "muscle structure development" 0.103638305435133
-82 0.803731923933309 2 48 "GO:0061065;GO:0048581;GO:0061064" "negative regulation of post-embryonic development" 0.921165241092445
-253 0.511383748450254 2 35 "GO:0061311;GO:0035137" "hindlimb morphogenesis" 0.774594601373418
-290 0.0860782667922483 3 186 "GO:0061333;GO:0061326;GO:0060993;GO:0072006;GO:0001656;GO:0001657;GO:0072164;GO:0072163;GO:0072073;GO:0001823;GO:0072009;GO:0072080;GO:0001658;GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028" "renal tubule development" 0.311149992154691
69 0.851056279494899 3 38 "GO:0061383;GO:0061384" "trabecula morphogenesis" 0.94146152530205
57 0.863012990895647 2 47 "GO:0061462;GO:0072665;GO:0006622;GO:0006623;GO:0072666" "protein localization to vacuole" 0.942262970228162
-372 0.25343573537961 2 49 "GO:0061512;GO:0097499" "protein localization to cilium" 0.55236062822588
443 0.303175473191457 2 28 "GO:0061983" "meiosis II cell cycle process" 0.607356503507927
-24 0.840912990555098 2 378 "GO:0062012;GO:0046890;GO:0019216" "regulation of lipid metabolic process" 0.934519680396098
136 0.455786073748319 6 158 "GO:0062013;GO:0045834;GO:0046889" "positive regulation of lipid metabolic process" 0.729896543082589
-270 0.407744584364017 3 49 "GO:0070050" "neuron cellular homeostasis" 0.705591777082187
-125 0.722980901025248 2 42 "GO:0070059;GO:0032469" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 0.889365891533211
-123 0.147513859852462 4 802 "GO:0070201;GO:0051223;GO:0090087;GO:0010817;GO:1903530;GO:0051046" "regulation of peptide transport" 0.420275336560788
-474 0.246669337001645 2 31 "GO:0070206;GO:0070207" "protein trimerization" 0.547812278401303
478 0.214565798953168 2 35 "GO:0070228;GO:2000106" "regulation of leukocyte apoptotic process" 0.518920347177504
275 0.55332386795906 3 24 "GO:0070316;GO:0070317" "regulation of G0 to G1 transition" 0.794786245534536
-144 0.406772891298906 2 176 "GO:0070372;GO:0070374;GO:0051896;GO:0051897" "regulation of ERK1 and ERK2 cascade" 0.705591777082187
-151 0.720973695903809 2 29 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.887804510348421
-268 0.589492167129176 3 21 "GO:0070509" "calcium ion import" 0.818446418078912
28 0.90355662231274 9 100 "GO:0070534;GO:0002753;GO:0031664;GO:0032655;GO:0070498;GO:0033619;GO:0031293" "membrane protein proteolysis" 0.95825802824571
-186 0.619933882068845 2 37 "GO:0070536;GO:0071108" "protein K48-linked deubiquitination" 0.837673522974457
-157 0.543540144663919 2 78 "GO:0070542;GO:0071398" "response to fatty acid" 0.789545624322718
-81 0.76099400220972 2 73 "GO:0070555;GO:0071347" "response to interleukin-1" 0.901255641832688
-128 0.8014015983357 5 20 "GO:0070571" "negative regulation of neuron projection regeneration" 0.919366695906482
690 0.145907242697639 -1 23 "GO:0070584" "obsolete mitochondrion morphogenesis" 0.418660211826004
541 0.0311054522275318 2 83 "GO:0070585;GO:0072655;GO:0065002;GO:0071806;GO:0006626;GO:0044743" "protein localization to mitochondrion" 0.184193070053228
-356 0.361616585169056 2 34 "GO:0070593;GO:1903859" "dendrite self-avoidance" 0.66590371171375
-140 0.76802250571387 3 23 "GO:0070633" "transepithelial transport" 0.905296779951415
-205 0.687357376128505 2 20 "GO:0070670" "response to interleukin-4" 0.873110105534421
-186 0.0718032818451121 2 519 "GO:0070848;GO:0071363;GO:0007167;GO:0007169" "enzyme-linked receptor protein signaling pathway" 0.283458707414691
407 0.319593497570235 3 31 "GO:0070849;GO:0071364" "response to epidermal growth factor" 0.628776783493231
-162 0.701581517082207 2 29 "GO:0070873;GO:0032881;GO:0005979;GO:0010962;GO:0032885" "regulation of polysaccharide metabolic process" 0.88282340899511
-357 5.28097523951209e-05 2 729 "GO:0070925;GO:0030031;GO:0060271;GO:0044782;GO:0120031" "organelle assembly" 0.0023764890305587
294 0.438913912090169 4 36 "GO:0070936" "protein K48-linked ubiquitination" 0.715733509844954
-354 0.401873909075551 2 29 "GO:0070988" "demethylation" 0.70377351313537
127 0.368521500431532 2 269 "GO:0071103;GO:0065004;GO:0071824" "DNA conformation change" 0.670845149193313
135 0.539797734524239 3 108 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.78943784903787
-196 0.501778075596529 3 61 "GO:0071260" "cellular response to mechanical stimulus" 0.768747224882971
6 0.972150071933056 4 167 "GO:0071383;GO:0030522;GO:0009755;GO:0141193;GO:0043401;GO:0030518;GO:0030521" "cellular response to steroid hormone stimulus" 0.990028774215964
611 0.0449974420623256 2 56 "GO:0071384;GO:0071385;GO:0071548;GO:0071549" "cellular response to corticosteroid stimulus" 0.231834389607984
392 0.408285308096398 2 23 "GO:0071392" "cellular response to estradiol stimulus" 0.705591777082187
-16 0.909216672253529 4 276 "GO:0071453;GO:0070482;GO:0001666;GO:0036293;GO:0036294;GO:0071456" "response to oxygen levels" 0.961763345080791
374 0.216158978808593 5 57 "GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384;GO:0035337;GO:0046949" "purine nucleoside bisphosphate biosynthetic process" 0.519456425153813
-541 0.0707696953644177 2 58 "GO:0071709;GO:0099172;GO:0044091" "presynapse organization" 0.281100887495651
101 0.731692574230859 6 60 "GO:0071711;GO:0016203" "muscle attachment" 0.889365891533211
353 0.0610401435347224 6 148 "GO:0071897;GO:0032200;GO:0000723" "DNA biosynthetic process" 0.263344619249802
-307 0.0416725132651145 2 235 "GO:0072089;GO:0007405;GO:0061351;GO:0008356;GO:0017145;GO:0036445;GO:0048103;GO:0055057;GO:0055059;GO:0098722" "neural precursor cell proliferation" 0.225741686207436
-949 0.0454840648485862 2 23 "GO:0072207;GO:0072243" "metanephric epithelium development" 0.231834389607984
203 0.486279663726891 3 61 "GO:0072332;GO:0008630" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.756017804095347
-642 0.176147765402349 4 23 "GO:0072488" "ammonium transmembrane transport" 0.463587147289842
794 0.00410554096196387 3 68 "GO:0072527;GO:0006220;GO:0072528;GO:0009394;GO:0009262;GO:0019692" "pyrimidine-containing compound metabolic process" 0.0509150909418597
359 0.412568426660554 2 27 "GO:0072583" "clathrin-dependent endocytosis" 0.706925758022623
464 0.0959629891498661 3 67 "GO:0072593" "reactive oxygen species metabolic process" 0.330141773548486
-120 0.748211298553721 2 37 "GO:0072595;GO:0051457" "maintenance of protein localization in organelle" 0.894268978117324
-365 0.04582059379049 4 158 "GO:0072659;GO:1990778" "protein localization to cell periphery" 0.232568392012235
-238 0.513951945113664 2 39 "GO:0090049;GO:1903670;GO:1903672" "regulation of sprouting angiogenesis" 0.775098563916737
-481 1.02956380192333e-05 3 462 "GO:0090066;GO:0008361;GO:0032535" "regulation of anatomical structure size" 0.000654585827749149
342 0.501549816716633 2 20 "GO:0090083" "regulation of inclusion body assembly" 0.768747224882971
-68 0.653747342982224 5 231 "GO:0090092;GO:0090287" "regulation of cellular response to growth factor stimulus" 0.857305243572304
4 0.989319479539497 3 74 "GO:0090100;GO:0030511;GO:1903846" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.998565868937742
-303 0.351616061525683 3 49 "GO:0090102;GO:0090103" "cochlea development" 0.65751114910685
-195 0.566867775018464 2 45 "GO:0090162;GO:0030859;GO:0035089;GO:0061162;GO:0061339" "establishment of epithelial cell polarity" 0.807519188941397
-398 0.346913353483537 2 29 "GO:0090184;GO:0090183" "regulation of kidney development" 0.654706737010956
-315 0.105050907674459 5 139 "GO:0090288;GO:0030510;GO:0090101;GO:0030514" "negative regulation of cellular response to growth factor stimulus" 0.34565068235098
264 0.0825682343944581 -1 230 "GO:0090305;GO:0090501;GO:0090502" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.307921812495685
-880 0.0445242942219247 8 27 "GO:0090311" "regulation of protein deacetylation" 0.231834389607984
21 0.945515376190693 2 54 "GO:0090325;GO:1903649;GO:1903651" "obsolete regulation of cytoplasmic transport" 0.980053930505626
-1078 0.0231194525782724 -1 23 "GO:0090342" "obsolete regulation of cell aging" 0.153452190739303
389 0.236716423728434 5 48 "GO:0090382;GO:0032482" "Rab protein signal transduction" 0.53568329306571
598 0.0609125727844548 -1 51 "GO:0090503;GO:0000289" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.263344619249802
-308 0.364682381323061 2 45 "GO:0097006;GO:0034381;GO:0034383" "regulation of plasma lipoprotein particle levels" 0.667044946950934
123 0.771347518302449 2 29 "GO:0097009" "energy homeostasis" 0.90640836781066
-576 0.0451334823918593 3 63 "GO:0097061;GO:0099173;GO:0106027;GO:0060996" "postsynapse organization" 0.231834389607984
-307 0.439484775904378 2 33 "GO:0097066" "response to thyroid hormone" 0.715733509844954
-383 0.276201709277157 2 42 "GO:0097120;GO:0032594;GO:1903539;GO:0062237" "protein transport within lipid bilayer" 0.573888310772508
-114 0.563911705791848 -1 134 "GO:0097164" "obsolete ammonium ion metabolic process" 0.804256600468185
105 0.539642972024226 2 180 "GO:0097190;GO:0097193" "apoptotic signaling pathway" 0.78943784903787
-126 0.59800655572442 2 92 "GO:0097191;GO:1990089;GO:1990090" "response to nerve growth factor" 0.823575312852253
10 0.941438480778053 3 268 "GO:0097237;GO:0000302;GO:0034614;GO:0042542;GO:0071236;GO:0070301" "response to reactive oxygen species" 0.980053930505626
279 0.456149022282155 6 37 "GO:0097352" "autophagosome maturation" 0.729896543082589
-580 0.17007927529814 3 29 "GO:0097529;GO:0097530;GO:1990266" "myeloid leukocyte migration" 0.456568365689229
-799 0.0187413471812999 5 45 "GO:0098659;GO:0099587;GO:0098739" "import across plasma membrane" 0.134759210684585
-581 0.121132360436457 -1 37 "GO:0098742" "obsolete cell-cell adhesion via plasma-membrane adhesion molecules" 0.37233560154514
193 0.425183524060154 1 89 "GO:0098754;GO:0098869;GO:1990748" "detoxification" 0.713084991939417
-595 0.209794575139584 3 23 "GO:0098815" "modulation of excitatory postsynaptic potential" 0.5131432074284
524 0.249810602086591 2 25 "GO:0099174;GO:2000331" "regulation of presynapse organization" 0.55168410844717
-374 0.161908744569392 2 73 "GO:0110020;GO:0032231;GO:0032233;GO:0051492;GO:0051496" "regulation of actomyosin structure organization" 0.443505132516611
-57 0.871915997375451 4 42 "GO:0120033;GO:1902116" "negative regulation of organelle assembly" 0.945488801462787
96 0.726836864862798 2 69 "GO:0140029;GO:0006904;GO:0048278;GO:0016081" "exocytic process" 0.889365891533211
845 6.17021036650721e-05 2 118 "GO:0140053;GO:0006414;GO:0006415;GO:0032543;GO:0070125;GO:0070126" "mitochondrial gene expression" 0.00257021176646231
66 0.63988217237134 3 269 "GO:0140694" "membraneless organelle assembly" 0.850360466693706
-261 0.0178209006362263 2 452 "GO:0141124;GO:0000165" "intracellular signaling cassette" 0.130470593748857
-89 0.674940156357746 4 117 "GO:0170038;GO:1901607;GO:0008652;GO:0170041;GO:0170034" "amino acid biosynthetic process" 0.867049777670123
-317 0.282562437653668 2 60 "GO:1900024;GO:0001954;GO:0010811" "positive regulation of cell-substrate adhesion" 0.578534618111239
1238 4.18605562970051e-05 4 57 "GO:1900034;GO:0006458;GO:0051084" "regulation of cellular response to heat" 0.00202270208027129
-274 0.554950508044893 4 24 "GO:1900073" "regulation of neuromuscular synaptic transmission" 0.796176025793623
-388 0.403155025736487 2 24 "GO:1900078" "positive regulation of cellular response to insulin stimulus" 0.70377351313537
-68 0.893389430459836 3 20 "GO:1900117" "regulation of execution phase of apoptosis" 0.952528183579419
-894 0.0544470641407467 2 24 "GO:1900271" "regulation of long-term synaptic potentiation" 0.252969436469315
53 0.835320098112146 2 79 "GO:1900407;GO:1902882;GO:1903201;GO:1900408;GO:1902883;GO:1902175;GO:1903202;GO:1903203;GO:1903204" "regulation of response to oxidative stress" 0.932593972753671
163 0.704292584111013 2 28 "GO:1900424" "regulation of defense response to bacterium" 0.884034112815681
188 0.679125419878822 2 25 "GO:1900744" "regulation of p38MAPK cascade" 0.869969445539901
-491 0.110366457677751 -1 55 "GO:1901019;GO:0006942;GO:0055117" "obsolete regulation of calcium ion transmembrane transporter activity" 0.353641063328178
292 0.423083487080175 2 39 "GO:1901031;GO:1903205;GO:2001038;GO:2001024" "regulation of response to reactive oxygen species" 0.713084991939417
124 0.0926108685550806 3 1113 "GO:1901135;GO:0019637;GO:1901137;GO:0090407;GO:0006163;GO:0009117;GO:0072521;GO:0006753;GO:0055086;GO:0009150;GO:0009259;GO:0019693" "carbohydrate derivative metabolic process" 0.325176704076495
-37 0.808351086733268 2 227 "GO:1901136;GO:0072523;GO:0046434;GO:0034404;GO:0009166;GO:1901292;GO:0009154;GO:0006195;GO:0009261" "carbohydrate derivative catabolic process" 0.924704652247905
-523 0.0383721552648786 2 82 "GO:1901184;GO:1901185;GO:0042058;GO:0042059" "regulation of ERBB signaling pathway" 0.212631025504465
-89 0.861006258575399 6 20 "GO:1901186" "positive regulation of ERBB signaling pathway" 0.942262970228162
52 0.875306646384365 2 48 "GO:1901222;GO:1901224" "regulation of non-canonical NF-kappaB signal transduction" 0.945769614340172
3 0.991891839765474 3 45 "GO:1901264" "carbohydrate derivative transport" 0.998565868937742
-94 0.720373078970065 2 76 "GO:1901532;GO:1902036;GO:2000736" "regulation of stem cell differentiation" 0.887804510348421
348 0.121024793974672 3 104 "GO:1901606;GO:0009063;GO:0170035;GO:0170040;GO:0009072;GO:0009074" "amino acid catabolic process" 0.37233560154514
-377 0.00274657203456488 -1 341 "GO:1901615;GO:0006066" "obsolete organic hydroxy compound metabolic process" 0.0381363105489009
35 0.694047479743327 2 699 "GO:1901652;GO:0019221;GO:0034097;GO:0071345" "response to peptide" 0.879778628664385
-42 0.75067551199921 3 306 "GO:1901653;GO:0032868;GO:0043434;GO:0032869;GO:0071375" "response to peptide hormone" 0.894295876227856
185 0.3244022601224 4 149 "GO:1901655;GO:0097306;GO:0097327" "response to antineoplastic agent" 0.635532035414915
-260 0.258666879869632 2 99 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.555995713314084
-841 0.0985375834473955 7 20 "GO:1901798" "positive regulation of signal transduction by p53 class mediator" 0.333426893009674
-589 0.0265188938087087 2 74 "GO:1901879;GO:0043244;GO:1901880;GO:0043242;GO:0031114;GO:0031111;GO:0007026" "regulation of protein-containing complex disassembly" 0.165485846066572
97 0.793018703305008 3 38 "GO:1901976;GO:2000001" "regulation of cell cycle checkpoint" 0.91726195986496
-14 0.974457129588395 2 27 "GO:1901985;GO:2000758" "positive regulation of protein acetylation" 0.990028774215964
-38 0.870100444189462 7 96 "GO:1901989;GO:1901992;GO:1900087;GO:1902808" "positive regulation of cell cycle phase transition" 0.945488801462787
291 0.443141341534779 -1 36 "GO:1901998" "obsolete toxin transport" 0.718543275938272
-590 0.0596769776346282 2 53 "GO:1902017;GO:0045724" "regulation of cilium assembly" 0.263101419644638
309 0.543563153173888 2 20 "GO:1902074" "response to salt" 0.789545624322718
-264 0.142790542847983 2 162 "GO:1902115;GO:1902117" "regulation of organelle assembly" 0.412657836747281
