"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
357 0.638256712569363 2 9 "GO:0002098" "tRNA wobble uridine modification" 0.882330270362059
-1117 0.00829372757454756 3 29 "GO:0002118;GO:0002121" "aggressive behavior" 0.143218899303025
-90 0.540825636737949 2 247 "GO:0002119" "nematode larval development" 0.837940224416637
-169 0.180399002273124 2 341 "GO:0002164" "larval development" 0.583453512243131
-426 0.000230493637945413 2 407 "GO:0002165;GO:0007560;GO:0009886;GO:0007552;GO:0048563;GO:0048707" "instar larval or pupal development" 0.0136081454004806
-495 0.107524437971106 4 55 "GO:0002168" "instar larval development" 0.476443666392765
722 0.00276157745268529 2 90 "GO:0002181" "cytoplasmic translation" 0.0714528148736094
830 0.144604564757003 4 16 "GO:0002183" "cytoplasmic translational initiation" 0.534122728789061
44 0.901007399841515 2 41 "GO:0002200;GO:0016445;GO:0002377" "immunoglobulin production" 0.974535630035779
317 0.470096363767004 2 27 "GO:0002204;GO:0002208;GO:0016447;GO:0002381;GO:0045190" "somatic recombination of immunoglobulin gene segments" 0.798222118656272
-46 0.857074675979082 2 80 "GO:0002218;GO:0002758" "activation of innate immune response" 0.9638041188117
144 0.705497165830063 4 36 "GO:0002220;GO:0002223;GO:1990858;GO:1990840" "innate immune response activating cell surface receptor signaling pathway" 0.905958242863161
169 0.585322475104061 5 54 "GO:0002221" "pattern recognition receptor signaling pathway" 0.858956085117958
410 0.255613509876209 2 40 "GO:0002224" "toll-like receptor signaling pathway" 0.649146277970787
-3 0.995666017603123 2 13 "GO:0002225;GO:0002760" "positive regulation of antimicrobial peptide production" 0.999130664839001
-192 0.779561173326879 3 11 "GO:0002227" "innate immune response in mucosa" 0.936260048934058
960 0.301298031750544 7 6 "GO:0002228;GO:0042267" "natural killer cell mediated cytotoxicity" 0.688760871662199
1254 0.00977524181009347 2 22 "GO:0002230" "positive regulation of defense response to virus by host" 0.156769987285481
39 0.817017651603898 4 184 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.947505015198216
774 0.446878457856871 4 5 "GO:0002238" "response to molecule of fungal origin" 0.785035437646229
-85 0.775863361482324 4 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.935595311890843
137 0.656150074465383 3 55 "GO:0002250;GO:0002460" "adaptive immune response" 0.892180400609412
-76 0.864973199825327 4 26 "GO:0002251;GO:0002385" "mucosal immune response" 0.966139452641465
-287 0.00651569793735612 2 496 "GO:0002252" "immune effector process" 0.12270543805445
219 0.435039523408231 2 66 "GO:0002262;GO:0030218;GO:0034101" "myeloid cell homeostasis" 0.778070463213989
-204 0.0775460097069005 2 408 "GO:0002263;GO:0002274;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "cell activation involved in immune response" 0.409473206535727
899 0.235906515295714 2 9 "GO:0002279;GO:0045576;GO:0002448;GO:0043303" "mast cell activation" 0.633805721230155
-314 0.303257805900949 2 56 "GO:0002285" "lymphocyte activation involved in immune response" 0.689074915202958
126 0.82013955330157 3 17 "GO:0002286" "T cell activation involved in immune response" 0.948065597153685
-917 0.181235074445865 2 11 "GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0042093" "T cell differentiation involved in immune response" 0.584077106407188
-509 0.163555077040849 2 39 "GO:0002312" "B cell activation involved in immune response" 0.562610556919129
-847 0.0962219643147698 4 20 "GO:0002313;GO:0002335;GO:0002315" "mature B cell differentiation" 0.4533783924285
-826 0.251122986142727 2 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.644908292179425
-1543 0.129458082514271 7 5 "GO:0002327" "immature B cell differentiation" 0.515965169668385
5 0.995772806782073 6 6 "GO:0002328" "pro-B cell differentiation" 0.999130664839001
2072 0.0417124223066442 2 5 "GO:0002339" "B cell selection" 0.317025064044495
922 0.365035923327825 5 5 "GO:0002349;GO:0002441;GO:0002553" "histamine secretion by mast cell" 0.732135191071175
-947 0.133585630126727 4 13 "GO:0002360" "T cell lineage commitment" 0.524039607702144
-1179 0.204468856708121 2 6 "GO:0002361;GO:0045066;GO:0002522" "CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation" 0.606091888486819
-292 0.716501768491433 2 8 "GO:0002363" "alpha-beta T cell lineage commitment" 0.908566380629132
-719 0.342918145840086 3 9 "GO:0002407;GO:0048290;GO:0060474;GO:0072679;GO:1904155;GO:1904156;GO:2000508;GO:2000510" "regulation of dendritic cell chemotaxis" 0.717295566219456
-542 0.123752685180828 2 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.507743612063087
-42 0.955963420152331 2 9 "GO:0002437" "inflammatory response to antigenic stimulus" 0.988692789942044
152 0.661729784684276 2 43 "GO:0002440" "production of molecular mediator of immune response" 0.893813293793909
363 0.308609890793632 2 41 "GO:0002449" "lymphocyte mediated immunity" 0.695224246574252
-256 0.722040711977788 4 10 "GO:0002456" "T cell mediated immunity" 0.911064489178906
184 0.724642852963198 2 19 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.91212863267967
4 0.986768975670901 2 79 "GO:0002478;GO:0019884;GO:0048002;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of exogenous antigen" 0.998103599606667
-564 0.39062908343948 2 12 "GO:0002479;GO:0042590" "antigen processing and presentation of exogenous peptide antigen via MHC class I" 0.750005563022967
-25 0.819311185504964 2 470 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.948065597153685
-275 0.0958389246977845 2 195 "GO:0002521;GO:1903131" "leukocyte differentiation" 0.452716126906873
-1239 0.10224240566389 2 9 "GO:0002523" "leukocyte migration involved in inflammatory response" 0.464107212895354
-165 0.69621402496717 2 29 "GO:0002526" "acute inflammatory response" 0.904227337970238
615 0.205010026051319 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.606369117808847
824 0.338212339617408 4 7 "GO:0002538;GO:0002540;GO:0035655;GO:0070673;GO:0071351" "interleukin-18-mediated signaling pathway" 0.713482605733169
-587 0.527216335476738 2 6 "GO:0002544" "chronic inflammatory response" 0.829762788307175
-29 0.941081268990697 2 33 "GO:0002562;GO:0016444" "somatic cell DNA recombination" 0.98616182438864
156 0.812464104346125 2 12 "GO:0002566;GO:0016446" "somatic diversification of immune receptors via somatic mutation" 0.946178842458667
116 0.671974059366449 2 69 "GO:0002573" "myeloid leukocyte differentiation" 0.897284088752746
-541 0.0733592706582877 3 57 "GO:0002576" "platelet degranulation" 0.401323996949814
-1005 0.323421599137185 3 5 "GO:0002577" "regulation of antigen processing and presentation" 0.703862000745747
-55 0.952525636470995 2 6 "GO:0002634" "regulation of germinal center formation" 0.987218620037555
-137 0.733993454911957 2 32 "GO:0002637" "regulation of immunoglobulin production" 0.9176460189456
-1072 0.291998933444293 2 5 "GO:0002638" "negative regulation of immunoglobulin production" 0.681445354089015
258 0.671305868329784 7 14 "GO:0002639" "positive regulation of immunoglobulin production" 0.896933368305017
289 0.533664439683962 2 24 "GO:0002673" "regulation of acute inflammatory response" 0.83247042404589
1925 0.01673493845622 2 8 "GO:0002675" "positive regulation of acute inflammatory response" 0.202830180759603
113 0.888600489661031 3 8 "GO:0002679" "respiratory burst involved in defense response" 0.972483992437311
25 0.784577446053029 2 650 "GO:0002682" "regulation of immune system process" 0.936646199564856
-4 0.982495207665011 3 181 "GO:0002683" "negative regulation of immune system process" 0.997961163543411
72 0.548322219320049 3 374 "GO:0002684" "positive regulation of immune system process" 0.84195913946364
-834 0.00432354989665638 4 61 "GO:0002685" "regulation of leukocyte migration" 0.0949426030811886
-273 0.631713969288124 2 16 "GO:0002686" "negative regulation of leukocyte migration" 0.880796173344721
-943 0.00978792977231673 3 39 "GO:0002687;GO:0071677" "positive regulation of leukocyte migration" 0.156769987285481
-864 0.0319806862185866 2 32 "GO:0002688;GO:0002690" "regulation of leukocyte chemotaxis" 0.280703633756355
-1857 0.0455919459651293 5 6 "GO:0002691" "regulation of cellular extravasation" 0.331760328462766
-89 0.588367421170229 2 194 "GO:0002694;GO:0050865;GO:0051249" "regulation of cell activation" 0.860514142268343
151 0.616280510269225 3 57 "GO:0002695;GO:0050866;GO:0051250" "negative regulation of cell activation" 0.874460018267086
38 0.856720240062246 2 118 "GO:0002696;GO:0050867;GO:0051251" "positive regulation of cell activation" 0.9638041188117
224 0.172680675511895 3 197 "GO:0002697" "regulation of immune effector process" 0.576319063441893
515 0.138886568530195 2 43 "GO:0002698" "negative regulation of immune effector process" 0.528871902814297
153 0.503352646287178 5 100 "GO:0002699" "positive regulation of immune effector process" 0.819188054840865
295 0.257622521424483 2 77 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.650356485080132
713 0.277532171082555 4 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.668661518264083
203 0.533975814417005 5 49 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.832728006183333
-219 0.402947480083275 4 76 "GO:0002703;GO:0002706" "regulation of leukocyte mediated immunity" 0.756637191420945
156 0.804343468996283 3 13 "GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.94230084866205
80 0.797290215289032 2 54 "GO:0002705" "positive regulation of leukocyte mediated immunity" 0.940097894033095
-131 0.760940725448955 4 28 "GO:0002709" "regulation of T cell mediated immunity" 0.930229715929895
1720 0.0908497226592842 5 5 "GO:0002710" "negative regulation of T cell mediated immunity" 0.442437326542169
-105 0.840419678461451 8 19 "GO:0002711" "positive regulation of T cell mediated immunity" 0.95756031141568
29 0.950024955216415 2 25 "GO:0002712;GO:0002714;GO:0002889;GO:0002891" "regulation of B cell mediated immunity" 0.986448019024189
-539 0.530571388487567 3 7 "GO:0002715;GO:0042269" "regulation of natural killer cell mediated immunity" 0.831088580952864
838 0.0374328542474262 2 32 "GO:0002718" "regulation of cytokine production involved in immune response" 0.297017220835244
2119 0.0372331816816848 7 5 "GO:0002719" "negative regulation of cytokine production involved in immune response" 0.296222813085169
207 0.669420121668988 2 22 "GO:0002720" "positive regulation of cytokine production involved in immune response" 0.896224779314319
393 0.490365023358912 3 16 "GO:0002724;GO:0002726" "regulation of T cell cytokine production" 0.81114384787017
-532 0.252838608901674 2 24 "GO:0002753;GO:0035872;GO:0070423" "cytoplasmic pattern recognition receptor signaling pathway" 0.646627368394546
564 0.29287176316418 2 18 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.681688396246677
677 0.30289922872653 9 12 "GO:0002756;GO:0035666" "MyD88-independent toll-like receptor signaling pathway" 0.688999130368446
375 0.147777295037859 3 78 "GO:0002761" "regulation of myeloid leukocyte differentiation" 0.539364171749617
590 0.271833741656428 2 18 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 0.662713067020648
526 0.165772468026654 3 36 "GO:0002763;GO:0045672" "positive regulation of myeloid leukocyte differentiation" 0.566309963964763
-190 0.302024093967519 2 155 "GO:0002764;GO:0002253;GO:0002757" "activation of immune response" 0.688875376276032
-216 0.322604961968734 3 110 "GO:0002768;GO:0002429" "immune response-regulating cell surface receptor signaling pathway" 0.703291099465201
289 0.487283061980976 2 30 "GO:0002784;GO:0002759" "regulation of antimicrobial humoral response" 0.809101981542631
1008 0.32178555543296 4 5 "GO:0002786;GO:0002808" "regulation of antibacterial peptide production" 0.703291099465201
186 0.392461762880778 3 111 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.751734772746682
-199 0.167575751496847 2 257 "GO:0002791;GO:0050708" "regulation of peptide secretion" 0.569202795181357
-637 0.0281263693451237 2 62 "GO:0002792;GO:0050709" "negative regulation of peptide secretion" 0.264841810083594
2 0.990758716468591 3 136 "GO:0002793;GO:0050714" "positive regulation of peptide secretion" 0.998355102583307
880 0.16315902488641 3 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.561954419594142
299 0.747647534524488 2 6 "GO:0002807" "positive regulation of antimicrobial peptide biosynthetic process" 0.923942072620193
137 0.610318026381345 4 72 "GO:0002819;GO:0002822" "regulation of adaptive immune response" 0.871672426311901
451 0.150171514901011 6 53 "GO:0002821;GO:0002708;GO:0002824" "positive regulation of adaptive immune response" 0.542275901198978
1034 0.172823780670149 3 9 "GO:0002823;GO:0002820" "negative regulation of adaptive immune response" 0.576319063441893
572 0.506233540254638 3 7 "GO:0002828;GO:0002829" "regulation of type 2 immune response" 0.821233495224668
128 0.389241538678708 2 240 "GO:0002831;GO:0045088" "regulation of response to biotic stimulus" 0.748909277942771
42 0.890978411837423 2 55 "GO:0002832" "negative regulation of response to biotic stimulus" 0.972483992437311
135 0.455745694180139 5 161 "GO:0002833;GO:0031349;GO:0045089" "positive regulation of defense response" 0.791283269788329
1107 0.168839465154239 2 8 "GO:0002861" "regulation of inflammatory response to antigenic stimulus" 0.570564257315659
1595 0.116931603310085 6 5 "GO:0002864" "regulation of acute inflammatory response to antigenic stimulus" 0.49386797111307
5 0.991273189865006 6 22 "GO:0002886" "regulation of myeloid leukocyte mediated immunity" 0.998355102583307
218 0.720246180545198 3 14 "GO:0002888" "positive regulation of myeloid leukocyte mediated immunity" 0.910211301852723
1076 0.0448575475667986 2 18 "GO:0002902" "regulation of B cell apoptotic process" 0.32875279011086
395 0.602856347097688 3 9 "GO:0002903" "negative regulation of B cell apoptotic process" 0.86715820200592
-34 0.915510528012939 5 50 "GO:0002920" "regulation of humoral immune response" 0.978089383539493
7 0.991333568978331 3 12 "GO:0002921;GO:0008348" "negative regulation of humoral immune response" 0.998355102583307
-116 0.815861633871846 2 21 "GO:0002922" "positive regulation of humoral immune response" 0.947354650374899
-298 0.711395630073399 5 8 "GO:0002923;GO:0002925" "positive regulation of humoral immune response mediated by circulating immunoglobulin" 0.906748986224805
349 0.364666371051557 2 35 "GO:0002931" "response to ischemia" 0.732135191071175
91 0.922099854319157 7 6 "GO:0002943" "tRNA dihydrouridine synthesis" 0.979826017470549
-234 0.0116610768190313 2 654 "GO:0003002;GO:0007389" "pattern specification process" 0.170493495311883
-350 0.0286623824994952 2 208 "GO:0003007" "heart morphogenesis" 0.267500780041222
-965 0.179951925005174 2 10 "GO:0003009" "skeletal muscle contraction" 0.583152002245297
-2278 0.0251685514906733 3 5 "GO:0003011" "involuntary skeletal muscle contraction" 0.250046827914853
-463 0.0190537945910744 2 135 "GO:0003012;GO:0006936" "muscle system process" 0.216144038498707
-419 0.00598261688778209 2 229 "GO:0003013;GO:0008015" "circulatory system process" 0.119072083943783
198 0.465554601371136 2 71 "GO:0003014" "renal system process" 0.796647584736244
-396 0.168241287952794 4 63 "GO:0003015;GO:0060047" "heart process" 0.57047613982568
363 0.613531489763541 2 10 "GO:0003016" "respiratory system process" 0.873266179283146
-666 0.00139935537376001 3 121 "GO:0003018;GO:0097746;GO:0035296" "regulation of tube diameter" 0.0455058132745673
-1031 0.310672531868768 3 5 "GO:0003025" "regulation of systemic arterial blood pressure by baroreceptor feedback" 0.695978625612345
-1398 0.0652321342217662 2 9 "GO:0003056" "regulation of vascular associated smooth muscle contraction" 0.379862622153295
361 0.722452247426526 3 5 "GO:0003062" "regulation of heart rate by chemical signal" 0.911064489178906
860 0.256693522291226 3 9 "GO:0003071" "renal system process involved in regulation of systemic arterial blood pressure" 0.650312112028559
-779 0.0128927622837553 2 53 "GO:0003073" "regulation of systemic arterial blood pressure" 0.1780158430409
19 0.975460384798441 5 14 "GO:0003084" "positive regulation of systemic arterial blood pressure" 0.9960474862621
-1318 0.030247418035333 5 14 "GO:0003085" "negative regulation of systemic arterial blood pressure" 0.273499562530499
