"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-247 0.089465986475988 2 253 "GO:0002066" "columnar/cuboidal epithelial cell development" 0.43805104940976
-364 0.27863721706979 3 46 "GO:0002067" "glandular epithelial cell differentiation" 0.664034173884549
-400 0.432087590686789 3 20 "GO:0002068" "glandular epithelial cell development" 0.771332651029278
-660 0.278140631303712 2 14 "GO:0002070" "epithelial cell maturation" 0.664034173884549
-1043 0.128628840877524 4 11 "GO:0002072" "optic cup morphogenesis involved in camera-type eye development" 0.509483963271689
-1798 0.00880010775190244 4 11 "GO:0002076" "osteoblast development" 0.141023745097574
418 0.349310364127746 8 26 "GO:0002082" "regulation of oxidative phosphorylation" 0.716147744765423
68 0.936846853771768 2 7 "GO:0002084" "protein depalmitoylation" 0.983288112859147
353 0.660401487860917 3 8 "GO:0002087" "regulation of respiratory gaseous exchange by nervous system process" 0.888018147357563
-246 0.427553435894091 3 54 "GO:0002088" "lens development in camera-type eye" 0.768724997727642
291 0.567738325546544 3 20 "GO:0002089" "lens morphogenesis in camera-type eye" 0.849972252146331
-663 0.0900226242457253 2 34 "GO:0002090" "regulation of receptor internalization" 0.439035068557451
-1572 0.0905003703115878 2 6 "GO:0002091" "negative regulation of receptor internalization" 0.439958604861309
-802 0.115179229202812 2 20 "GO:0002092" "positive regulation of receptor internalization" 0.486595717465284
-531 0.400163516288596 4 13 "GO:0002093;GO:0060088" "auditory receptor cell morphogenesis" 0.751251340029475
320 0.562257883591968 2 17 "GO:0002097" "tRNA wobble base modification" 0.846993156950305
357 0.638256712569363 6 9 "GO:0002098" "tRNA wobble uridine modification" 0.877163581967376
-1117 0.00829372757454756 2 29 "GO:0002118" "aggressive behavior" 0.13491236769018
-90 0.540825636737949 3 247 "GO:0002119" "nematode larval development" 0.83631073825239
-1201 0.00978039164268517 3 24 "GO:0002121" "inter-male aggressive behavior" 0.148283065892711
-169 0.180399002273124 2 341 "GO:0002164" "larval development" 0.576863994911816
-464 0.000117799776212 3 374 "GO:0002165" "instar larval or pupal development" 0.00814917857815093
-495 0.107524437971106 4 55 "GO:0002168" "instar larval development" 0.47343582896805
722 0.00276157745268529 2 90 "GO:0002181" "cytoplasmic translation" 0.067230458752307
830 0.144604564757003 2 16 "GO:0002183" "cytoplasmic translational initiation" 0.530090290638604
-154 0.684709370392278 2 36 "GO:0002200" "somatic diversification of immune receptors" 0.896119725579515
-100 0.852197635287446 5 18 "GO:0002204;GO:0002208;GO:0045190" "isotype switching" 0.959994008279112
-46 0.857074675979082 2 80 "GO:0002218" "activation of innate immune response" 0.960908337783351
-85 0.830259697410801 2 33 "GO:0002220" "innate immune response activating cell surface receptor signaling pathway" 0.948830395417656
169 0.585322475104061 2 54 "GO:0002221" "pattern recognition receptor signaling pathway" 0.855299288482108
68 0.879465228469733 8 26 "GO:0002223" "stimulatory C-type lectin receptor signaling pathway" 0.965827401465527
410 0.255613509876209 2 40 "GO:0002224" "toll-like receptor signaling pathway" 0.644055397070462
-3 0.995666017603123 3 13 "GO:0002225;GO:0002760" "positive regulation of antimicrobial humoral response" 0.99877470585506
-192 0.779561173326879 5 11 "GO:0002227" "innate immune response in mucosa" 0.933309444488503
960 0.301298031750544 6 6 "GO:0002228;GO:0042267" "natural killer cell mediated immunity" 0.683718528041913
1254 0.00977524181009347 2 22 "GO:0002230" "positive regulation of defense response to virus by host" 0.148283065892711
39 0.817017651603898 3 184 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.943888843209592
774 0.446878457856871 3 5 "GO:0002238" "response to molecule of fungal origin" 0.778417130683172
-85 0.775863361482324 4 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.932878559056444
137 0.656150074465383 2 55 "GO:0002250;GO:0002460" "adaptive immune response" 0.88625175032273
-76 0.864973199825327 3 26 "GO:0002251;GO:0002385" "mucosal immune response" 0.963238126428957
-287 0.00651569793735612 2 496 "GO:0002252" "immune effector process" 0.115840156458797
-271 0.158548031312316 3 143 "GO:0002253" "activation of immune response" 0.550037286384882
-494 0.176040326270926 3 39 "GO:0002260" "lymphocyte homeostasis" 0.571961381513484
219 0.435039523408231 2 66 "GO:0002262" "myeloid cell homeostasis" 0.771574217913488
-265 0.0280106509365508 2 374 "GO:0002263;GO:0002366" "cell activation involved in immune response" 0.256839909985457
-166 0.181235209601968 2 351 "GO:0002274;GO:0002275;GO:0002283;GO:0042119;GO:0036230;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "myeloid leukocyte activation" 0.577759823898391
655 0.446364337020346 4 7 "GO:0002279;GO:0002448;GO:0043303" "mast cell activation involved in immune response" 0.778408304531934
-314 0.303257805900949 2 56 "GO:0002285" "lymphocyte activation involved in immune response" 0.684608171188992
126 0.82013955330157 4 17 "GO:0002286" "T cell activation involved in immune response" 0.944808916006563
-917 0.181235074445865 2 11 "GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0042093" "T cell differentiation involved in immune response" 0.577759823898391
-509 0.163555077040849 3 39 "GO:0002312" "B cell activation involved in immune response" 0.556628993319246
-847 0.0962219643147698 2 20 "GO:0002313;GO:0002335" "mature B cell differentiation" 0.450907353901607
-591 0.314755546477566 6 15 "GO:0002315" "marginal zone B cell differentiation" 0.693767081561176
-826 0.251122986142727 2 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.639628900992386
-1543 0.129458082514271 2 5 "GO:0002327" "immature B cell differentiation" 0.511615793999087
5 0.995772806782073 2 6 "GO:0002328" "pro-B cell differentiation" 0.99877470585506
2072 0.0417124223066442 2 5 "GO:0002339" "B cell selection" 0.314056783035046
922 0.365035923327825 5 5 "GO:0002349;GO:0002441;GO:0002553" "histamine secretion involved in inflammatory response" 0.727723679992558
-947 0.133585630126727 4 13 "GO:0002360" "T cell lineage commitment" 0.519111678362315
-1106 0.277213904322494 3 5 "GO:0002361;GO:0045066" "CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation" 0.663853912822257
-292 0.716501768491433 5 8 "GO:0002363" "alpha-beta T cell lineage commitment" 0.90560742699885
80 0.830698548608755 4 37 "GO:0002377" "immunoglobulin production" 0.948830395417656
246 0.621277948800354 7 21 "GO:0002381" "immunoglobulin production involved in immunoglobulin-mediated immune response" 0.870262435498812
-1164 0.176016364812123 3 7 "GO:0002407" "dendritic cell chemotaxis" 0.571961381513484
-315 0.175096695466953 6 97 "GO:0002429" "immune response-activating cell surface receptor signaling pathway" 0.571961381513484
-542 0.123752685180828 2 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.503781689463215
-42 0.955963420152331 2 9 "GO:0002437" "inflammatory response to antigenic stimulus" 0.986313705936848
152 0.661729784684276 2 43 "GO:0002440" "production of molecular mediator of immune response" 0.888527426410497
-182 0.140638296258067 2 353 "GO:0002443" "leukocyte mediated immunity" 0.526439267670449
363 0.308609890793632 2 41 "GO:0002449" "lymphocyte mediated immunity" 0.689561019179759
-256 0.722040711977788 3 10 "GO:0002456" "T cell mediated immunity" 0.908155991206401
184 0.724642852963198 2 19 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.909031964299932
4 0.986768975670901 2 79 "GO:0002478;GO:0019884;GO:0048002" "antigen processing and presentation of exogenous antigen" 0.996979834722432
-416 0.583680091253274 4 9 "GO:0002479" "antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent" 0.855115940953642
-73 0.799347843837127 2 64 "GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of peptide antigen via MHC class II" 0.937986118465134
-25 0.819311185504964 3 470 "GO:0002520;GO:0048534" "immune system development" 0.944797368067863
-275 0.0958389246977845 4 195 "GO:0002521" "leukocyte differentiation" 0.450442037023074
-658 0.518063498111583 2 5 "GO:0002522" "leukocyte migration involved in immune response" 0.822287519606004
-1239 0.10224240566389 2 9 "GO:0002523" "leukocyte migration involved in inflammatory response" 0.460882379595871
-165 0.69621402496717 2 29 "GO:0002526" "acute inflammatory response" 0.901027541020699
615 0.205010026051319 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.600337406546758
1373 0.139367847616286 3 6 "GO:0002538;GO:0002540" "arachidonate metabolite production involved in inflammatory response" 0.524374341031228
-587 0.527216335476738 2 6 "GO:0002544" "chronic inflammatory response" 0.827043901567034
-71 0.867036996263798 2 29 "GO:0002562" "somatic diversification of immune receptors via germline recombination within a single locus" 0.963238126428957
156 0.812464104346125 3 12 "GO:0002566;GO:0016446" "somatic diversification of immune receptors via somatic mutation" 0.942345069234126
116 0.671974059366449 2 69 "GO:0002573" "myeloid leukocyte differentiation" 0.892493561756387
-541 0.0733592706582877 3 57 "GO:0002576" "platelet degranulation" 0.397813716337021
-1005 0.323421599137185 4 5 "GO:0002577" "regulation of antigen processing and presentation" 0.699190720456121
-55 0.952525636470995 2 6 "GO:0002634" "regulation of germinal center formation" 0.985048169075377
-137 0.733993454911957 6 32 "GO:0002637" "regulation of immunoglobulin production" 0.915584312327044
-1072 0.291998933444293 2 5 "GO:0002638" "negative regulation of immunoglobulin production" 0.675338148949115
258 0.671305868329784 2 14 "GO:0002639" "positive regulation of immunoglobulin production" 0.892052891217231
289 0.533664439683962 2 24 "GO:0002673" "regulation of acute inflammatory response" 0.83045038792096
1925 0.01673493845622 2 8 "GO:0002675" "positive regulation of acute inflammatory response" 0.195857646555459
113 0.888600489661031 2 8 "GO:0002679" "respiratory burst involved in defense response" 0.968978610081314
25 0.784577446053029 2 650 "GO:0002682" "regulation of immune system process" 0.933751562965661
-4 0.982495207665011 2 181 "GO:0002683" "negative regulation of immune system process" 0.996807211031088
72 0.548322219320049 4 374 "GO:0002684" "positive regulation of immune system process" 0.840254281854745
-834 0.00432354989665638 3 61 "GO:0002685" "regulation of leukocyte migration" 0.0901885203978725
-273 0.631713969288124 2 16 "GO:0002686" "negative regulation of leukocyte migration" 0.875577366279731
-943 0.00978792977231673 3 39 "GO:0002687" "positive regulation of leukocyte migration" 0.148283065892711
-864 0.0319806862185866 2 32 "GO:0002688" "regulation of leukocyte chemotaxis" 0.27450743809492
-993 0.0327033029513131 6 24 "GO:0002690" "positive regulation of leukocyte chemotaxis" 0.277123017343079
-1857 0.0455919459651293 2 6 "GO:0002691" "regulation of cellular extravasation" 0.326447684693115
-89 0.588367421170229 4 194 "GO:0002694;GO:0050865" "regulation of cell activation" 0.856651507073463
354 0.273052164663941 2 50 "GO:0002695;GO:0051250" "negative regulation of leukocyte activation" 0.66082974523968
38 0.856720240062246 2 118 "GO:0002696;GO:0050867" "positive regulation of cell activation" 0.960908337783351
224 0.172680675511895 3 197 "GO:0002697" "regulation of immune effector process" 0.569726129256798
515 0.138886568530195 2 43 "GO:0002698" "negative regulation of immune effector process" 0.524144445860814
153 0.503352646287178 2 100 "GO:0002699" "positive regulation of immune effector process" 0.815424284629843
295 0.257622521424483 4 77 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.64645976479538
713 0.277532171082555 2 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.663853912822257
203 0.533975814417005 4 49 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.83045038792096
-219 0.402947480083275 2 76 "GO:0002703" "regulation of leukocyte mediated immunity" 0.751606396505814
156 0.804343468996283 2 13 "GO:0002704" "negative regulation of leukocyte mediated immunity" 0.939052628781859
80 0.797290215289032 2 54 "GO:0002705" "positive regulation of leukocyte mediated immunity" 0.937349273805227
-166 0.576751701873774 2 59 "GO:0002706" "regulation of lymphocyte mediated immunity" 0.853334963408395
402 0.576617183471621 2 10 "GO:0002707" "negative regulation of lymphocyte mediated immunity" 0.853334963408395
116 0.734798226191869 4 44 "GO:0002708" "positive regulation of lymphocyte mediated immunity" 0.915647441841018
-131 0.760940725448955 3 28 "GO:0002709" "regulation of T cell mediated immunity" 0.927384065709375
1720 0.0908497226592842 3 5 "GO:0002710" "negative regulation of T cell mediated immunity" 0.439958604861309
-105 0.840419678461451 3 19 "GO:0002711" "positive regulation of T cell mediated immunity" 0.955109351563136
29 0.950024955216415 7 25 "GO:0002712;GO:0002889" "regulation of B cell mediated immunity" 0.984190979801693
340 0.49342463156468 4 21 "GO:0002714;GO:0002891" "positive regulation of immunoglobulin mediated immune response" 0.809302038288976
-539 0.530571388487567 3 7 "GO:0002715;GO:0042269" "regulation of natural killer cell mediated cytotoxicity" 0.828604722706319
838 0.0374328542474262 3 32 "GO:0002718" "regulation of cytokine production involved in immune response" 0.294199496768017
2119 0.0372331816816848 5 5 "GO:0002719" "negative regulation of cytokine production involved in immune response" 0.293290011736112
207 0.669420121668988 2 22 "GO:0002720" "positive regulation of cytokine production involved in immune response" 0.89090255049547
393 0.490365023358912 2 16 "GO:0002724" "regulation of T cell cytokine production" 0.807304335703009
-174 0.782698127673753 6 13 "GO:0002726" "positive regulation of T cell cytokine production" 0.933567567619206
-651 0.449248791282763 5 7 "GO:0002752" "cell surface pattern recognition receptor signaling pathway" 0.780627034243389
-532 0.252838608901674 5 24 "GO:0002753" "cytoplasmic pattern recognition receptor signaling pathway" 0.641609919262237
564 0.29287176316418 3 18 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.675644349645559
677 0.30289922872653 8 12 "GO:0002756" "MyD88-independent toll-like receptor signaling pathway" 0.684462131666321
6 0.983836328674968 3 67 "GO:0002758" "innate immune response-activating signaling pathway" 0.996963658948804
289 0.487283061980976 2 30 "GO:0002759" "regulation of antimicrobial humoral response" 0.804310596281852
375 0.147777295037859 5 78 "GO:0002761" "regulation of myeloid leukocyte differentiation" 0.535432366776556
590 0.271833741656428 2 18 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 0.659251077040424
526 0.165772468026654 3 36 "GO:0002763" "positive regulation of myeloid leukocyte differentiation" 0.560083285349242
-174 0.370390013835441 2 139 "GO:0002764;GO:0002757" "immune response-regulating signaling pathway" 0.730943268632566
-216 0.322604961968734 2 110 "GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 0.698553375949032
251 0.597843854539767 2 23 "GO:0002784" "regulation of antimicrobial peptide production" 0.861437714671784
1008 0.32178555543296 8 5 "GO:0002786;GO:0002808" "regulation of antibacterial peptide biosynthetic process" 0.698553375949032
186 0.392461762880778 2 111 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.746596169894303
-199 0.167575751496847 2 257 "GO:0002791;GO:0050708" "regulation of peptide secretion" 0.563153369241533
-637 0.0281263693451237 3 62 "GO:0002792" "negative regulation of peptide secretion" 0.25722374687746
2 0.990758716468591 3 136 "GO:0002793" "positive regulation of peptide secretion" 0.997760141044802
880 0.16315902488641 2 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.555878608778859
299 0.747647534524488 2 6 "GO:0002807" "positive regulation of antimicrobial peptide biosynthetic process" 0.921105550495352
137 0.610318026381345 2 72 "GO:0002819;GO:0002822" "regulation of adaptive immune response" 0.866148829925462
488 0.133998772448858 2 49 "GO:0002821;GO:0002824" "positive regulation of adaptive immune response" 0.519809518751725
1034 0.172823780670149 4 9 "GO:0002823;GO:0002820" "negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.569726129256798
