"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
486 0.380006588933051 2 17 "GO:0002097" "tRNA wobble base modification" 0.76129094043817
705 0.35449329235386 3 9 "GO:0002098" "tRNA wobble uridine modification" 0.741858460078784
-1371 0.00123685282339417 2 29 "GO:0002118;GO:0002121" "aggressive behavior" 0.0537895556334487
-44 0.767385759189549 2 248 "GO:0002119" "nematode larval development" 0.933046655347308
-107 0.394667669687939 3 342 "GO:0002164" "larval development" 0.771973071569514
-424 0.000250572684566555 2 410 "GO:0002165;GO:0007560;GO:0009886;GO:0007552;GO:0048563;GO:0048707" "instar larval or pupal development" 0.0191398981365069
-524 0.0899386653525296 2 55 "GO:0002168" "instar larval development" 0.466590621924525
403 0.0961273265917264 2 90 "GO:0002181" "cytoplasmic translation" 0.477882244279561
388 0.496892310575494 3 16 "GO:0002183" "cytoplasmic translational initiation" 0.831596737755279
-29 0.935172170535102 2 41 "GO:0002200;GO:0016445;GO:0002377" "immunoglobulin production" 0.978957252285452
246 0.575639027706405 8 27 "GO:0002204;GO:0002208;GO:0016447;GO:0002381;GO:0045190" "somatic recombination of immunoglobulin gene segments" 0.866496554417134
-22 0.932602403809125 4 80 "GO:0002218;GO:0002758" "activation of innate immune response" 0.978419637593725
178 0.641412785949576 3 36 "GO:0002220;GO:0002223;GO:1990858;GO:1990840" "innate immune response activating cell surface receptor signaling pathway" 0.894554629842597
229 0.463081375033248 3 54 "GO:0002221" "pattern recognition receptor signaling pathway" 0.814581679412273
456 0.20760714869834 2 40 "GO:0002224" "toll-like receptor signaling pathway" 0.632050787912473
-110 0.862539171335905 7 13 "GO:0002225;GO:0002760" "positive regulation of antimicrobial peptide production" 0.961552333437114
-382 0.562700985164096 3 12 "GO:0002227" "innate immune response in mucosa" 0.862428551487115
979 0.293373200282729 5 6 "GO:0002228;GO:0042267" "natural killer cell mediated immunity" 0.698750605986709
1422 0.00351604581214949 2 22 "GO:0002230" "positive regulation of defense response to virus by host" 0.100714427638397
93 0.582803820238698 2 185 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.869172756190779
580 0.570178047036422 4 5 "GO:0002238" "response to molecule of fungal origin" 0.866467641034863
-133 0.655280450994328 2 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.898114761755159
228 0.460347814216946 3 55 "GO:0002250;GO:0002460" "adaptive immune response" 0.814581679412273
-374 0.395737764005008 4 27 "GO:0002251;GO:0002385" "mucosal immune response" 0.772633217281302
-253 0.0165462574361929 2 499 "GO:0002252" "immune effector process" 0.224561735318536
189 0.50204199488324 2 66 "GO:0002262;GO:0030218;GO:0034101" "myeloid cell homeostasis" 0.834759659366328
-156 0.176780424817646 2 411 "GO:0002263;GO:0002274;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "cell activation involved in immune response" 0.594684779001498
541 0.477310028125011 2 9 "GO:0002279;GO:0045576;GO:0002448;GO:0043303" "mast cell activation" 0.821110905755825
-331 0.279988138698249 2 56 "GO:0002285" "lymphocyte activation involved in immune response" 0.68706521905697
139 0.8018737687442 3 17 "GO:0002286" "T cell activation involved in immune response" 0.945629433306485
-644 0.349688373959057 4 11 "GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0042093" "T cell differentiation involved in immune response" 0.736719707230573
-521 0.154976560869802 2 39 "GO:0002312" "B cell activation involved in immune response" 0.567393263045579
-821 0.108198883801649 4 20 "GO:0002313;GO:0002335;GO:0002315" "mature B cell differentiation" 0.498290482956103
-794 0.271685604886856 2 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.681846181093466
-1553 0.128243847823519 3 5 "GO:0002327" "immature B cell differentiation" 0.532894586849011
-15 0.987506592586239 2 6 "GO:0002328" "pro-B cell differentiation" 0.995802508385021
1975 0.0530297514491436 2 5 "GO:0002339" "B cell selection" 0.368889858489338
479 0.639075213824067 6 5 "GO:0002349;GO:0002441;GO:0002553" "histamine secretion by mast cell" 0.894429004337841
-918 0.147117143271396 2 13 "GO:0002360" "T cell lineage commitment" 0.555879194866143
-885 0.342386504706748 4 6 "GO:0002361;GO:0045066;GO:0002522" "leukocyte migration involved in immune response" 0.731685364075611
-217 0.787687086942376 2 8 "GO:0002363" "alpha-beta T cell lineage commitment" 0.939256943772375
-872 0.251974509281638 7 9 "GO:0002407;GO:0048290;GO:0060474;GO:0072679;GO:1904155;GO:1904156;GO:2000508;GO:2000510" "positive regulation of dendritic cell chemotaxis" 0.665453956693262
-598 0.0904823930948163 2 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.466590621924525
264 0.72868305133176 2 9 "GO:0002437" "inflammatory response to antigenic stimulus" 0.922936568842395
95 0.784430005525908 2 43 "GO:0002440" "production of molecular mediator of immune response" 0.938518837452593
385 0.281649450448619 2 41 "GO:0002449" "lymphocyte mediated immunity" 0.688296729193139
154 0.830644036610976 4 10 "GO:0002456" "T cell mediated immunity" 0.952871281451679
-197 0.699933576231791 3 20 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.912567372616628
30 0.906063249291503 3 80 "GO:0002478;GO:0019884;GO:0048002;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of exogenous antigen" 0.972846429857411
-868 0.170649133414209 2 13 "GO:0002479;GO:0042590" "antigen processing and presentation of exogenous peptide antigen via MHC class I" 0.583655302458012
3 0.974379885315957 2 471 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.990844061565535
-234 0.157835628268369 2 195 "GO:0002521;GO:1903131" "leukocyte differentiation" 0.568736766800237
-1268 0.0956856847559013 4 9 "GO:0002523" "leukocyte migration involved in inflammatory response" 0.477882244279561
29 0.945244339755596 2 29 "GO:0002526" "acute inflammatory response" 0.982193762844304
482 0.322714000315772 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.723457244749122
912 0.290644755859118 3 7 "GO:0002538;GO:0002540;GO:0035655;GO:0070673;GO:0071351" "interleukin-18-mediated signaling pathway" 0.698049127135726
-784 0.40024096826741 2 6 "GO:0002544" "chronic inflammatory response" 0.775435799852735
-41 0.918144171796511 4 33 "GO:0002562;GO:0016444" "somatic cell DNA recombination" 0.975446322318761
210 0.750344759703876 4 12 "GO:0002566;GO:0016446" "somatic hypermutation of immunoglobulin genes" 0.931615479254308
185 0.50302504820354 3 69 "GO:0002573" "myeloid leukocyte differentiation" 0.83505802095199
-314 0.292310737358722 2 59 "GO:0002576" "platelet degranulation" 0.698049127135726
-1917 0.0603774634782976 2 5 "GO:0002577" "regulation of antigen processing and presentation" 0.388310769016795
280 0.763886859241407 5 6 "GO:0002634" "regulation of germinal center formation" 0.932993108361216
117 0.771501936567144 4 32 "GO:0002637" "regulation of immunoglobulin production" 0.93408017436843
-1048 0.304752975350043 2 5 "GO:0002638" "negative regulation of immunoglobulin production" 0.707489989276376
405 0.507539713448276 4 14 "GO:0002639" "positive regulation of immunoglobulin production" 0.838290639873324
373 0.424591824534654 2 24 "GO:0002673" "regulation of acute inflammatory response" 0.790722703318439
1972 0.0145509085224726 7 8 "GO:0002675" "positive regulation of acute inflammatory response" 0.213532790583477
-128 0.873949259741868 2 8 "GO:0002679" "respiratory burst involved in defense response" 0.965289013818193
11 0.906507239319673 2 652 "GO:0002682" "regulation of immune system process" 0.973030979887338
14 0.933445168612376 4 181 "GO:0002683" "negative regulation of immune system process" 0.97878675019228
54 0.655426363619819 2 376 "GO:0002684" "positive regulation of immune system process" 0.898114761755159
-897 0.00222208574748442 2 61 "GO:0002685" "regulation of leukocyte migration" 0.0765270918122091
-183 0.748108740013958 3 16 "GO:0002686" "negative regulation of leukocyte migration" 0.931615479254308
-1092 0.00288519612807417 2 39 "GO:0002687;GO:0071677" "positive regulation of leukocyte migration" 0.0917533082612134
-981 0.0152069528252169 3 32 "GO:0002688;GO:0002690" "regulation of leukocyte chemotaxis" 0.216135031713438
-1939 0.0375313512321262 3 6 "GO:0002691" "regulation of cellular extravasation" 0.317735207641517
-1 0.995437969866642 2 194 "GO:0002694;GO:0050865;GO:0051249" "regulation of cell activation" 0.99794925420583
191 0.529150738853968 5 57 "GO:0002695;GO:0050866;GO:0051250" "negative regulation of cell activation" 0.848364325850247
97 0.64710847957875 5 118 "GO:0002696;GO:0050867;GO:0051251" "positive regulation of cell activation" 0.897029344464514
267 0.103440889467889 3 198 "GO:0002697" "regulation of immune effector process" 0.489504921476873
582 0.0954743928793462 2 43 "GO:0002698" "negative regulation of immune effector process" 0.477882244279561
200 0.382052603594507 2 101 "GO:0002699" "positive regulation of immune effector process" 0.762569317325317
370 0.156940309294113 3 77 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.56866962701173
570 0.387634184963607 3 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.767283878409691
332 0.310664098893598 3 49 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.710805184795721
-146 0.577399347662631 5 77 "GO:0002703;GO:0002706" "regulation of leukocyte mediated immunity" 0.86653789245674
320 0.613334686531255 2 13 "GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.885702915611373
125 0.685656295986534 3 55 "GO:0002705" "positive regulation of leukocyte mediated immunity" 0.909283953311579
-127 0.768599865446415 4 28 "GO:0002709" "regulation of T cell mediated immunity" 0.933046655347308
1703 0.0953381228904692 8 5 "GO:0002710" "negative regulation of T cell mediated immunity" 0.477882244279561
20 0.970253582983487 8 19 "GO:0002711" "positive regulation of T cell mediated immunity" 0.989364388966143
85 0.849903514966794 4 26 "GO:0002712;GO:0002714;GO:0002889;GO:0002891" "regulation of B cell mediated immunity" 0.957898658604373
-350 0.6847197216732 3 7 "GO:0002715;GO:0042269" "regulation of natural killer cell mediated immunity" 0.909283953311579
954 0.0182959470934383 3 32 "GO:0002718" "regulation of cytokine production involved in immune response" 0.232921480304926
1953 0.0557332406758161 2 5 "GO:0002719" "negative regulation of cytokine production involved in immune response" 0.381676606835072
489 0.315263593739119 7 22 "GO:0002720" "positive regulation of cytokine production involved in immune response" 0.715218372304831
631 0.268887068596079 2 16 "GO:0002724;GO:0002726" "regulation of T cell cytokine production" 0.678251123918475
-357 0.444018568976935 2 24 "GO:0002753;GO:0035872;GO:0070423" "cytoplasmic pattern recognition receptor signaling pathway" 0.804825869779306
657 0.222321949521429 5 18 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.641269637735687
390 0.554189921123018 5 12 "GO:0002756;GO:0035666" "MyD88-independent toll-like receptor signaling pathway" 0.859245684545346
336 0.195429098310581 2 78 "GO:0002761" "regulation of myeloid leukocyte differentiation" 0.621342848307615
389 0.469728864404022 2 18 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 0.81616931295397
576 0.130807966767784 7 36 "GO:0002763;GO:0045672" "positive regulation of myeloid leukocyte differentiation" 0.534903133838337
-195 0.2921904882711 2 155 "GO:0002764;GO:0002253;GO:0002757" "activation of immune response" 0.698049127135726
-216 0.32482985841259 2 110 "GO:0002768;GO:0002429" "immune response-regulating cell surface receptor signaling pathway" 0.723457244749122
177 0.67140819948809 6 30 "GO:0002784;GO:0002759" "regulation of antimicrobial humoral response" 0.905778396613056
692 0.497799649500459 2 5 "GO:0002786;GO:0002808" "regulation of antibacterial peptide production" 0.832639846245293
84 0.698254876298049 5 112 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.912567372616628
-181 0.209964486568253 3 258 "GO:0002791;GO:0050708" "regulation of peptide secretion" 0.633582651088683
-533 0.0670193996161526 5 62 "GO:0002792;GO:0050709" "negative regulation of peptide secretion" 0.408617376813828
-4 0.983352916513369 3 137 "GO:0002793;GO:0050714" "positive regulation of peptide secretion" 0.993995092857233
740 0.242623064516896 7 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.661037526419427
140 0.880437998445591 2 6 "GO:0002807" "positive regulation of antimicrobial peptide biosynthetic process" 0.966359269434989
173 0.518920421987568 2 73 "GO:0002819;GO:0002822" "regulation of adaptive immune response" 0.84209671804844
438 0.160107987205794 2 54 "GO:0002821;GO:0002708;GO:0002824" "positive regulation of adaptive immune response" 0.571553857263104
1116 0.142750009402695 4 9 "GO:0002823;GO:0002820" "negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.550270911714029
938 0.277169979135471 2 7 "GO:0002828;GO:0002829" "regulation of type 2 immune response" 0.684935186930376
158 0.289418621556314 4 240 "GO:0002831;GO:0045088" "regulation of response to biotic stimulus" 0.698049127135726
92 0.765136370902362 2 55 "GO:0002832" "negative regulation of response to biotic stimulus" 0.932993108361216
168 0.355409649320568 2 161 "GO:0002833;GO:0031349;GO:0045089" "positive regulation of defense response" 0.74285687494598
866 0.283619655555594 2 8 "GO:0002861" "regulation of inflammatory response to antigenic stimulus" 0.690562283530948
1292 0.205781797706415 2 5 "GO:0002864" "regulation of acute inflammatory response to antigenic stimulus" 0.63035884356546
140 0.77341744548464 2 22 "GO:0002886" "regulation of myeloid leukocyte mediated immunity" 0.934500332629788
275 0.651832373173892 4 14 "GO:0002888" "positive regulation of myeloid leukocyte mediated immunity" 0.897129142827531
1117 0.0381326380360609 3 18 "GO:0002902" "regulation of B cell apoptotic process" 0.318645522326579
660 0.386255780090883 9 9 "GO:0002903" "negative regulation of B cell apoptotic process" 0.766381672564652
-128 0.690811207904792 2 51 "GO:0002920" "regulation of humoral immune response" 0.910496307077308
-64 0.922399801849855 3 12 "GO:0002921;GO:0008348" "negative regulation of humoral immune response" 0.976061873676148
-238 0.625207013512435 2 22 "GO:0002922" "positive regulation of humoral immune response" 0.891691422354413
-422 0.578901484617268 6 9 "GO:0002923;GO:0002925" "positive regulation of humoral immune response mediated by circulating immunoglobulin" 0.867267399749026
381 0.324249381853669 3 35 "GO:0002931" "response to ischemia" 0.723457244749122
41 0.964671612078693 6 6 "GO:0002943" "tRNA dihydrouridine synthesis" 0.987742608688167
-187 0.0437855962334251 2 657 "GO:0003002;GO:0007389" "pattern specification process" 0.344494510797843
-321 0.0450372539129533 2 208 "GO:0003007" "heart morphogenesis" 0.349390571371583
-1009 0.162532546149474 2 10 "GO:0003009" "skeletal muscle contraction" 0.576748153031643
-2573 0.0117220125301144 2 5 "GO:0003011" "involuntary skeletal muscle contraction" 0.186239335078458
-444 0.0249840766629501 3 135 "GO:0003012;GO:0006936" "muscle system process" 0.262552493746193
-414 0.006711843980431 3 230 "GO:0003013;GO:0008015" "circulatory system process" 0.142620460252342
110 0.682821728727249 2 73 "GO:0003014" "renal system process" 0.908397119794399
-471 0.102903272217507 4 63 "GO:0003015;GO:0060047" "heart process" 0.488524060455703
99 0.891421249213228 3 10 "GO:0003016" "respiratory system process" 0.969427909850888
-704 0.000763459291568202 4 121 "GO:0003018;GO:0097746;GO:0035296" "regulation of tube diameter" 0.0402538978687022
-837 0.412173491989847 5 5 "GO:0003025" "regulation of systemic arterial blood pressure by baroreceptor feedback" 0.784788509233478
-1092 0.151305329781623 6 9 "GO:0003056" "regulation of vascular associated smooth muscle contraction" 0.561792215863274
135 0.894810650377608 2 5 "GO:0003062" "regulation of heart rate by chemical signal" 0.970145360697482
1178 0.121750299904077 4 9 "GO:0003071" "renal system process involved in regulation of systemic arterial blood pressure" 0.524586975038012
-730 0.0202846422572945 2 53 "GO:0003073" "regulation of systemic arterial blood pressure" 0.242196189516955
