"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
142 0.626448648708945 2 62 "GO:0050848;GO:0050850;GO:0070884;GO:0106056" "regulation of calcium-mediated signaling" 0.83618780954741
238 0.610163622518098 2 24 "GO:0050854" "regulation of antigen receptor-mediated signaling pathway" 0.826318691017848
277 0.00258171791897273 3 675 "GO:0050877;GO:0007600" "nervous system process" 0.0444315183507573
537 0.259817728775337 2 23 "GO:0050879;GO:0050881" "multicellular organismal movement" 0.567492232866438
122 0.574923340923741 3 112 "GO:0050900;GO:0071674;GO:0060326;GO:0030595" "leukocyte migration" 0.809270001083209
720 0.00210481382871509 2 96 "GO:0050905;GO:0050885" "neuromuscular process" 0.0402864567397901
854 0.0728821177474336 2 23 "GO:0050908;GO:0050962" "detection of light stimulus involved in sensory perception" 0.3046422084391
469 0.304202095567304 3 25 "GO:0050918" "positive chemotaxis" 0.603756641724043
-375 0.261440880052812 3 47 "GO:0050919;GO:0008039" "synaptic target recognition" 0.567492232866438
204 0.301882212126928 2 135 "GO:0050920;GO:0050921" "regulation of chemotaxis" 0.602107185639303
253 0.424480021339583 2 52 "GO:0050994;GO:0090207;GO:0090208" "regulation of triglyceride metabolic process" 0.708512346830991
301 0.387897004760737 3 43 "GO:0051017;GO:0061572" "actin filament bundle organization" 0.67936593275067
134 0.285985811306499 2 346 "GO:0051051;GO:0051224;GO:1903828;GO:1904950" "negative regulation of transport" 0.589296668451424
-52 0.670590031927829 2 364 "GO:0051052;GO:0051054;GO:2001020" "regulation of DNA metabolic process" 0.856313698275705
187 0.41604178077887 2 100 "GO:0051053" "negative regulation of DNA metabolic process" 0.700695634135241
218 0.219732609352649 2 169 "GO:0051055;GO:0045833;GO:0050810;GO:0019218;GO:1902930;GO:0062014" "regulation of steroid metabolic process" 0.524204288436236
353 0.274762230015143 5 50 "GO:0051058;GO:0046580" "negative regulation of small GTPase mediated signal transduction" 0.578245250624203
50 0.743987673238329 2 230 "GO:0051090;GO:0051091" "regulation of DNA-binding transcription factor activity" 0.890114033542191
-409 0.0553160755337742 9 116 "GO:0051092;GO:0043122;GO:0043123" "regulation of canonical NF-kappaB signal transduction" 0.264117862627665
8 0.972978015414493 3 85 "GO:0051101;GO:0043392" "regulation of DNA binding" 0.98503902939133
147 0.146083930730669 2 543 "GO:0051129;GO:0010639" "negative regulation of cellular component organization" 0.440073287587651
270 0.460345999183868 2 39 "GO:0051145;GO:0021984" "adenohypophysis development" 0.735579321447239
226 0.0735196323529123 2 342 "GO:0051146;GO:0042692;GO:0010927;GO:0030239;GO:0031032;GO:0055001;GO:0055002" "muscle cell differentiation" 0.305276145502513
489 0.151326105628264 2 45 "GO:0051148;GO:0051154" "negative regulation of muscle cell differentiation" 0.443405092266118
354 0.359586800260667 2 35 "GO:0051150;GO:0051151" "regulation of smooth muscle cell differentiation" 0.659151524605289
179 0.482483327636787 2 81 "GO:0051155;GO:0051149;GO:1905207;GO:1905209;GO:2000725;GO:2000727" "positive regulation of muscle cell differentiation" 0.75497391163891
-236 0.0338338498162202 4 445 "GO:0051168;GO:0006913;GO:0051169;GO:0006403;GO:0006405;GO:0050658;GO:0050657;GO:0051236;GO:0015931;GO:0006611;GO:0031503;GO:0071166;GO:0071426;GO:0006406;GO:0051028;GO:0071427" "nuclear transport" 0.201505812019391
105 0.685618084729074 2 78 "GO:0051180;GO:0035461;GO:0051181;GO:0072348;GO:0072337" "obsolete cofactor transport" 0.866345864385692
5 0.95444473348482 -1 739 "GO:0051186;GO:0044283;GO:0006732" "small molecule biosynthetic process" 0.976265231202085
453 0.184189587704648 8 45 "GO:0051209;GO:0051283;GO:0097553;GO:0060402" "calcium ion transport into cytosol" 0.479386401217065
-291 0.568783422093433 -1 20 "GO:0051220" "obsolete cytoplasmic sequestering of protein" 0.807391743700196
201 0.00866834798623962 2 1014 "GO:0051241;GO:0051093;GO:0045596;GO:0008285" "negative regulation of multicellular organismal process" 0.0969424221099738
214 0.457430940985476 3 63 "GO:0051258;GO:0031109;GO:0046785" "protein polymerization" 0.732835288325762
293 0.0268677476070632 2 309 "GO:0051259;GO:0051260" "protein complex oligomerization" 0.173504275261434
384 0.349445815894938 3 31 "GO:0051261" "protein depolymerization" 0.650371498568656
218 0.338143808638848 3 102 "GO:0051262;GO:0051289" "protein tetramerization" 0.643019458495796
165 0.38951629487255 2 144 "GO:0051282;GO:0051924;GO:1903169;GO:0010522;GO:0051279" "regulation of calcium ion transport" 0.679964861569422
31 0.909725505091763 4 72 "GO:0051291" "protein heterooligomerization" 0.964050932103196
115 0.643255542097188 2 86 "GO:0051293;GO:0051653;GO:0051294;GO:0040001;GO:0000132" "spindle localization" 0.846520161366513
722 0.138286912846925 2 22 "GO:0051299" "centrosome separation" 0.432773551085713
400 0.0338714166208386 2 149 "GO:0051302;GO:0051781" "regulation of cell division" 0.201505812019391
480 0.0446312311053111 4 92 "GO:0051304;GO:0051307;GO:0007131;GO:0140527;GO:0035825;GO:0036297" "homologous recombination" 0.229423519894535
960 0.03569585106072 -1 25 "GO:0051340" "obsolete regulation of ligase activity" 0.206318603260047
169 0.561709200245734 2 62 "GO:0051341;GO:0051353;GO:0032768;GO:0050999" "regulation of oxidoreductase activity" 0.805977041203001
100 0.286622825874569 2 638 "GO:0051345;GO:0051336;GO:0043087;GO:0043547" "regulation of hydrolase activity" 0.589296668451424
-374 0.0121162245031221 2 241 "GO:0051346;GO:0045861" "negative regulation of hydrolase activity" 0.113079039852274
-97 0.828222057348154 5 26 "GO:0051385" "response to mineralocorticoid" 0.927717769225468
448 0.194259229837166 5 44 "GO:0051402;GO:0070997" "obsolete neuron death" 0.498346889683672
-252 0.436752102095368 4 50 "GO:0051438;GO:0051443" "regulation of ubiquitin-protein transferase activity" 0.720122126618295
293 0.184531785423919 4 108 "GO:0051445;GO:2000242;GO:0040020;GO:0051447" "regulation of meiotic cell cycle" 0.479386401217065
208 0.6003423579824 2 33 "GO:0051446;GO:0045836" "positive regulation of meiotic cell cycle" 0.825043877636791
-226 0.575722385405421 2 32 "GO:0051452;GO:0045851" "intracellular pH reduction" 0.809270001083209
430 0.0951928082364491 2 79 "GO:0051592;GO:0071277" "response to calcium ion" 0.361612931917077
-199 0.606589141108142 2 35 "GO:0051597;GO:0097065" "anterior head development" 0.826318691017848
523 0.203037799555308 3 31 "GO:0051602" "response to electrical stimulus" 0.505905238191997
223 0.0760142921300485 2 343 "GO:0051606;GO:0009612;GO:0009581;GO:0009582" "detection of stimulus" 0.310946392683357
218 0.488521139894551 2 53 "GO:0051642;GO:0061842;GO:0008090" "microtubule organizing center localization" 0.757552679066261
-499 2.7703453865111e-05 2 386 "GO:0051668;GO:0072657;GO:0090150" "localization within membrane" 0.00239041230493243
-224 0.45653538953911 2 58 "GO:0051701;GO:0044409" "biological process involved in interaction with host" 0.732835288325762
718 0.0109186903988811 -1 66 "GO:0051705;GO:0002118;GO:0002121" "obsolete multi-organism behavior" 0.108595447691519
841 0.0913780816640961 5 21 "GO:0051782" "negative regulation of cell division" 0.348216790694726
316 0.292744774195029 2 58 "GO:0051865" "protein autoubiquitination" 0.593348468502676
808 0.10486974631267 3 21 "GO:0051875" "pigment granule localization" 0.376372006921471
-581 0.203419243991493 4 25 "GO:0051898" "negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 0.505905238191997
817 0.0345112373441375 3 35 "GO:0051899;GO:0086010" "membrane depolarization" 0.202376576270476
151 0.624952233563836 2 55 "GO:0051928;GO:0010524;GO:1904427" "positive regulation of calcium ion transport" 0.835897271339762
291 0.312976678648058 2 63 "GO:0051931;GO:0051930;GO:0044060" "regulation of sensory perception" 0.609819668641778
565 0.161774287143277 3 32 "GO:0055006;GO:0055013" "cardiac cell development" 0.458740232087039
17 0.841422774903045 2 836 "GO:0055085;GO:0006811;GO:0006812;GO:0030001;GO:0034220;GO:0098655;GO:0098660;GO:0098662" "monoatomic ion transport" 0.9359472486951
40 0.913834841262893 4 39 "GO:0055090;GO:0070328" "acylglycerol homeostasis" 0.964958468746132
899 0.00142483484378126 3 66 "GO:0060021" "roof of mouth development" 0.0318740831719956
394 0.307878091893605 3 35 "GO:0060026;GO:0060027" "convergent extension" 0.606715717793597
629 0.0595982006400652 3 47 "GO:0060078;GO:0060079;GO:0099565" "regulation of postsynaptic membrane potential" 0.272706918080298
-597 0.122581558363444 2 35 "GO:0060099;GO:1905153;GO:1901074;GO:2000425" "regulation of membrane invagination" 0.411329229175112
89 0.800817659194196 4 42 "GO:0060122;GO:0060117" "inner ear receptor cell stereocilium organization" 0.918895544966378
-31 0.896250921133094 2 96 "GO:0060147;GO:0060964;GO:1900368;GO:0060966;GO:0060968" "obsolete regulation of gene silencing" 0.962201452635929
-221 0.658104540951119 3 21 "GO:0060148;GO:1900370" "positive regulation of post-transcriptional gene silencing by RNA" 0.853910081062247
676 0.00723992564374182 2 83 "GO:0060179;GO:0007619;GO:0008049" "courtship behavior" 0.0849109725984478
-701 0.0197904296042908 -1 58 "GO:0060191;GO:0060193;GO:0010517;GO:0010518" "obsolete regulation of lipase activity" 0.145566018740212
219 0.631236891653304 5 25 "GO:0060216" "definitive hemopoiesis" 0.838128010451972
173 0.640351680550703 3 38 "GO:0060236;GO:0090224;GO:0090169" "regulation of spindle organization" 0.844481255573416
112 0.278908894449079 2 516 "GO:0060249;GO:0048871;GO:0001894" "multicellular organismal-level homeostasis" 0.581903185655419
104 0.722012803768744 3 61 "GO:0060259;GO:1903998;GO:0043051" "regulation of feeding behavior" 0.882772595827812
-1172 0.0027900908337354 10 34 "GO:0060260;GO:2000142;GO:0060261;GO:2000144" "regulation of DNA-templated transcription initiation" 0.0444315183507573
552 0.0335354180274233 2 78 "GO:0060281;GO:1905879;GO:0060282;GO:1900193;GO:1903429;GO:1903431;GO:1905881" "regulation of cell maturation" 0.201505812019391
1247 0.000299100405728605 2 44 "GO:0060323;GO:0060324;GO:0060325" "face development" 0.0112910403162548
642 0.00158570910375982 2 128 "GO:0060359;GO:0071242" "response to ammonium ion" 0.0336059052165239
352 0.169457007490448 3 80 "GO:0060395;GO:0030509;GO:0071772;GO:0071773;GO:0060393" "response to BMP" 0.460009134940362
-948 0.0420936747988988 3 24 "GO:0060416" "response to growth hormone" 0.224996279456061
223 0.56346254221819 4 35 "GO:0060438;GO:0060439" "trachea development" 0.806061464973391
518 0.137607119922369 2 43 "GO:0060446" "branching involved in open tracheal system development" 0.432773551085713
225 0.602811038565926 3 28 "GO:0060465" "pharynx development" 0.825618746698003
203 0.274347048547839 2 154 "GO:0060491;GO:0120032;GO:0051489;GO:0051491;GO:0120034" "regulation of cell projection assembly" 0.578245250624203
255 0.413034720337905 4 54 "GO:0060581;GO:0048859" "cell fate commitment involved in pattern specification" 0.697826492542922
0 0.999894893258696 3 25 "GO:0060612" "adipose tissue development" 0.999894893258696
-40 0.90668521723182 2 45 "GO:0060632;GO:0003352;GO:0060295;GO:1902019" "regulation of microtubule-based movement" 0.964050932103196
109 0.823315664673132 4 22 "GO:0060674" "placenta blood vessel development" 0.926901512511783
-438 0.138087953331273 4 60 "GO:0060759;GO:0060760;GO:0001959;GO:0001961" "regulation of response to cytokine stimulus" 0.432773551085713
471 0.0542964110758621 2 88 "GO:0060795;GO:0007492;GO:0001706;GO:0035987;GO:0001711" "endoderm development" 0.260278034046196
-317 0.40483519894805 2 36 "GO:0060972;GO:0070986" "left/right pattern formation" 0.691712758598648
229 0.281794614703581 3 117 "GO:0060993;GO:0001656;GO:0001657;GO:0072164;GO:0072163;GO:0001823;GO:0072009;GO:0072080;GO:0001658;GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028" "nephron epithelium development" 0.584893289625302
178 0.561497739137 2 56 "GO:0060998;GO:0060999;GO:0061001;GO:0099175" "regulation of dendritic spine development" 0.805977041203001
24 0.767819676801378 4 884 "GO:0061024;GO:0051656;GO:0051640" "organelle localization" 0.901966437054555
435 7.45069379010706e-05 3 459 "GO:0061061;GO:0060537;GO:0007517;GO:0014706" "muscle structure development" 0.00450021904922466
128 0.695106203858937 7 49 "GO:0061065;GO:0048581;GO:0061064" "negative regulation of post-embryonic development" 0.868417227416746
-771 0.00298135762206745 -1 78 "GO:0061077;GO:0006458;GO:0051084;GO:1900034" "obsolete chaperone-mediated protein folding" 0.0461728206084292
567 0.0428654300528414 5 67 "GO:0061311;GO:0035137;GO:1904886;GO:0071542" "dopaminergic neuron differentiation" 0.227303195317617
646 0.0775182066107686 2 39 "GO:0061383;GO:0061384" "trabecula morphogenesis" 0.313183925036149
-584 0.0833069356342286 3 46 "GO:0061462;GO:0072665;GO:0006622;GO:0006623;GO:0072666" "protein localization to vacuole" 0.324206517827631
-49 0.908477059256499 3 29 "GO:0061983" "meiosis II cell cycle process" 0.964050932103196
106 0.375067010140735 5 383 "GO:0062012;GO:0046890;GO:0019216" "regulation of lipid metabolic process" 0.674201988026639
-92 0.610373927667483 2 162 "GO:0062013;GO:0045834;GO:0046889" "positive regulation of lipid metabolic process" 0.826318691017848
-21 0.908698776352589 2 151 "GO:0065004;GO:0071824" "protein-DNA complex organization" 0.964050932103196
373 0.259187362331714 2 48 "GO:0070050" "neuron cellular homeostasis" 0.567492232866438
-230 0.514836337575776 2 42 "GO:0070059;GO:0032469" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 0.77400149112436
250 0.00316852350544877 2 809 "GO:0070201;GO:0051223;GO:0090087;GO:0010817;GO:1903530;GO:0051046;GO:0046883;GO:0050796;GO:0090276" "regulation of peptide transport" 0.0472540295627422
261 0.537903328328033 2 29 "GO:0070206;GO:0070207" "protein trimerization" 0.790495402214433
-88 0.816388059903468 4 36 "GO:0070228;GO:2000106" "regulation of leukocyte apoptotic process" 0.923405221314035
812 0.0818026546599607 6 24 "GO:0070316;GO:0070317" "regulation of G0 to G1 transition" 0.319798080353503
134 0.440865070729337 4 176 "GO:0070372;GO:0070374;GO:0051896;GO:0051897" "regulation of ERK1 and ERK2 cascade" 0.721355066777285
302 0.476879127518558 5 29 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.751085238340756
277 0.578241878139783 2 21 "GO:0070509" "calcium ion import" 0.809270001083209
-159 0.613397512572986 3 53 "GO:0070534;GO:0070936" "protein K48-linked ubiquitination" 0.82665590017063
-173 0.644575041030581 4 37 "GO:0070536;GO:0071108" "protein K48-linked deubiquitination" 0.846520161366513
849 0.000747377625008267 2 83 "GO:0070542;GO:0071398" "response to fatty acid" 0.0237587413423681
377 0.166036524388638 2 71 "GO:0070555;GO:0071347" "response to interleukin-1" 0.459163923616214
-584 0.22027931593702 -1 23 "GO:0070584" "obsolete mitochondrion morphogenesis" 0.524204288436236
-1092 1.42649618611461e-05 2 83 "GO:0070585;GO:0072655;GO:0065002;GO:0071806;GO:0006626;GO:0044743" "protein localization to mitochondrion" 0.00132554414832804
-313 0.411642690688457 2 36 "GO:0070593;GO:1903859" "regulation of dendrite extension" 0.697425484364174
-133 0.771524990986738 2 25 "GO:0070633" "transepithelial transport" 0.902647015585366
110 0.828764396233853 2 20 "GO:0070670" "response to interleukin-4" 0.927717769225468
117 0.25582779312768 2 530 "GO:0070848;GO:0071363;GO:0007167;GO:0007169" "enzyme-linked receptor protein signaling pathway" 0.56291434261974
-55 0.894698274784889 4 30 "GO:0070849;GO:0071364" "response to epidermal growth factor" 0.962201452635929
72 0.865128095380217 2 29 "GO:0070873;GO:0032881;GO:0005979;GO:0010962;GO:0032885" "regulation of polysaccharide metabolic process" 0.950588745581861
-52 0.555732858377047 2 729 "GO:0070925;GO:0030031;GO:0060271;GO:0044782;GO:0120031" "organelle assembly" 0.804946394387857
-137 0.747297194945848 2 29 "GO:0070988" "demethylation" 0.890114033542191
160 0.344848411878336 6 185 "GO:0071103;GO:0032392;GO:0032508" "DNA conformation change" 0.646338999481917
57 0.79505940549747 2 110 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.918150719823194
412 0.15379696494992 2 63 "GO:0071260" "cellular response to mechanical stimulus" 0.443405092266118
23 0.896886453367596 3 168 "GO:0071383;GO:0030522;GO:0009755;GO:0141193;GO:0043401;GO:0030518;GO:0030521" "cellular response to steroid hormone stimulus" 0.962201452635929
-442 0.152311904299692 2 55 "GO:0071384;GO:0071385;GO:0071548;GO:0071549" "cellular response to corticosteroid stimulus" 0.443405092266118
-369 0.438879635520363 4 23 "GO:0071392" "cellular response to estradiol stimulus" 0.720122126618295
209 0.131110143752031 2 281 "GO:0071453;GO:0070482;GO:0001666;GO:0036293;GO:0036294;GO:0071456" "response to oxygen levels" 0.426997174608394
-186 0.525509984530693 5 61 "GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384;GO:0035337;GO:0046949" "purine nucleoside bisphosphate biosynthetic process" 0.784241319320856
117 0.691121442589652 2 60 "GO:0071709;GO:0099172;GO:0044091" "presynapse organization" 0.868417227416746
37 0.941541790940012 2 21 "GO:0071825" "protein-lipid complex organization" 0.972542379116632
163 0.380922825620433 2 153 "GO:0071897;GO:0032200;GO:0000723" "DNA biosynthetic process" 0.676269197351131
300 0.0453152657690365 2 239 "GO:0072089;GO:0007405;GO:0061351;GO:0008356;GO:0017145;GO:0036445;GO:0048103;GO:0055057;GO:0055059;GO:0098722" "neural precursor cell proliferation" 0.230858734167251
576 0.226439447200614 2 23 "GO:0072207;GO:0072243" "metanephric epithelium development" 0.528526406440206
-23 0.938755481475452 2 61 "GO:0072332;GO:0008630" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.971956038860897
451 0.333845608649667 2 24 "GO:0072488" "ammonium transmembrane transport" 0.636096995660564
274 0.317608849060001 3 70 "GO:0072527;GO:0006220;GO:0072528;GO:0009394;GO:0009262;GO:0019692" "pyrimidine-containing compound metabolic process" 0.611916251458503
235 0.592685509510174 6 27 "GO:0072583" "clathrin-dependent endocytosis" 0.819788550230333
-506 0.0725054574956885 3 66 "GO:0072593" "reactive oxygen species metabolic process" 0.304120113384693
-273 0.467477032184208 4 37 "GO:0072595;GO:0051457" "maintenance of protein localization in organelle" 0.741092198003311
68 0.710978755433562 2 157 "GO:0072659;GO:1990778" "protein localization to cell periphery" 0.876236018603285
188 0.603841630354818 3 40 "GO:0090049;GO:1903670;GO:1903672" "regulation of sprouting angiogenesis" 0.825892886630617
435 5.75910374496968e-05 2 473 "GO:0090066;GO:0008361;GO:0032535" "regulation of anatomical structure size" 0.00366157753890704
-93 0.855327993644575 2 20 "GO:0090083" "regulation of inclusion body assembly" 0.944935949402377
334 0.0251563545618275 2 241 "GO:0090092;GO:0090287" "regulation of cellular response to growth factor stimulus" 0.166059433391736
316 0.339239241283476 2 48 "GO:0090102;GO:0090103" "cochlea development" 0.6430670615707
121 0.7227335242332 3 45 "GO:0090162;GO:0030859;GO:0035089;GO:0061162;GO:0061339" "establishment of epithelial cell polarity" 0.882772595827812
124 0.762672124505955 2 31 "GO:0090184;GO:0090183" "regulation of kidney development" 0.901418431746709
261 0.248679778371352 2 103 "GO:0090288;GO:0090101;GO:0030514" "negative regulation of cellular response to growth factor stimulus" 0.555277582758952
-99 0.514847111354869 -1 232 "GO:0090305;GO:0090501;GO:0090502" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.77400149112436
-134 0.765028798660632 3 26 "GO:0090311" "regulation of protein deacetylation" 0.901614428080042
-157 0.707100524056144 6 30 "GO:0090322" "regulation of superoxide metabolic process" 0.874286011320186
-220 0.484849590131896 2 53 "GO:0090325;GO:1903649;GO:1903651" "obsolete regulation of cytoplasmic transport" 0.755458757341676
160 0.742825223445726 -1 22 "GO:0090342" "obsolete regulation of cell aging" 0.890114033542191
-186 0.57799435648168 2 47 "GO:0090382;GO:0032482" "Rab protein signal transduction" 0.809270001083209
389 0.219891862251385 -1 52 "GO:0090503;GO:0000289" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.524204288436236
-214 0.526506382424846 3 46 "GO:0097006;GO:0034381;GO:0034383" "regulation of plasma lipoprotein particle levels" 0.784241319320856
-415 0.312464863367465 2 31 "GO:0097009" "energy homeostasis" 0.609819668641778
147 0.607281608238586 3 64 "GO:0097061;GO:0099173;GO:0106027;GO:0060996" "postsynapse organization" 0.826318691017848
323 0.409779631458634 3 34 "GO:0097066" "response to thyroid hormone" 0.697425484364174
256 0.195447391053195 -1 135 "GO:0097164" "obsolete ammonium ion metabolic process" 0.499155282013234
-11 0.947417883388593 4 181 "GO:0097190;GO:0097193" "apoptotic signaling pathway" 0.974855880011431
-161 0.496874225727643 2 94 "GO:0097191;GO:1990089;GO:1990090" "response to nerve growth factor" 0.763643848192103
125 0.375610875779742 2 270 "GO:0097237;GO:0000302;GO:0034614;GO:0042542;GO:0071236;GO:0070301" "response to reactive oxygen species" 0.674201988026639
-274 0.465575612383156 6 37 "GO:0097352" "autophagosome maturation" 0.740834022677646
-111 0.74674214518632 4 44 "GO:0097529;GO:0097530;GO:1990266;GO:0007159" "myeloid leukocyte migration" 0.890114033542191
-709 0.165174967483201 -1 20 "GO:0097756" "obsolete negative regulation of blood vessel diameter" 0.459163923616214
731 0.0340291271953276 3 44 "GO:0098659;GO:0099587;GO:0098739" "import across plasma membrane" 0.201505812019391
147 0.662454520858119 5 46 "GO:0098693;GO:1903421" "regulation of synaptic vesicle cycle" 0.855877070798511
-128 0.601982792382167 1 88 "GO:0098754;GO:0098869;GO:1990748" "detoxification" 0.825420219293596
977 0.0324130020285127 3 25 "GO:0098815" "modulation of excitatory postsynaptic potential" 0.197752052780017
-15 0.97362301415004 2 25 "GO:0099174;GO:2000331" "regulation of presynapse organization" 0.98503902939133
324 0.223894973705031 6 74 "GO:0110020;GO:0032231;GO:0032233;GO:0051492;GO:0051496" "regulation of actomyosin structure organization" 0.526572649446925
140 0.691441250555121 3 42 "GO:0120033;GO:1902116" "negative regulation of organelle assembly" 0.868417227416746
-33 0.906045713960856 2 69 "GO:0140029;GO:0006904;GO:0048278;GO:0016081" "exocytic process" 0.964050932103196
-620 0.00336654683096691 2 118 "GO:0140053;GO:0006414;GO:0006415;GO:0032543;GO:0070125;GO:0070126" "mitochondrial gene expression" 0.0489974526723859
250 0.0770665958776813 3 270 "GO:0140694" "membraneless organelle assembly" 0.313183925036149
49 0.654282357615136 2 457 "GO:0141124;GO:0000165" "intracellular signaling cassette" 0.85353465226683
384 0.0659949233074479 4 121 "GO:0170038;GO:1901607;GO:0008652;GO:0170041;GO:0170034" "amino acid biosynthetic process" 0.289897699474171
14 0.960831938874783 2 61 "GO:1900024;GO:0001954;GO:0010811" "positive regulation of cell-substrate adhesion" 0.979296893083902
119 0.802466955156955 2 23 "GO:1900073" "regulation of neuromuscular synaptic transmission" 0.918895544966378
-123 0.792474763051129 3 24 "GO:1900078" "positive regulation of cellular response to insulin stimulus" 0.916963135790961
-731 0.152383725783412 2 20 "GO:1900117" "regulation of execution phase of apoptosis" 0.443405092266118
1155 0.0132772936911854 2 24 "GO:1900271" "regulation of long-term synaptic potentiation" 0.117072779408409
-148 0.559982811283729 2 82 "GO:1900407;GO:1902882;GO:1903201;GO:1900408;GO:1902883;GO:1902175;GO:1903202" "regulation of response to oxidative stress" 0.805977041203001
-595 0.16838544549833 2 28 "GO:1900424" "regulation of defense response to bacterium" 0.459163923616214
307 0.510312681655726 7 24 "GO:1900744" "regulation of p38MAPK cascade" 0.773478781211677
100 0.745363546042762 -1 55 "GO:1901019;GO:0006942;GO:0055117" "obsolete regulation of calcium ion transmembrane transporter activity" 0.890114033542191
-394 0.264181224931928 6 42 "GO:1901031;GO:1903205;GO:2001038;GO:2001024" "regulation of response to reactive oxygen species" 0.571919210963744
139 0.361242129769635 4 231 "GO:1901136;GO:0072523;GO:0046434;GO:0034404;GO:0009166;GO:1901292;GO:0009154;GO:0006195;GO:0009261" "carbohydrate derivative catabolic process" 0.659185034383261
-225 0.0296809990555102 2 519 "GO:1901137;GO:0006486;GO:0009101;GO:0009100;GO:0043413;GO:0070085" "carbohydrate derivative biosynthetic process" 0.182931871729879
-180 0.475427791998731 2 83 "GO:1901184;GO:1901185;GO:0042058;GO:0042059" "regulation of ERBB signaling pathway" 0.750959672908173
-72 0.887636559075258 2 20 "GO:1901186" "positive regulation of ERBB signaling pathway" 0.960810899070709
-97 0.766126074586529 2 49 "GO:1901222;GO:1901224" "regulation of non-canonical NF-kappaB signal transduction" 0.901966437054555
109 0.657004324235176 2 88 "GO:1901264;GO:0015748" "organophosphate ester transport" 0.853910081062247
461 0.075502109974287 2 78 "GO:1901532;GO:1902036;GO:2000736" "regulation of stem cell differentiation" 0.310226356629043
172 0.17409059598374 -1 341 "GO:1901615;GO:0006066" "obsolete organic hydroxy compound metabolic process" 0.467336533218573
62 0.490494518987496 2 705 "GO:1901652;GO:0019221;GO:0034097;GO:0071345" "response to peptide" 0.759637665303712
64 0.630624412144362 2 310 "GO:1901653;GO:0032868;GO:0043434;GO:0032869;GO:0071375" "response to peptide hormone" 0.838128010451972
229 0.222089901723086 4 151 "GO:1901655;GO:0097306;GO:0097327" "response to antineoplastic agent" 0.526572649446925
194 0.565640858007775 2 46 "GO:1901659;GO:0009163;GO:0042455;GO:0043094" "glycosyl compound biosynthetic process" 0.806061464973391
-317 0.167057548432672 3 100 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.459163923616214
-1210 0.0152261518378828 2 21 "GO:1901798" "positive regulation of signal transduction by p53 class mediator" 0.125123751157567
434 0.103043140204707 6 74 "GO:1901879;GO:0043244;GO:1901880;GO:0043242;GO:0031114;GO:0031111;GO:0007026" "regulation of protein-containing complex disassembly" 0.373704968094226
257 0.487870730012886 2 38 "GO:1901976;GO:2000001" "regulation of cell cycle checkpoint" 0.757516506241088
-307 0.485294698424785 6 27 "GO:1901985;GO:2000758" "positive regulation of protein acetylation" 0.755458757341676
388 0.101018092467479 2 94 "GO:1901989;GO:1901992;GO:1900087;GO:1902808" "positive regulation of cell cycle phase transition" 0.372042242989984
-29 0.938967464694261 -1 36 "GO:1901998" "obsolete toxin transport" 0.971956038860897
107 0.734651399472341 2 53 "GO:1902017;GO:0045724" "regulation of cilium assembly" 0.883923197771502
-9 0.98578620108772 2 20 "GO:1902074" "response to salt" 0.993518777939247
-111 0.540882483710907 2 162 "GO:1902115;GO:1902117" "regulation of organelle assembly" 0.791983079179122
-389 0.259342323762146 2 44 "GO:1902229;GO:1902253;GO:1902254" "regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.567492232866438
-315 0.383480463729739 2 40 "GO:1902235;GO:1905898" "positive regulation of response to endoplasmic reticulum stress" 0.676269197351131
-30 0.730606963492848 3 747 "GO:1902532;GO:0080135" "regulation of cellular response to stress" 0.883923197771502
-879 0.00132127684378675 2 70 "GO:1902600" "proton transmembrane transport" 0.0312961260253803
332 0.397100545736224 2 34 "GO:1902742" "apoptotic process involved in development" 0.684257282359949
-182 0.6334527098863 3 36 "GO:1902743;GO:0010591;GO:1902745" "regulation of lamellipodium organization" 0.838128010451972
735 0.149868456861505 2 20 "GO:1902751" "positive regulation of cell cycle G2/M phase transition" 0.443405092266118
394 0.22363087920728 4 50 "GO:1902803;GO:0051589;GO:0045920;GO:2000300" "regulation of synaptic vesicle transport" 0.526572649446925
964 0.0139507838469018 4 34 "GO:1902893;GO:2000628;GO:1902895;GO:2000630" "regulation of miRNA metabolic process" 0.119667979857233
-374 0.123719525419875 5 89 "GO:1903008;GO:0000422;GO:0061726;GO:0000045;GO:1905037" "organelle disassembly" 0.413997747111382
85 0.852543947764073 2 25 "GO:1903018;GO:0010559" "regulation of glycoprotein metabolic process" 0.944837696237615
143 0.47895397698607 2 130 "GO:1903034;GO:1903036;GO:0061041;GO:0090303" "regulation of response to wounding" 0.753239409467086
