"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
241 0.664039761540872 4 17 "GO:0006287;GO:0002566;GO:0016446" "somatic diversification of immune receptors via somatic mutation" 0.881875630890252
-77 0.837498819327254 3 37 "GO:0006293;GO:0006294;GO:0006296;GO:0033683;GO:0070911" "obsolete nucleotide-excision repair, DNA incision" 0.945174711833402
417 0.38114743114233 5 23 "GO:0006298" "mismatch repair" 0.727471427423728
-23 0.935847290239651 4 62 "GO:0006304;GO:0006305;GO:0006306;GO:0044728" "DNA modification" 0.973657808005738
122 0.144446881680361 4 839 "GO:0006325;GO:0051276;GO:0016569;GO:0016570" "chromosome organization" 0.511377832974024
42 0.867689706078445 3 83 "GO:0006334;GO:0034728;GO:0043486" "nucleosome organization" 0.958365179164532
66 0.398100647121073 2 962 "GO:0006351;GO:0032774;GO:0141187;GO:0006366;GO:0097659;GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.738399359793074
-12 0.9538274746908 2 116 "GO:0006352;GO:0006367" "DNA-templated transcription initiation" 0.980045835314102
-272 0.392340797330719 2 52 "GO:0006353;GO:0006369" "DNA-templated transcription termination" 0.734678758590454
-289 0.239675785151403 5 87 "GO:0006354;GO:0006368;GO:0006370;GO:0009452;GO:0036260;GO:0000966" "transcription elongation by RNA polymerase II" 0.612146484012906
-290 0.501322837093292 5 28 "GO:0006356;GO:0045943;GO:1901836;GO:1901838" "regulation of transcription by RNA polymerase I" 0.791918933795017
676 0.268269099089672 2 14 "GO:0006359" "regulation of transcription by RNA polymerase III" 0.642334906414883
884 0.0373553701699465 3 29 "GO:0006360;GO:0006361;GO:0006363" "transcription by RNA polymerase I" 0.271050565953132
-334 0.493324387481266 -1 22 "GO:0006379;GO:0098787" "obsolete mRNA cleavage" 0.786371211679276
-190 0.637576756510293 5 32 "GO:0006383;GO:0009303" "transcription by RNA polymerase III" 0.866989682391058
-20 0.85787791359058 2 443 "GO:0006417;GO:0010608;GO:0034248;GO:0034250;GO:0045727" "post-transcriptional regulation of gene expression" 0.953611853983742
-760 0.0787267447719481 4 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.392336030264599
-570 0.0581812894813927 3 58 "GO:0006446;GO:0045948" "regulation of translational initiation" 0.338850236063598
-757 3.28532886054571e-05 2 160 "GO:0006457" "protein folding" 0.00397305770201995
-84 0.566819467615396 3 250 "GO:0006469;GO:0033673;GO:0043409;GO:0051348;GO:0071901;GO:0043407" "obsolete negative regulation of transferase activity" 0.828744079759049
301 0.0797631016472958 2 181 "GO:0006470;GO:0016311" "dephosphorylation" 0.393229207601028
223 0.632380916084608 -1 24 "GO:0006471" "obsolete protein ADP-ribosylation" 0.86271017491986
-141 0.362033624250255 5 223 "GO:0006473;GO:0043543;GO:0006475;GO:0016573;GO:0018205;GO:0018393;GO:0018394" "peptidyl-lysine modification" 0.713421412481658
-437 0.381127222468645 2 21 "GO:0006474;GO:0031365;GO:0018206" "N-terminal protein amino acid modification" 0.727471427423728
-387 0.246554968549923 2 47 "GO:0006476;GO:0035601;GO:0098732;GO:0016575;GO:0070932" "macromolecule deacylation" 0.61830904072954
368 0.124167385958202 4 92 "GO:0006479;GO:0008213;GO:0016571;GO:0018022;GO:0034968" "protein alkylation" 0.485430254586591
-137 0.747667953013062 3 29 "GO:0006482;GO:0008214;GO:0070988;GO:0016577;GO:0070076" "demethylation" 0.914023160909595
-256 0.324223059396059 2 78 "GO:0006487;GO:0018196;GO:0018279" "protein N-linked glycosylation" 0.680718321463485
233 0.648667747811582 4 20 "GO:0006488;GO:0006490" "obsolete oligosaccharide-lipid intermediate biosynthetic process" 0.871823848553184
-505 0.407973603425765 2 14 "GO:0006491" "N-glycan processing" 0.749405616637015
-445 0.0617312561087199 4 93 "GO:0006497;GO:0006505;GO:0006506;GO:0009247;GO:0042157;GO:0042158" "lipoprotein metabolic process" 0.351431626475561
-174 0.0111498159328901 2 1335 "GO:0006508;GO:0009057;GO:0030163;GO:0044265;GO:0051603;GO:1901565;GO:0006511;GO:0019941;GO:0043632;GO:0010498;GO:0043161" "proteolysis" 0.142434972551145
-17 0.948149654017272 3 74 "GO:0006513;GO:0010390;GO:0016574;GO:0033522;GO:0035518" "protein monoubiquitination" 0.977240609310984
-1165 0.00394863703462764 5 32 "GO:0006515;GO:0051788;GO:0071218;GO:0071712" "protein quality control for misfolded or incompletely synthesized proteins" 0.0730900773552504
-607 0.160190321936788 2 28 "GO:0006517;GO:0036507;GO:0036508;GO:1904380" "protein deglycosylation" 0.520762086009558
67 0.642952362417166 2 255 "GO:0006520;GO:1901605;GO:1901606;GO:0009063;GO:0170039;GO:0170035;GO:0170040;GO:0170033" "amino acid metabolic process" 0.868374240400929
358 0.587076110651693 2 12 "GO:0006525" "arginine metabolic process" 0.839870713503289
584 0.0804233936163073 2 47 "GO:0006544;GO:0009070;GO:0009069;GO:0006563;GO:0006564" "obsolete serine family amino acid metabolic process" 0.393229207601028
-343 0.491249339027796 5 21 "GO:0006558;GO:0006559;GO:1902221;GO:1902222;GO:0006570" "L-phenylalanine metabolic process" 0.78582566225434
37 0.932604004401378 2 27 "GO:0006568;GO:0006569;GO:0042436;GO:0006586;GO:0042537;GO:0046218" "benzene-containing compound metabolic process" 0.97282556870851
205 0.272288113085425 3 152 "GO:0006575;GO:0042398" "modified amino acid metabolic process" 0.642651981721326
78 0.767319556357194 3 76 "GO:0006576;GO:0009308;GO:0042401;GO:0009309;GO:0042402;GO:0009310" "amine metabolic process" 0.922261523880659
885 0.146940642749764 4 14 "GO:0006577;GO:0009437" "amino-acid betaine metabolic process" 0.511434442861391
72 0.860953173679635 2 31 "GO:0006584;GO:0009712;GO:0042417;GO:0046189;GO:0009713;GO:0042423" "catecholamine metabolic process" 0.954548821029159
8 0.989905988300983 2 13 "GO:0006595;GO:0006596" "polyamine metabolic process" 0.995849555721266
-14 0.980220705401967 4 17 "GO:0006607" "NLS-bearing protein import into nucleus" 0.99336332938501
349 0.611996759263806 3 11 "GO:0006620" "post-translational protein targeting to endoplasmic reticulum membrane" 0.853173323589646
-70 0.829114609020423 5 50 "GO:0006625;GO:0072663;GO:0007031;GO:0043574;GO:0072662;GO:0015919" "peroxisome organization" 0.941774515192891
152 0.0773224759211566 2 776 "GO:0006629;GO:0008610;GO:0044255" "lipid metabolic process" 0.387466771604912
-34 0.899264805394093 4 71 "GO:0006638;GO:0006639;GO:0006641" "acylglycerol metabolic process" 0.967536392043229
329 0.0795012112832897 2 151 "GO:0006643;GO:0046467;GO:0006665;GO:0006672;GO:0030148;GO:0046513" "membrane lipid metabolic process" 0.393229207601028
-429 0.247676700324404 2 38 "GO:0006654;GO:0046473" "phosphatidic acid metabolic process" 0.61830904072954
96 0.82659670257023 2 27 "GO:0006658;GO:0006659" "phosphatidylserine metabolic process" 0.941121434876757
43 0.85720869306206 2 93 "GO:0006664;GO:1903509;GO:0006687" "liposaccharide metabolic process" 0.953611853983742
1017 0.00952208336621428 4 34 "GO:0006667;GO:0034311;GO:0046519;GO:0006684;GO:0034312;GO:0006670;GO:0046512;GO:0046520" "diol metabolic process" 0.133899683924905
849 0.045464731238087 3 29 "GO:0006677;GO:0030149;GO:0046514" "glycosylceramide metabolic process" 0.294921598889678
-6 0.988250198288749 2 28 "GO:0006688;GO:0046476;GO:0030259;GO:0009312;GO:0006681;GO:0019374;GO:0006682;GO:0019375" "oligosaccharide biosynthetic process" 0.995849555721266
363 0.0234828388969093 7 208 "GO:0006690;GO:0033559;GO:0006633;GO:0001676;GO:0120254;GO:1901568;GO:1901570" "fatty acid derivative metabolic process" 0.20578681042992
218 0.468033332164285 3 58 "GO:0006699;GO:0008206;GO:0006706;GO:0006707;GO:0016127" "steroid catabolic process" 0.774169234549032
485 0.101292057533699 5 60 "GO:0006726;GO:0042441;GO:0043324;GO:0043474;GO:0006727;GO:0008055;GO:0046152;GO:0044550;GO:0046158;GO:0033060;GO:0048069" "eye pigmentation" 0.444892998049815
807 0.0618008207528687 3 28 "GO:0006730;GO:0046655;GO:0046653" "one-carbon metabolic process" 0.351431626475561
-258 0.215566268567042 -1 122 "GO:0006733;GO:0046496;GO:0072524;GO:0019362;GO:0009435;GO:0019359;GO:0019674;GO:0019363;GO:0072525" "obsolete oxidoreduction coenzyme metabolic process" 0.584987452992032
-687 0.0843522737601292 -1 33 "GO:0006734;GO:0006007;GO:0006735;GO:0061615;GO:0061620;GO:0061621;GO:0061718" "obsolete NADH metabolic process" 0.40021019438317
-431 0.216779174688707 2 43 "GO:0006739;GO:0006740;GO:0006098;GO:0051156;GO:0019682" "NADP+ metabolic process" 0.58517473643648
-123 0.744108925718474 4 37 "GO:0006749;GO:0006750;GO:0019184" "glutathione metabolic process" 0.912251348443517
-407 0.040155026170683 3 135 "GO:0006754;GO:0009206;GO:0009145;GO:0009201;GO:0009142;GO:0009124;GO:0009127;GO:0009156;GO:0009168;GO:0006090;GO:0042866;GO:0009132;GO:0009135;GO:0009179;GO:0009185;GO:0006165;GO:0046939;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "nucleoside monophosphate biosynthetic process" 0.279085124419996
478 0.0205696671098754 3 124 "GO:0006766;GO:0006767" "vitamin metabolic process" 0.192944359257447
362 0.249935789488674 -1 53 "GO:0006775;GO:0042359;GO:0009110;GO:0070640;GO:0042362" "obsolete fat-soluble vitamin metabolic process" 0.621164676412838
-522 0.177157369023476 3 35 "GO:0006778;GO:0006779;GO:0033014;GO:0006783;GO:0042168" "porphyrin-containing compound metabolic process" 0.534873566076987
-83 0.53349584646799 2 307 "GO:0006790;GO:0044272" "sulfur compound metabolic process" 0.813928902853603
257 0.118518218411587 2 197 "GO:0006805;GO:0009410;GO:0071466" "response to xenobiotic stimulus" 0.479426886811118
452 0.0192640205358536 5 142 "GO:0006814;GO:0035725;GO:0006813;GO:0071805" "sodium ion transport" 0.18687130081304
453 0.00216818562325605 5 246 "GO:0006816;GO:0070588;GO:0051480;GO:0007204" "regulation of cytosolic calcium ion concentration" 0.055969897533189
162 0.216510378359156 2 317 "GO:0006820;GO:0015711;GO:0098656" "monoatomic anion transport" 0.58517473643648
417 0.0832102271095456 5 91 "GO:0006821;GO:0015698;GO:0098661;GO:1902476" "inorganic anion transport" 0.399543022637446
-247 0.54147215983531 2 32 "GO:0006829;GO:0006882;GO:0055069;GO:0071577" "zinc ion transport" 0.814822167287023
788 0.0477367037433821 2 33 "GO:0006835;GO:0014047;GO:0015800" "dicarboxylic acid transport" 0.303926935942464
-562 0.00219066302362537 3 158 "GO:0006839;GO:1990542" "mitochondrial transport" 0.055969897533189
-414 0.271302319382534 3 37 "GO:0006851;GO:0051560;GO:0070509" "calcium ion import" 0.642651981721326
485 0.0247642312893704 2 113 "GO:0006855;GO:0042908;GO:0015695" "xenobiotic transport" 0.2139157883758
173 0.0395878813133263 2 822 "GO:0006873;GO:0050801;GO:0055082;GO:0048878;GO:0019725;GO:0055080;GO:0030003;GO:0098771;GO:0006875;GO:0055065;GO:0006874;GO:0055074;GO:0072503;GO:0072507" "chemical homeostasis" 0.277759544246789
-784 0.115795949665306 2 21 "GO:0006878;GO:0055070;GO:0006825" "copper ion homeostasis" 0.475895576337336
340 0.485622653043019 -1 22 "GO:0006880;GO:0051238;GO:0097577;GO:0034755" "iron ion transmembrane transport" 0.78443409850404
204 0.361725930060546 4 105 "GO:0006885;GO:0030004;GO:0030641;GO:0051453;GO:0055067" "obsolete monovalent inorganic cation homeostasis" 0.713421412481658
-81 0.77471627733279 2 66 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.923954850152321
-100 0.805527932852178 2 32 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.938201593148118
-343 0.154014593340125 2 91 "GO:0006892" "post-Golgi vesicle-mediated transport" 0.511456798146182
-276 0.380906375689111 2 53 "GO:0006893;GO:0043001;GO:0061951" "Golgi to plasma membrane transport" 0.727471427423728
22 0.967952857517619 2 18 "GO:0006895" "Golgi to endosome transport" 0.984781931210617
-196 0.715731960785382 3 18 "GO:0006896;GO:0090160" "Golgi to vacuole transport" 0.904682653842246
134 0.237283628164457 2 427 "GO:0006897;GO:0098657;GO:0006909" "import into cell" 0.608815419363967
-237 0.2859687783252 2 107 "GO:0006900;GO:0006901;GO:0006903;GO:0048194;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "vesicle targeting" 0.651688756549741
-202 0.31413393254861 2 131 "GO:0006906;GO:0090174;GO:0048284;GO:0061025" "membrane fusion" 0.668825062961477
-648 0.288163733763707 3 14 "GO:0006907" "pinocytosis" 0.651688756549741
-991 0.0928230709547013 2 15 "GO:0006910" "phagocytosis, recognition" 0.42736307287266
-278 0.112942156769671 3 173 "GO:0006914;GO:0061919;GO:0016236" "autophagy" 0.471697113922839
-330 0.461670134408114 2 26 "GO:0006929;GO:0006930" "substrate-dependent cell migration" 0.773286817928272
545 0.223804706043894 5 26 "GO:0006939" "smooth muscle contraction" 0.590089733668058
49 0.880032880928411 2 50 "GO:0006940;GO:0045933;GO:0045987" "regulation of smooth muscle contraction" 0.963415598071296
-3 0.988975995061485 2 136 "GO:0006954" "inflammatory response" 0.995849555721266
-315 0.287410611149149 2 60 "GO:0006959;GO:0019730" "humoral immune response" 0.651688756549741
310 0.235569242318916 2 77 "GO:0006970;GO:0009651;GO:0006972" "response to osmotic stress" 0.606778666461188
97 0.711016470428078 -1 76 "GO:0006977;GO:0030330;GO:0072331;GO:0031571;GO:0044819" "signal transduction by p53 class mediator" 0.902577940767343
75 0.531563857692284 2 381 "GO:0006979;GO:0034599;GO:0062197" "response to oxidative stress" 0.812347799371359
-570 0.187343866613018 5 28 "GO:0006984;GO:0006991;GO:0032933;GO:0071501" "ER-nucleus signaling pathway" 0.549083920444945
-796 6.13621209514393e-08 3 249 "GO:0006986;GO:0035966;GO:0030968;GO:0034976;GO:0034620;GO:0035967" "response to endoplasmic reticulum stress" 3.71036291353036e-05
-48 0.823886410164543 2 115 "GO:0006997" "nucleus organization" 0.941121434876757
239 0.442211353265026 2 54 "GO:0006998;GO:0031468;GO:0071709;GO:0071763" "nuclear envelope organization" 0.760787856422325
-757 0.160015202425492 2 18 "GO:0006999;GO:0046931" "nuclear pore organization" 0.520762086009558
-444 0.000490567677683947 2 335 "GO:0007005" "mitochondrion organization" 0.0247191602032967
-441 0.0229829559881093 2 141 "GO:0007006;GO:0008637;GO:0046902;GO:0090559;GO:0051881" "mitochondrial membrane organization" 0.20337113249966
710 0.012525555247748 2 65 "GO:0007009" "plasma membrane organization" 0.148505602741274
803 0.243674602882898 -1 11 "GO:0007016" "obsolete cytoskeletal anchoring at plasma membrane" 0.614778483490371
16 0.901768915899061 3 308 "GO:0007018;GO:0010970;GO:0030705;GO:0099111" "microtubule-based movement" 0.967902051827347
385 0.34908084309967 2 31 "GO:0007019;GO:0051261" "protein depolymerization" 0.707484452077467
873 0.0873454959269579 4 20 "GO:0007020;GO:0051418;GO:0046785" "microtubule polymerization" 0.410478574123061
355 0.121846603918962 2 100 "GO:0007028;GO:0007314;GO:0007315;GO:0007316;GO:0008298;GO:0008358;GO:0019094;GO:0060811;GO:0060810;GO:0045451" "cytoplasm organization" 0.481546273440081
-392 0.204670336898929 5 55 "GO:0007029" "endoplasmic reticulum organization" 0.569435569224934
-345 0.220905378232199 2 66 "GO:0007032" "endosome organization" 0.587569437116142
-263 0.16744134043987 3 146 "GO:0007034;GO:0007041;GO:0008333" "vacuolar transport" 0.522916135311625
104 0.583779366278187 3 146 "GO:0007040;GO:0080171;GO:0007033" "vacuole organization" 0.836880755215492
434 0.218476454497135 6 42 "GO:0007044;GO:0150115;GO:0031581" "cell-substrate junction assembly" 0.585508199264861
402 0.0100292690138296 2 220 "GO:0007051;GO:0007052;GO:1902850;GO:0051225;GO:0090307" "spindle organization" 0.138176804420997
1329 0.0657712661749438 2 10 "GO:0007053" "spindle assembly involved in male meiosis" 0.359364689281169
56 0.914786727381993 7 19 "GO:0007056;GO:0007144" "spindle assembly involved in female meiosis" 0.968158181721666
1002 0.0497591367061441 2 20 "GO:0007060;GO:0010032" "meiotic chromosome condensation" 0.313413451336616
-126 0.736745604389425 2 37 "GO:0007062;GO:0007064" "sister chromatid cohesion" 0.910059681889201
-769 0.0803787671480088 6 27 "GO:0007063;GO:0045876" "regulation of sister chromatid cohesion" 0.393229207601028
90 0.760879834820213 2 60 "GO:0007080;GO:0051310;GO:0050000;GO:0051303" "chromosome localization" 0.920246067125119
208 0.177565052958177 3 225 "GO:0007088;GO:0051783;GO:0051983;GO:0033045;GO:1902099;GO:1905818;GO:0010965;GO:0030071;GO:0033047" "regulation of nuclear division" 0.535054827352381
414 0.529569127732171 2 12 "GO:0007091;GO:0044784" "metaphase/anaphase transition of cell cycle" 0.812035839142991
206 0.694482020495736 3 19 "GO:0007096" "regulation of exit from mitosis" 0.894517360487368
-72 0.802529978826175 3 64 "GO:0007097;GO:0051647" "nucleus localization" 0.937404624333987
350 0.114833297096703 3 107 "GO:0007098;GO:0031023" "microtubule organizing center organization" 0.473801982834317
875 0.0102816427386889 4 45 "GO:0007099;GO:0098534;GO:0051298" "centrosome duplication" 0.139185820358072
723 0.138038717635701 4 22 "GO:0007100;GO:0051299" "centrosome separation" 0.506017744817319
210 0.665989375219618 2 22 "GO:0007110;GO:0000916;GO:0036213;GO:0007111" "meiosis I cytokinesis" 0.881875630890252
-467 0.44456181246288 2 14 "GO:0007113" "endomitotic cell cycle" 0.760787856422325
355 0.0437370587187145 2 172 "GO:0007127;GO:0061982;GO:0070192;GO:0045132" "meiosis I cell cycle process" 0.294238472281281
250 0.501094320327563 2 38 "GO:0007129;GO:0045143;GO:0007130;GO:0070193" "homologous chromosome segregation" 0.791918933795017
-48 0.909125652889274 2 29 "GO:0007135;GO:0061983;GO:0045144" "meiosis II cell cycle process" 0.967902051827347
388 0.396030222337239 2 25 "GO:0007141" "male meiosis I" 0.736064368155483
85 0.770299258095648 2 62 "GO:0007143;GO:0040038" "female meiotic nuclear division" 0.923059450152115
154 0.275895162777854 2 270 "GO:0007155;GO:0022610;GO:0098609" "obsolete biological adhesion" 0.643033483511854
772 0.121539512680595 4 21 "GO:0007156;GO:0007157" "heterophilic cell-cell adhesion" 0.481381388651964
134 0.78408229644224 4 22 "GO:0007159" "leukocyte cell-cell adhesion" 0.929624369768773
360 0.0770614489154165 2 128 "GO:0007162;GO:0002695;GO:0050866;GO:0022408;GO:0051250;GO:0050868;GO:1903038" "negative regulation of cell adhesion" 0.387466771604912
162 0.257492895018361 2 262 "GO:0007163;GO:0030010" "establishment or maintenance of cell polarity" 0.631205556166631
