"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1070 0.0534246086942071 5 17 "GO:0002097" "tRNA wobble base modification" 0.396635150022295
-741 0.330278725869039 2 9 "GO:0002098" "tRNA wobble uridine modification" 0.744248659772922
880 0.0270553106982347 3 33 "GO:0002118;GO:0002121" "aggressive behavior" 0.303210036612848
-72 0.625342445489194 3 247 "GO:0002119" "nematode larval development" 0.893880648755487
22 0.862481683133959 2 341 "GO:0002164" "larval development" 0.967628702617298
224 0.0338470895107421 2 498 "GO:0002165;GO:0007444;GO:0007560;GO:0009886;GO:0007552;GO:0048563;GO:0048707" "imaginal disc development" 0.329010882736643
440 0.154158906185232 4 55 "GO:0002168" "instar larval development" 0.572653677576372
-2186 2.57957477209124e-19 3 89 "GO:0002181" "cytoplasmic translation" 1.54129592632452e-15
-1492 0.00898688611846682 2 16 "GO:0002183" "cytoplasmic translational initiation" 0.17433975505792
217 0.538243772936092 2 42 "GO:0002200;GO:0016445;GO:0002377" "immunoglobulin production" 0.852264643129969
595 0.176441553672638 2 27 "GO:0002204;GO:0002208;GO:0016447;GO:0002381;GO:0045190" "somatic recombination of immunoglobulin gene segments" 0.597302143452698
-208 0.420941884336285 2 79 "GO:0002218;GO:0002758" "activation of innate immune response" 0.800346084365757
158 0.682717121504446 3 35 "GO:0002220;GO:0002223;GO:1990858;GO:1990840" "innate immune response activating cell surface receptor signaling pathway" 0.917713116083029
5 0.986752438536666 2 54 "GO:0002221" "pattern recognition receptor signaling pathway" 0.99910915796164
221 0.540370735732787 3 40 "GO:0002224" "toll-like receptor signaling pathway" 0.852264643129969
242 0.702202181086149 4 13 "GO:0002225;GO:0002760" "positive regulation of antimicrobial humoral response" 0.924540525407852
-889 0.242718321852124 2 9 "GO:0002227" "innate immune response in mucosa" 0.668887002957089
3 0.997644007462499 2 6 "GO:0002228;GO:0042267" "natural killer cell mediated immunity" 0.999800616506
-396 0.426811477404122 2 21 "GO:0002230" "positive regulation of defense response to virus by host" 0.80379739237474
-34 0.842488661858974 2 187 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.963676986984346
342 0.73798843657931 2 5 "GO:0002238" "response to molecule of fungal origin" 0.936632069759106
219 0.462491872554088 2 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.823571881607055
469 0.128680040355136 2 55 "GO:0002250;GO:0002460" "adaptive immune response" 0.547855974657524
106 0.819484844201835 4 24 "GO:0002251;GO:0002385" "mucosal immune response" 0.959126613760432
-286 0.00686888714120642 2 496 "GO:0002252" "immune effector process" 0.152005928402624
33 0.906499965844573 3 66 "GO:0002262;GO:0030218;GO:0034101" "myeloid cell homeostasis" 0.979491480894962
-227 0.0506248314852314 2 408 "GO:0002263;GO:0002274;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "cell activation involved in immune response" 0.387636022372165
80 0.916834918828466 2 9 "GO:0002279;GO:0045576;GO:0002448;GO:0043303" "mast cell activation" 0.981912285355814
529 0.0864447161064795 2 55 "GO:0002285" "lymphocyte activation involved in immune response" 0.46775758263323
114 0.836355182313647 5 17 "GO:0002286" "T cell activation involved in immune response" 0.963676986984346
-29 0.966938649775866 2 11 "GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0042093" "T cell differentiation involved in immune response" 0.995255543912282
595 0.108999813816454 5 38 "GO:0002312" "B cell activation involved in immune response" 0.513622939710814
762 0.146192716304724 3 19 "GO:0002313;GO:0002335" "mature B cell differentiation" 0.569793430741396
814 0.182177833141443 4 14 "GO:0002315" "marginal zone B cell differentiation" 0.604347442556971
559 0.438987576030752 2 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.811807727262069
24 0.979226746641412 2 6 "GO:0002327" "immature B cell differentiation" 0.996742727629035
720 0.43983541431913 6 6 "GO:0002328" "pro-B cell differentiation" 0.812250365838014
108 0.916087002199275 2 5 "GO:0002339" "B cell selection" 0.981463123209731
-168 0.869750237201921 6 5 "GO:0002349;GO:0002441;GO:0002553" "histamine secretion by mast cell" 0.969363489513426
178 0.778780536615052 3 13 "GO:0002360" "T cell lineage commitment" 0.949057881697564
-318 0.732965842871347 3 6 "GO:0002361;GO:0045066;GO:0002522" "leukocyte migration involved in immune response" 0.935784382725705
-552 0.494499735601299 2 8 "GO:0002363" "alpha-beta T cell lineage commitment" 0.836533386245119
-752 0.323500320430242 5 9 "GO:0002407;GO:0048290;GO:0060474;GO:0072679;GO:1904155;GO:1904156;GO:2000508;GO:2000510" "positive regulation of dendritic cell chemotaxis" 0.738317194259242
-217 0.539452937291639 2 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.852264643129969
563 0.459470660759214 2 9 "GO:0002437" "inflammatory response to antigenic stimulus" 0.822352084867917
215 0.532549785921463 3 44 "GO:0002440" "production of molecular mediator of immune response" 0.850781221463526
226 0.526210635183569 2 41 "GO:0002449" "lymphocyte mediated immunity" 0.850002915025915
390 0.589202092287012 5 10 "GO:0002456" "T cell mediated immunity" 0.878789498815084
-1608 0.00165453196089582 2 20 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.0677111538791269
-162 0.533155270634948 3 78 "GO:0002478;GO:0019884;GO:0048002;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of peptide antigen" 0.850781221463526
-1457 0.021434678009082 4 13 "GO:0002479;GO:0042590" "antigen processing and presentation of exogenous peptide antigen via MHC class I" 0.274977166206579
42 0.697469692165092 2 476 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.922182084418606
324 0.0495003576575052 4 196 "GO:0002521;GO:1903131" "leukocyte differentiation" 0.385110204431762
-241 0.751194977496428 2 9 "GO:0002523" "leukocyte migration involved in inflammatory response" 0.94006163685883
339 0.417250464580941 2 30 "GO:0002526" "acute inflammatory response" 0.797886057164539
-1236 0.011159740081237 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.200841707787322
-903 0.295589566384627 4 7 "GO:0002538;GO:0002540;GO:0035655;GO:0070673;GO:0071351" "interleukin-18-mediated signaling pathway" 0.716515846422962
-701 0.452116592824402 2 6 "GO:0002544" "chronic inflammatory response" 0.818853180395817
466 0.234362283663361 6 34 "GO:0002562;GO:0016444" "somatic cell DNA recombination" 0.662092820576762
536 0.416348083397755 2 12 "GO:0002566;GO:0016446" "somatic diversification of immune receptors via somatic mutation" 0.797588906156328
590 0.0325757118055415 5 69 "GO:0002573" "myeloid leukocyte differentiation" 0.326029946462497
-232 0.428376650030703 4 61 "GO:0002576" "platelet degranulation" 0.805200461687761
-499 0.624989796288913 2 5 "GO:0002577" "regulation of antigen processing and presentation" 0.893804220398817
-14 0.988363220399819 4 6 "GO:0002634" "regulation of germinal center formation" 0.999169638672817
255 0.528648218340916 5 32 "GO:0002637" "regulation of immunoglobulin production" 0.850002915025915
516 0.61310303597991 2 5 "GO:0002638" "negative regulation of immunoglobulin production" 0.889793296987444
-351 0.565134897044651 4 14 "GO:0002639" "positive regulation of immunoglobulin production" 0.868009191447018
504 0.26073886958057 6 26 "GO:0002673" "regulation of acute inflammatory response" 0.68600385105412
-198 0.794473857116007 2 9 "GO:0002675" "positive regulation of acute inflammatory response" 0.95359206433671
-843 0.296407569063698 2 8 "GO:0002679" "respiratory burst involved in defense response" 0.716728136445
-75 0.417436156149391 3 659 "GO:0002682" "regulation of immune system process" 0.797886057164539
37 0.829007149736334 2 184 "GO:0002683" "negative regulation of immune system process" 0.960984080178915
-55 0.651183967222231 2 376 "GO:0002684" "positive regulation of immune system process" 0.905685336162204
116 0.690804638419908 3 62 "GO:0002685" "regulation of leukocyte migration" 0.920482023843982
452 0.428676597260045 2 16 "GO:0002686" "negative regulation of leukocyte migration" 0.805200461687761
112 0.757856465044555 2 40 "GO:0002687;GO:0071677" "positive regulation of leukocyte migration" 0.943189792756583
105 0.795534575412554 3 32 "GO:0002688;GO:0002690" "regulation of leukocyte chemotaxis" 0.953874619836389
689 0.459903310695826 2 6 "GO:0002691" "regulation of cellular extravasation" 0.822531884231094
168 0.304823464156374 2 199 "GO:0002694;GO:0050865;GO:0051249" "regulation of cell activation" 0.725625577025631
428 0.148314078639936 2 60 "GO:0002695;GO:0050866;GO:0051250" "negative regulation of cell activation" 0.569793430741396
99 0.638230859474439 5 120 "GO:0002696;GO:0050867;GO:0051251" "positive regulation of cell activation" 0.899441637853143
118 0.474071686309945 2 198 "GO:0002697" "regulation of immune effector process" 0.829937979988843
-244 0.478585366723313 3 44 "GO:0002698" "negative regulation of immune effector process" 0.831633317495707
87 0.703275596311117 3 100 "GO:0002699" "positive regulation of immune effector process" 0.924802704867383
18 0.94584906511583 2 77 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.988533875121057
-339 0.606972485289298 3 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.887051831408374
176 0.590676345444476 3 49 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.879113179627261
396 0.129963912451526 2 77 "GO:0002703;GO:0002706" "regulation of leukocyte mediated immunity" 0.548756272366126
526 0.388527879747645 4 14 "GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.776925730084397
34 0.912119880987731 6 54 "GO:0002705" "positive regulation of leukocyte mediated immunity" 0.98127288013051
411 0.332637026868033 3 29 "GO:0002709" "regulation of T cell mediated immunity" 0.74551128275232
-160 0.864087660153985 5 6 "GO:0002710" "negative regulation of T cell mediated immunity" 0.968002745058202
515 0.325764461788699 3 19 "GO:0002711" "positive regulation of T cell mediated immunity" 0.7398109689044
472 0.301645094775577 3 25 "GO:0002712;GO:0002714;GO:0002889;GO:0002891" "regulation of B cell mediated immunity" 0.720355492119933
363 0.674401402834267 4 7 "GO:0002715;GO:0042269" "regulation of natural killer cell mediated cytotoxicity" 0.915806450439715
339 0.40141410333984 3 32 "GO:0002718" "regulation of cytokine production involved in immune response" 0.7876680681299
-595 0.560367842943521 4 5 "GO:0002719" "negative regulation of cytokine production involved in immune response" 0.866131695639366
587 0.227913664531202 4 22 "GO:0002720" "positive regulation of cytokine production involved in immune response" 0.654074997874127
527 0.356496621057385 3 16 "GO:0002724;GO:0002726" "regulation of T cell cytokine production" 0.760738325292098
126 0.787196904179333 2 24 "GO:0002753;GO:0035872;GO:0070423" "cytoplasmic pattern recognition receptor signaling pathway" 0.951901188588035
57 0.915307217639416 8 18 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.981463123209731
1174 0.074984958595675 2 12 "GO:0002756;GO:0035666" "MyD88-independent toll-like receptor signaling pathway" 0.444920682829353
100 0.700675386431402 2 78 "GO:0002761" "regulation of myeloid leukocyte differentiation" 0.923772161060818
-536 0.31980340185128 2 18 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 0.735942277685061
437 0.25178285838067 2 36 "GO:0002763;GO:0045672" "positive regulation of myeloid leukocyte differentiation" 0.67648882042737
-128 0.489259173449531 2 154 "GO:0002764;GO:0002253;GO:0002757" "activation of immune response" 0.834974739249382
53 0.810238202835062 2 109 "GO:0002768;GO:0002429" "immune response-regulating cell surface receptor signaling pathway" 0.957317473957201
4 0.992677392418879 5 30 "GO:0002784;GO:0002759" "regulation of antimicrobial humoral response" 0.999800616506
-196 0.848197033397603 7 5 "GO:0002786;GO:0002808" "regulation of antibacterial peptide production" 0.963676986984346
-347 0.109816116310233 3 112 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.516654562955624
267 0.0626308732538625 2 262 "GO:0002791;GO:0050708" "regulation of peptide secretion" 0.419528551224023
-253 0.380602647225207 3 63 "GO:0002792;GO:0050709" "negative regulation of peptide secretion" 0.771402638680366
318 0.105079482227401 2 138 "GO:0002793;GO:0050714" "positive regulation of peptide secretion" 0.508024269772221
-599 0.344773899071886 2 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.749912182024295
-490 0.598980355602466 3 6 "GO:0002807" "positive regulation of antimicrobial peptide biosynthetic process" 0.884335958666848
304 0.257279288287835 2 73 "GO:0002819;GO:0002822" "regulation of adaptive immune response" 0.683063104445443
464 0.140245003020437 3 53 "GO:0002821;GO:0002708;GO:0002824" "positive regulation of adaptive immune response" 0.562969511066384
173 0.810804581515177 3 10 "GO:0002823;GO:0002820" "negative regulation of adaptive immune response" 0.957317473957201
-76 0.930219364569671 2 7 "GO:0002828;GO:0002829" "regulation of type 2 immune response" 0.983553477845299
-282 0.0592887227846751 2 241 "GO:0002831;GO:0045088" "regulation of response to biotic stimulus" 0.405784786527415
-300 0.323035648275474 2 57 "GO:0002832" "negative regulation of response to biotic stimulus" 0.737619690328477
-300 0.0987524338232615 3 161 "GO:0002833;GO:0031349;GO:0045089" "positive regulation of defense response" 0.49601333590444
-260 0.747675582143572 3 8 "GO:0002861" "regulation of inflammatory response to antigenic stimulus" 0.939176461010467
-277 0.786386463614387 2 5 "GO:0002864" "regulation of acute inflammatory response to antigenic stimulus" 0.951530806013763
66 0.892725854474535 2 22 "GO:0002886" "regulation of myeloid leukocyte mediated immunity" 0.975133945065449
-1036 0.0896568457318587 2 14 "GO:0002888" "positive regulation of myeloid leukocyte mediated immunity" 0.475567736116932
-188 0.726759080995838 6 18 "GO:0002902" "regulation of B cell apoptotic process" 0.933728279169185
660 0.38601547967682 2 9 "GO:0002903" "negative regulation of B cell apoptotic process" 0.77478953911048
400 0.211832627107672 2 51 "GO:0002920" "regulation of humoral immune response" 0.638597349630848
38 0.953614604192358 3 12 "GO:0002921;GO:0008348" "negative regulation of humoral immune response" 0.991447235087757
446 0.371604706554235 3 21 "GO:0002922" "positive regulation of humoral immune response" 0.766358462846995
774 0.337522301929278 5 8 "GO:0002923;GO:0002925" "regulation of humoral immune response mediated by circulating immunoglobulin" 0.749659805929587
-296 0.443698730770446 2 35 "GO:0002931" "response to ischemia" 0.813895858225382
-846 0.363908761804413 3 6 "GO:0002943" "tRNA dihydrouridine synthesis" 0.763199316174576
125 0.179979432987204 3 659 "GO:0003002;GO:0007389" "pattern specification process" 0.602452163640641
478 0.00244368567046345 4 215 "GO:0003007" "heart morphogenesis" 0.0872251809855081
1961 0.00661218345565543 3 10 "GO:0003009" "skeletal muscle contraction" 0.149964261286376
2601 0.0108450638575767 2 5 "GO:0003011" "involuntary skeletal muscle contraction" 0.196712035828489
651 0.000936138215369827 2 137 "GO:0003012;GO:0006936" "muscle system process" 0.0504870296885966
513 0.000571813823293813 3 242 "GO:0003013;GO:0008015" "circulatory system process" 0.0341658759418053
60 0.822875165145256 2 73 "GO:0003014" "renal system process" 0.959670468959749
467 0.0979894207100998 2 66 "GO:0003015;GO:0060047" "heart process" 0.495755113245425
2119 0.00333565023658584 3 10 "GO:0003016" "respiratory system process" 0.102754871427554
615 0.00270706506776722 2 126 "GO:0003018;GO:0097746;GO:0035296" "regulation of tube diameter" 0.0913825637283002
1865 0.0677201789981718 2 5 "GO:0003025" "regulation of systemic arterial blood pressure by baroreceptor feedback" 0.432072137758013
-974 0.200486323508778 2 9 "GO:0003056" "regulation of vascular associated smooth muscle contraction" 0.627651846971003
-171 0.867436036578439 2 5 "GO:0003062" "regulation of heart rate by chemical signal" 0.968002745058202
-1500 0.0487405812535889 2 9 "GO:0003071" "renal system process involved in regulation of systemic arterial blood pressure" 0.382078285600097
431 0.15933588572951 3 56 "GO:0003073" "regulation of systemic arterial blood pressure" 0.579447302029107
