"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
535 0.416724786450527 2 12 "GO:0002566;GO:0016446" "somatic diversification of immune receptors via somatic mutation" 0.751351777807221
589 0.0326808506576829 5 69 "GO:0002573" "myeloid leukocyte differentiation" 0.254474426739946
-233 0.427743478915297 2 61 "GO:0002576" "platelet degranulation" 0.758189084944282
254 0.529256378686138 3 32 "GO:0002637" "regulation of immunoglobulin production" 0.814920219774728
-352 0.564610122443356 2 14 "GO:0002639" "positive regulation of immunoglobulin production" 0.834739469921811
504 0.261080051665718 3 26 "GO:0002673" "regulation of acute inflammatory response" 0.61944717948454
-76 0.414885508623248 2 659 "GO:0002682" "regulation of immune system process" 0.750044200209321
36 0.830922735127501 2 184 "GO:0002683" "negative regulation of immune system process" 0.947303525128553
-55 0.648924581642246 3 376 "GO:0002684" "positive regulation of immune system process" 0.876455717937896
115 0.691632614865348 3 62 "GO:0002685" "regulation of leukocyte migration" 0.896165011221765
452 0.429066061726233 2 16 "GO:0002686" "negative regulation of leukocyte migration" 0.760031568923835
111 0.758461052219562 2 40 "GO:0002687" "positive regulation of leukocyte migration" 0.921515589356603
104 0.796168128777793 4 32 "GO:0002688" "regulation of leukocyte chemotaxis" 0.938525718159736
212 0.649564244960576 3 24 "GO:0002690" "positive regulation of leukocyte chemotaxis" 0.876455717937896
168 0.305956634536231 2 199 "GO:0002694;GO:0050865" "regulation of cell activation" 0.66378867266256
103 0.744347679538702 3 53 "GO:0002695" "negative regulation of leukocyte activation" 0.915629201172029
98 0.639542178187172 3 120 "GO:0002696;GO:0050867" "positive regulation of cell activation" 0.871220754336815
117 0.475535588693885 3 198 "GO:0002697" "regulation of immune effector process" 0.788927656936161
-245 0.477748573215855 4 44 "GO:0002698" "negative regulation of immune effector process" 0.789080623677022
87 0.704483636863422 2 100 "GO:0002699" "positive regulation of immune effector process" 0.901423414280198
17 0.947020823878843 2 77 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.98574442162809
-340 0.606573025526156 2 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.856731470419801
176 0.591431602594646 2 49 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.847355274857943
395 0.130329040232121 2 77 "GO:0002703" "regulation of leukocyte mediated immunity" 0.472417565854278
526 0.388854858544903 2 14 "GO:0002704" "negative regulation of leukocyte mediated immunity" 0.728068062841924
34 0.913105441009425 5 54 "GO:0002705" "positive regulation of leukocyte mediated immunity" 0.973922589906838
462 0.117831921097748 3 60 "GO:0002706" "regulation of lymphocyte mediated immunity" 0.451426683979997
287 0.677031650301504 3 11 "GO:0002707" "negative regulation of lymphocyte mediated immunity" 0.889618925714336
435 0.207589519606159 2 44 "GO:0002708" "positive regulation of lymphocyte mediated immunity" 0.563684960310055
411 0.333003079028162 2 29 "GO:0002709" "regulation of T cell mediated immunity" 0.689116903666739
515 0.32602537602196 2 19 "GO:0002711" "positive regulation of T cell mediated immunity" 0.680571634471969
472 0.302097645743309 3 25 "GO:0002712;GO:0002889" "regulation of B cell mediated immunity" 0.658531165243941
338 0.497965899493942 2 21 "GO:0002714;GO:0002891" "positive regulation of B cell mediated immunity" 0.799825019565195
339 0.401833691552421 6 32 "GO:0002718" "regulation of cytokine production involved in immune response" 0.738345342212508
587 0.228107418146184 2 22 "GO:0002720" "positive regulation of cytokine production involved in immune response" 0.584586505024755
526 0.356721776291842 3 16 "GO:0002724" "regulation of T cell cytokine production" 0.705914390731036
1134 0.0734478001067997 3 13 "GO:0002726" "positive regulation of T cell cytokine production" 0.370273463637002
126 0.787722050809174 2 24 "GO:0002753" "cytoplasmic pattern recognition receptor signaling pathway" 0.934440939194533
57 0.915706773705484 2 18 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.974850376916435
1174 0.0750516230720905 9 12 "GO:0002756" "MyD88-independent toll-like receptor signaling pathway" 0.371042508539644
-94 0.647308956372512 5 126 "GO:0002757" "immune response-activating signaling pathway" 0.875772487924493
19 0.947372176494868 2 66 "GO:0002758" "innate immune response-activating signaling pathway" 0.98574442162809
3 0.993507937907381 4 30 "GO:0002759" "regulation of antimicrobial humoral response" 0.998539558988372
99 0.701748119559471 2 78 "GO:0002761" "regulation of myeloid leukocyte differentiation" 0.901144619448649
-536 0.319289653597922 6 18 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 0.675706011102579
437 0.252086340094706 6 36 "GO:0002763" "positive regulation of myeloid leukocyte differentiation" 0.608494201961356
-19 0.923528376794281 2 138 "GO:0002764" "immune response-regulating signaling pathway" 0.977414519023949
52 0.811574600893455 2 109 "GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 0.942677634881742
-251 0.597794172983638 5 23 "GO:0002784" "regulation of antimicrobial peptide production" 0.852019356185068
-348 0.109391557226554 3 112 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.436023215107178
267 0.0629822841900357 4 262 "GO:0002791" "regulation of peptide secretion" 0.347853167539266
-253 0.37995523083351 5 63 "GO:0002792" "negative regulation of peptide secretion" 0.722922194447859
317 0.105471744496833 5 138 "GO:0002793" "positive regulation of peptide secretion" 0.429649314266689
-599 0.344371317012859 2 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.692742450746362
304 0.257922798046399 4 73 "GO:0002819" "regulation of adaptive immune response" 0.615734772214814
456 0.163052207431852 2 49 "GO:0002821" "positive regulation of adaptive immune response" 0.508083169879056
374 0.18173025003621 2 67 "GO:0002822" "regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.533164207590406
173 0.811211188677869 6 10 "GO:0002823;GO:0002820" "negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.942677634881742
457 0.175243389226103 6 46 "GO:0002824" "positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.522712087086082
-282 0.0589382194325289 2 241 "GO:0002831" "regulation of response to biotic stimulus" 0.335731124454552
-300 0.322304420996558 2 57 "GO:0002832" "negative regulation of response to biotic stimulus" 0.67701582016061
-254 0.194105247126696 4 138 "GO:0002833" "positive regulation of response to biotic stimulus" 0.551016790016729
65 0.893304196930927 3 22 "GO:0002886" "regulation of myeloid leukocyte mediated immunity" 0.970195771345154
-1036 0.0895276839342317 2 14 "GO:0002888" "positive regulation of myeloid leukocyte mediated immunity" 0.397909052187823
-189 0.726104962102774 4 18 "GO:0002902" "regulation of B cell apoptotic process" 0.910216563513844
400 0.212304485633473 4 51 "GO:0002920" "regulation of humoral immune response" 0.567434016423749
38 0.954112979693883 2 12 "GO:0002921" "negative regulation of humoral immune response" 0.988366980256463
445 0.37208253889185 2 21 "GO:0002922" "positive regulation of humoral immune response" 0.716796250918673
-296 0.443177270258873 3 35 "GO:0002931" "response to ischemia" 0.770592274541883
124 0.217076216462489 3 553 "GO:0003002" "regionalization" 0.571784254511145
478 0.00246279886960588 4 215 "GO:0003007" "heart morphogenesis" 0.0601034869586999
1961 0.00661916795779984 4 10 "GO:0003009" "skeletal muscle contraction" 0.111591521522461
650 0.000942385993314847 3 137 "GO:0003012" "muscle system process" 0.0345499158237065
513 0.000576768149655724 3 242 "GO:0003013;GO:0008015" "circulatory system process" 0.0236386885152793
60 0.823955904325893 3 73 "GO:0003014" "renal system process" 0.945260523573872
466 0.098265899276481 2 66 "GO:0003015" "heart process" 0.416737451197019
2119 0.00333911144506207 3 10 "GO:0003016" "respiratory system process" 0.0725817382531913
651 0.00230329379174985 2 116 "GO:0003018" "vascular process in circulatory system" 0.0573433363005628
576 0.148043166311484 2 33 "GO:0003044" "regulation of systemic arterial blood pressure mediated by a chemical signal" 0.493302191705439
430 0.159648974452203 2 56 "GO:0003073" "regulation of systemic arterial blood pressure" 0.504688354577067
477 0.278130589500481 2 27 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.63625186835453
39 0.949291087983528 2 14 "GO:0003084" "positive regulation of systemic arterial blood pressure" 0.985830532182507
-607 0.30332823100843 3 15 "GO:0003085" "negative regulation of systemic arterial blood pressure" 0.660143368302583
361 0.583681169622459 2 12 "GO:0003091" "renal water homeostasis" 0.842146060722376
-622 0.291617594485449 2 15 "GO:0003096" "renal sodium ion transport" 0.649127224209111
633 0.336867749386191 2 12 "GO:0003140" "determination of left/right asymmetry in lateral mesoderm" 0.692426047523283
122 0.612845738788846 2 91 "GO:0003143" "embryonic heart tube morphogenesis" 0.860674937668296
130 0.771297796308129 4 26 "GO:0003148" "outflow tract septum morphogenesis" 0.927873149983945
357 0.558445926039833 3 14 "GO:0003149" "membranous septum morphogenesis" 0.831704903441848
729 0.016287220406617 3 57 "GO:0003151" "outflow tract morphogenesis" 0.18714345680987
254 0.451219188744342 3 46 "GO:0003156" "regulation of animal organ formation" 0.77584584057291
-42 0.897520995566422 3 50 "GO:0003158" "endothelium development" 0.971874335584797
1368 0.00226827050458402 3 26 "GO:0003170" "heart valve development" 0.0571753255357352
1555 0.00839046752789228 4 15 "GO:0003171" "atrioventricular valve development" 0.128709771877868
1242 0.0178333130111403 3 19 "GO:0003179" "heart valve morphogenesis" 0.195402158279209
903 0.211123704126488 2 10 "GO:0003181" "atrioventricular valve morphogenesis" 0.565932783894963
845 0.0829215928575995 2 22 "GO:0003197" "endocardial cushion development" 0.383798303493493
1292 0.0196749632739001 5 17 "GO:0003203" "endocardial cushion morphogenesis" 0.201978733876806
725 0.00135868878274661 3 103 "GO:0003205" "cardiac chamber development" 0.041684571854666
948 0.000128178324071792 3 86 "GO:0003206" "cardiac chamber morphogenesis" 0.00773246541507249
576 0.403112455815447 3 11 "GO:0003207" "cardiac chamber formation" 0.739758649710728
1066 0.00125206494596216 2 48 "GO:0003208" "cardiac ventricle morphogenesis" 0.0407414345143687
1060 0.0824612946277419 2 14 "GO:0003215" "cardiac right ventricle morphogenesis" 0.383798303493493
963 0.182170698690944 2 10 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 0.533592188364254
1194 0.0142178448077768 4 22 "GO:0003230;GO:0003209" "cardiac atrium development" 0.174681026940397
981 0.000230835735406038 4 74 "GO:0003231" "cardiac ventricle development" 0.0116634422322887
476 0.288378193511096 2 26 "GO:0003254" "regulation of membrane depolarization" 0.646472868877275
70 0.908954447330367 2 14 "GO:0003264" "regulation of cardioblast proliferation" 0.973450488837109
101 0.873386996782351 3 13 "GO:0003266" "regulation of secondary heart field cardioblast proliferation" 0.962106685849834
1333 0.0353882442577527 3 13 "GO:0003272" "endocardial cushion formation" 0.262793199750863
536 0.0505900208740362 3 70 "GO:0003279" "cardiac septum development" 0.314422469369783
652 0.068120891610807 2 41 "GO:0003281" "ventricular septum development" 0.358569673586689
865 0.189448741012341 2 12 "GO:0003283;GO:0060413" "atrial septum development" 0.544513003477119
656 0.222890853390877 4 18 "GO:0003300;GO:0014897" "cardiac muscle hypertrophy" 0.576981638379567
75 0.913342596008316 6 11 "GO:0003306" "Wnt signaling pathway involved in heart development" 0.973929771195362
789 0.113703414613388 6 21 "GO:0003309" "type B pancreatic cell differentiation" 0.44333597172061
815 0.153422240023125 5 16 "GO:0003323" "type B pancreatic cell development" 0.497460541864751
679 0.347292170109369 2 10 "GO:0003330" "regulation of extracellular matrix constituent secretion" 0.695106352540169
464 0.164853432417719 2 47 "GO:0003333" "amino acid transmembrane transport" 0.511026604301809
877 0.0943096688606123 5 19 "GO:0003338" "metanephros morphogenesis" 0.406705712540263
-300 0.138399685458705 3 129 "GO:0003341" "cilium movement" 0.48157350047167
1246 0.0147246499036603 2 20 "GO:0003344" "pericardium morphogenesis" 0.177299905214616
-47 0.936266873788282 3 15 "GO:0003347" "epicardial cell to mesenchymal cell transition" 0.980714471624705
-287 0.47059029513194 4 33 "GO:0003351" "epithelial cilium movement involved in extracellular fluid movement" 0.78587847420323
-275 0.510622404436792 3 30 "GO:0003352" "regulation of cilium movement" 0.805385337667784
212 0.718718356734519 2 15 "GO:0003353" "positive regulation of cilium movement" 0.906246795985823
-960 0.163015312696689 5 11 "GO:0003356" "regulation of cilium beat frequency" 0.508083169879056
588 0.152469709489082 2 31 "GO:0003382" "epithelial cell morphogenesis" 0.497258784186123
1461 0.0266617761702515 2 12 "GO:0003383" "apical constriction" 0.233334396681903
426 0.315203503922787 3 29 "GO:0003401" "axis elongation" 0.671299331007658
-689 0.340154258214318 3 10 "GO:0003406" "retinal pigment epithelium development" 0.692570302351008
411 0.160955548661375 3 61 "GO:0003407" "neural retina development" 0.505349898668567
417 0.402786303689915 3 21 "GO:0003416;GO:0098868" "endochondral bone growth" 0.739589488546906
404 0.557586827950042 2 11 "GO:0003417" "growth plate cartilage development" 0.830655848852324
118 0.37740759613537 4 305 "GO:0005975" "carbohydrate metabolic process" 0.721103695249396
336 0.198808429424059 2 77 "GO:0005976" "polysaccharide metabolic process" 0.55580213011182
252 0.426462728747037 3 52 "GO:0005977;GO:0044042;GO:0006073" "glucan metabolic process" 0.75741102408505
293 0.596333290723024 7 17 "GO:0005978;GO:0009250" "glycogen biosynthetic process" 0.851066836228579
69 0.892952122096232 3 20 "GO:0005979;GO:0010962" "regulation of glucan biosynthetic process" 0.970195771345154
-281 0.564279717373891 4 22 "GO:0005980;GO:0009251" "glucan catabolic process" 0.834739469921811
-61 0.920951821197551 4 14 "GO:0005981" "regulation of glycogen catabolic process" 0.976585149454916
-76 0.694567898637738 2 141 "GO:0005996" "monosaccharide metabolic process" 0.896857875850413
694 0.174149191484617 3 20 "GO:0006004" "fucose metabolic process" 0.521917009633377
66 0.817409656538698 2 64 "GO:0006006" "glucose metabolic process" 0.944784198020619
-237 0.668836485207307 2 17 "GO:0006007" "glucose catabolic process" 0.884266398633362
-1109 0.124638309193526 5 10 "GO:0006011" "UDP-alpha-D-glucose metabolic process" 0.465675293966103
-510 0.343689259989944 2 18 "GO:0006012" "galactose metabolic process" 0.692570302351008
145 0.499457896259671 2 114 "GO:0006022" "aminoglycan metabolic process" 0.80124335921287
105 0.727700803609036 2 58 "GO:0006023" "aminoglycan biosynthetic process" 0.911177185758697
144 0.655997432098997 2 50 "GO:0006024" "glycosaminoglycan biosynthetic process" 0.877878916485422
187 0.540099420195965 2 56 "GO:0006026" "aminoglycan catabolic process" 0.820292217181182
84 0.793826328743742 3 51 "GO:0006027" "glycosaminoglycan catabolic process" 0.936930808478225
82 0.726740299923698 2 96 "GO:0006029" "proteoglycan metabolic process" 0.910646282814613
