"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
72 0.761932800398671 2 93 "GO:0046164;GO:1901616;GO:0006699;GO:0008206;GO:0006706;GO:0006707;GO:0016127" "obsolete organic hydroxy compound catabolic process" 0.919278122133065
344 0.0506895110940896 2 172 "GO:0046165;GO:1901617;GO:0019751;GO:0046173" "obsolete organic hydroxy compound biosynthetic process" 0.287439345262955
-25 0.963930485775049 3 17 "GO:0046320;GO:0046321" "regulation of fatty acid oxidation" 0.984352741829605
-697 0.311314748188775 2 11 "GO:0046339" "diacylglycerol metabolic process" 0.643372242714676
-152 0.631255581502448 2 52 "GO:0046470;GO:0006656;GO:0046337" "phosphatidylcholine metabolic process" 0.844657670725394
87 0.500868090572127 2 326 "GO:0046488;GO:0006650;GO:0006644;GO:0046486;GO:0006661;GO:0046474;GO:0008654;GO:0045017" "glycerolipid metabolic process" 0.77279319467951
-104 0.79712678496375 4 32 "GO:0046500;GO:0046498;GO:0170043" "S-adenosylmethionine metabolic process" 0.934829952195931
124 0.549845836061153 3 123 "GO:0046545;GO:0046660;GO:0001541;GO:0022602;GO:0030728;GO:0008585;GO:0042698" "female sex differentiation" 0.808005161528889
858 0.0225174350095222 5 37 "GO:0046579;GO:0051057;GO:0035025" "positive regulation of small GTPase mediated signal transduction" 0.180890061243162
495 0.000820712460135754 2 245 "GO:0046620;GO:0048644;GO:0003205;GO:0060411;GO:0003151;GO:0003206;GO:0003279;GO:0045844;GO:0048636;GO:1901863;GO:0060415;GO:0055021;GO:0060420;GO:0055024;GO:0060043;GO:0003208;GO:0055010;GO:0055008;GO:0003229;GO:0003231;GO:0046622;GO:0055023;GO:0060421;GO:0055025;GO:0060045;GO:0003281;GO:0060412" "regulation of organ growth" 0.0216272094763393
119 0.649650189859791 3 77 "GO:0046626;GO:0046627;GO:1900077;GO:1900076" "regulation of cellular response to insulin stimulus" 0.855550250033932
-58 0.908876833917119 2 20 "GO:0046640;GO:0070232" "regulation of T cell apoptotic process" 0.96869402262026
181 0.502587069912618 4 72 "GO:0046662;GO:2000369;GO:2000370;GO:1901046" "regulation of egg-laying behavior" 0.77279319467951
28 0.908673436795562 4 87 "GO:0046686;GO:0071276;GO:0046685;GO:0071243" "response to cadmium ion" 0.96869402262026
-233 0.369691396637421 4 78 "GO:0046717;GO:0015908;GO:0015909" "fatty acid transport" 0.689327865296855
115 0.801418264657593 4 25 "GO:0046782;GO:0043921;GO:0052312;GO:0052472;GO:0043923;GO:0050434" "regulation of viral transcription" 0.935311388777142
360 0.313569662639969 4 41 "GO:0046825;GO:0046827" "regulation of protein export from nucleus" 0.643372242714676
325 0.340722348338926 2 45 "GO:0046879;GO:0009914;GO:0030072;GO:0030073" "hormone transport" 0.668145007871398
-186 0.527009891732685 2 61 "GO:0048145;GO:0048146" "regulation of fibroblast proliferation" 0.790105032084461
-96 0.354041570472331 4 520 "GO:0048193;GO:0051648;GO:0051650;GO:0006888;GO:0016050;GO:0006900;GO:0006901;GO:0006903;GO:0048194;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "Golgi vesicle transport" 0.678521021740213
158 0.369020012627367 3 171 "GO:0048240;GO:0060632;GO:0071674;GO:0003352;GO:1901317;GO:0060295;GO:1902019;GO:0072676;GO:0002250;GO:0002460;GO:0002449;GO:0002200;GO:0002204;GO:0002208;GO:0016447;GO:0016445;GO:0002562;GO:0016444;GO:0002377;GO:0002440;GO:0002381;GO:0006968;GO:0016064;GO:0019724;GO:0045190;GO:1902093;GO:0003353;GO:2000155;GO:0070098;GO:0072678" "adaptive immune response" 0.689327865296855
-153 0.566546960028884 4 74 "GO:0048259;GO:0048260;GO:0002090;GO:0002092" "regulation of receptor-mediated endocytosis" 0.813322334614428
292 0.431445656341965 4 38 "GO:0048261;GO:0045806;GO:0050765" "negative regulation of endocytosis" 0.728395118587836
222 0.0529017494358107 5 417 "GO:0048285;GO:1903046;GO:0000280;GO:0007127;GO:0061982;GO:0140013;GO:0051321;GO:0070192;GO:0045132" "organelle fission" 0.298017749540528
124 0.599169215682358 2 94 "GO:0048483;GO:0048846;GO:1902284;GO:0021854;GO:0021979;GO:0035924;GO:0038084;GO:0048485;GO:0061548;GO:0061550;GO:0061551" "autonomic nervous system development" 0.831077876140709
73 0.91133857442987 2 12 "GO:0048484" "enteric nervous system development" 0.96869402262026
567 0.112687023723206 2 41 "GO:0048499;GO:0001919;GO:0001921;GO:0016082;GO:0031629;GO:0099500;GO:0045026" "synaptic vesicle priming" 0.398514846634498
354 0.0441195504192439 1 172 "GO:0048511;GO:0007622;GO:0007623;GO:0045475;GO:0048512" "rhythmic process" 0.265820291275944
452 0.136579806227646 3 57 "GO:0048521;GO:2000252;GO:0045600;GO:0001659;GO:0090335" "positive regulation of fat cell differentiation" 0.430411872987386
165 0.558645335939691 2 66 "GO:0048538;GO:0048536" "thymus development" 0.808787789926274
110 0.607354368686079 5 116 "GO:0048580;GO:0048582;GO:0061062;GO:0061063;GO:0040026;GO:0040028" "regulation of post-embryonic development" 0.834834639973254
174 0.638542618125514 2 38 "GO:0048581;GO:0061064;GO:0040027" "negative regulation of post-embryonic development" 0.847872016353988
62 0.544251154824662 2 541 "GO:0048640;GO:0045926;GO:0050768;GO:0010721;GO:0051961;GO:0010771;GO:0010977;GO:0031345;GO:0030308;GO:0045665;GO:0050771" "negative regulation of cell development" 0.802229530964792
104 0.732636229745104 3 57 "GO:0048645;GO:0060914" "animal organ formation" 0.912622142993141
379 0.00692445892785951 2 274 "GO:0048663;GO:0035270;GO:0001708;GO:0021536;GO:0048665;GO:0021983" "cell fate specification" 0.0834397300807071
209 0.476568673562109 2 61 "GO:0048670;GO:0048671;GO:1900120;GO:0097374;GO:0007156;GO:0007157;GO:0048681;GO:0070571" "negative regulation of neuron projection regeneration" 0.761877614119193
-14 0.968495570716505 4 42 "GO:0048679;GO:0070570;GO:0048680;GO:0070572;GO:0048686;GO:0048687;GO:0048690;GO:0048691" "regulation of neuron projection regeneration" 0.987256481945289
524 0.0477503730670354 2 75 "GO:0048806;GO:0040035" "genitalia development" 0.275636884051629
492 0.0395908045911536 2 92 "GO:0048841;GO:1902667;GO:1902669;GO:2001222;GO:2001224" "regulation of axon guidance" 0.25275379791891
50 0.902769830250866 2 31 "GO:0048854;GO:0048853" "brain morphogenesis" 0.96869402262026
723 0.0361060372104335 2 44 "GO:0048865;GO:0048867;GO:0007400;GO:0014016;GO:0014017;GO:0014018;GO:0048866" "stem cell fate commitment" 0.238398766238753
308 0.460104652169856 3 30 "GO:0048873;GO:0006108" "homeostasis of number of cells within a tissue" 0.750492190679765
-220 0.699990716614046 2 16 "GO:0050651;GO:0050655;GO:0030205" "dermatan sulfate proteoglycan metabolic process" 0.891374627374135
160 0.183498494776294 6 376 "GO:0050670;GO:0032944;GO:0070663;GO:0050671;GO:0032946;GO:0070665;GO:0002819;GO:0002821;GO:0002703;GO:0002705;GO:0030316;GO:2000677;GO:0007249;GO:0043388;GO:0045453;GO:0046849;GO:0034162;GO:0140894;GO:0002753;GO:0002822;GO:0042129;GO:1901222;GO:1901224;GO:0002702;GO:0002700;GO:2000679;GO:0035872;GO:0070423;GO:0002637;GO:0002706;GO:0002708;GO:0002824;GO:0042102;GO:0002709;GO:0002711;GO:0002718;GO:0002720;GO:0002724;GO:0002726;GO:0032663;GO:0031664;GO:0031666;GO:0007250;GO:0038061;GO:0032743;GO:0042088;GO:0002755;GO:0032655;GO:0032735;GO:0070498;GO:0033619;GO:0001773;GO:0002220;GO:0002223;GO:1990858;GO:1990840;GO:0008063;GO:0031293;GO:0043011;GO:0097028" "regulation of leukocyte proliferation" 0.493814120156561
414 0.168636129634675 3 58 "GO:0050673;GO:0001935" "epithelial cell proliferation" 0.469841702219152
-528 0.159924357010174 6 37 "GO:0050686;GO:0033119;GO:0048025;GO:1902415;GO:1905214" "negative regulation of mRNA processing" 0.454853804606757
120 0.313206803151987 5 387 "GO:0050727;GO:0032102;GO:0002683;GO:0031348;GO:0050728;GO:0001818" "negative regulation of immune system process" 0.643372242714676
-128 0.614853807094496 3 81 "GO:0050729;GO:0002673;GO:0045923;GO:0042304;GO:0045723" "positive regulation of inflammatory response" 0.837458295935708
-355 0.114809517105408 4 104 "GO:0050764;GO:0060099;GO:1905153;GO:1901074;GO:2000425;GO:0060972;GO:0070986;GO:0050766;GO:0060100;GO:1905155;GO:1901076;GO:2000427" "regulation of phagocytosis" 0.398514846634498
101 0.589889713410452 2 150 "GO:0050773;GO:0060998;GO:0048814;GO:0050775;GO:1900006;GO:0060999;GO:0061001;GO:0099175;GO:0061003" "regulation of dendrite development" 0.824135773518371
-72 0.668865153498214 3 188 "GO:0050792;GO:0043901;GO:0043903" "regulation of biological process involved in symbiotic interaction" 0.870481753048899
444 8.50992102227372e-09 4 1002 "GO:0050804;GO:0099177;GO:0007186;GO:0007267;GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0001505" "cell-cell signaling" 2.73452128849062e-06
247 0.0269988087838946 2 444 "GO:0050808;GO:0034330;GO:0016358;GO:0048813" "cell junction organization" 0.203942142823272
142 0.625273674402409 6 62 "GO:0050848;GO:0050850;GO:0070884;GO:0106056;GO:0070886;GO:0106058" "regulation of calcium-mediated signaling" 0.839503930534711
238 0.609671770270924 2 24 "GO:0050854;GO:0050856;GO:0050857" "regulation of antigen receptor-mediated signaling pathway" 0.834834639973254
337 0.404672751552182 4 32 "GO:0050884;GO:0040040;GO:0043052" "neuromuscular process controlling posture" 0.71578813302074
122 0.573648427421695 2 112 "GO:0050900;GO:0060326;GO:0030595" "leukocyte migration" 0.818701831551909
721 0.00209122723619001 2 96 "GO:0050905;GO:0050885" "neuromuscular process" 0.0395282952095523
-35 0.905881449017974 2 61 "GO:0050910;GO:0003096;GO:0070293;GO:0070294;GO:0071470;GO:0006884;GO:0071474;GO:0042538;GO:0071472;GO:0071475" "cellular response to osmotic stress" 0.96869402262026
-375 0.261826862970887 2 47 "GO:0050919;GO:0008039;GO:0016201" "synaptic target recognition" 0.597329420398734
-411 0.249772414626431 2 41 "GO:0050931;GO:0030318" "pigment cell differentiation" 0.588705642297994
302 0.387322819594263 2 43 "GO:0051017;GO:0061572;GO:0030038;GO:0043149" "actin filament bundle organization" 0.699211981439831
134 0.284489103578719 2 346 "GO:0051051;GO:0051224;GO:1903828;GO:1904950" "negative regulation of transport" 0.616704747886409
-52 0.67287192665303 2 364 "GO:0051052;GO:0051054;GO:2001020;GO:0006282;GO:0045739;GO:2001022;GO:2000779" "regulation of DNA metabolic process" 0.87183943184613
131 0.351241110268973 4 273 "GO:0051053;GO:0000724;GO:0000725;GO:0006302;GO:0006310;GO:0000726;GO:0006303" "double-strand break repair" 0.675841178242096
9 0.97197841409447 2 85 "GO:0051101;GO:0043392" "regulation of DNA binding" 0.989426812235553
-521 0.319767806988751 2 19 "GO:0051123;GO:0070897" "transcription preinitiation complex assembly" 0.647588531104009
311 0.292953051026168 2 60 "GO:0051148;GO:0051150;GO:0051151" "negative regulation of muscle cell differentiation" 0.624793675197402
-236 0.0340901713596166 2 445 "GO:0051168;GO:0006913;GO:0051169;GO:0006403;GO:0006405;GO:0050658;GO:0050657;GO:0051236;GO:0015931;GO:0006611;GO:0031503;GO:0071166;GO:0071426;GO:0006406;GO:0051028;GO:0071427" "nuclear transport" 0.230284651268419
74 0.800196099227079 4 62 "GO:0051180;GO:0035461;GO:0051181;GO:0072531;GO:0015697" "obsolete cofactor transport" 0.93501701776352
-98 0.113650167192712 -1 1724 "GO:0051186;GO:0019637;GO:0090407;GO:0006163;GO:0009117;GO:0072521;GO:0006753;GO:0055086;GO:0009150;GO:0009259;GO:0019693;GO:0019752;GO:0043436;GO:0006082;GO:0044283;GO:0055114;GO:0006732" "organophosphate metabolic process" 0.398514846634498
50 0.831130718085385 2 97 "GO:0051258;GO:0031109;GO:0007020;GO:0030953;GO:0031122;GO:0051418;GO:0046785" "cytoplasmic microtubule organization" 0.943710261760084
294 0.0266429445167804 6 309 "GO:0051259;GO:0051262;GO:0051260;GO:0051289" "protein complex oligomerization" 0.203839670747431
166 0.388358592126875 4 144 "GO:0051282;GO:0051924;GO:1903169;GO:0010522;GO:0051279;GO:0051928;GO:0010524;GO:1904427;GO:0051281;GO:1901021" "regulation of calcium ion transport" 0.699771369738893
31 0.90848477925268 2 72 "GO:0051291;GO:0051290" "protein heterooligomerization" 0.96869402262026
269 0.26141124593681 5 92 "GO:0051295;GO:0051296;GO:0032252;GO:0032253;GO:0051645;GO:0014041;GO:1904799;GO:0046602;GO:0046607;GO:0014042;GO:0051663;GO:0034063" "regulation of neuron maturation" 0.597329420398734
481 0.0444298695384439 3 92 "GO:0051304;GO:0051307;GO:0007131;GO:0140527;GO:0035825;GO:0000712;GO:0036297" "homologous recombination" 0.266027293385465
-4 0.987560686574883 -1 87 "GO:0051340;GO:0031397;GO:1903321;GO:1901874;GO:0051352;GO:0051444" "negative regulation of post-translational protein modification" 0.994630658516711
101 0.284682170964162 2 638 "GO:0051345;GO:0051336;GO:0043087;GO:0043547" "regulation of hydrolase activity" 0.616704747886409
-374 0.0121963356165014 5 241 "GO:0051346;GO:0045861;GO:0010466;GO:0010951;GO:0043154;GO:2000117" "negative regulation of hydrolase activity" 0.125077314194759
948 0.0231799779617585 5 30 "GO:0051349;GO:0031281;GO:0072499" "photoreceptor cell axon guidance" 0.184673543430869
-242 0.421730266965992 6 58 "GO:0051385;GO:0051412;GO:2000378;GO:1903427" "negative regulation of reactive oxygen species metabolic process" 0.724408460725307
-252 0.437110096858547 5 50 "GO:0051438;GO:0051443;GO:1904666;GO:1904668" "regulation of ubiquitin-protein transferase activity" 0.730284459916186
294 0.183899656780296 2 108 "GO:0051445;GO:2000242;GO:0040020;GO:0045835;GO:0051447" "regulation of meiotic cell cycle" 0.493814120156561
347 0.278864329803365 2 51 "GO:0051446;GO:0001556;GO:0045836" "positive regulation of meiotic cell cycle" 0.60958098396926
-49 0.917927901889969 -1 23 "GO:0051569;GO:0051571" "obsolete regulation of histone H3-K4 methylation" 0.96869402262026
343 0.471226011256829 2 23 "GO:0051580;GO:1903959" "regulation of monoatomic anion transmembrane transport" 0.755843385776345
431 0.094784159349452 4 79 "GO:0051592;GO:0071277" "response to calcium ion" 0.362587022273301
94 0.640113351636979 4 130 "GO:0051608;GO:0032418;GO:1990849;GO:0045117;GO:0030717;GO:0061988;GO:0030889;GO:0050869;GO:0044719;GO:0050853;GO:0045577;GO:0045579;GO:0007301;GO:0030725;GO:0043063;GO:0030723;GO:0045478" "oocyte karyosome formation" 0.848788543298553
230 0.514296302546679 2 42 "GO:0051642;GO:0061842;GO:0051657;GO:0051661" "microtubule organizing center localization" 0.779530873671381
-489 3.41011604142454e-05 3 393 "GO:0051668;GO:0072657;GO:0072659;GO:1990778;GO:0090150" "localization within membrane" 0.00205459491495829
-54 0.840155482278833 -1 74 "GO:0051769;GO:0051770;GO:0051341;GO:0051353;GO:0032768;GO:0032770;GO:0050999;GO:0051000;GO:0051709;GO:0051712" "regulation of oxidoreductase activity" 0.949484038589443
640 0.0365597824634994 2 56 "GO:0051782;GO:0042078;GO:0048132;GO:0098728" "germ-line stem cell division" 0.239752587039547
-51 0.876281799677247 5 49 "GO:0051898;GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.964959861366502
818 0.0343993669944527 3 35 "GO:0051899;GO:0086010" "membrane depolarization" 0.230284651268419
324 0.40180180869851 2 35 "GO:0051966;GO:0051968" "regulation of synaptic transmission, glutamatergic" 0.712393913104878
258 0.439309356907924 3 47 "GO:0051969;GO:0098900;GO:0098908;GO:2001258;GO:1901017;GO:1901380" "regulation of action potential" 0.731423523418374
564 0.258368521261236 3 21 "GO:0051988;GO:0007091;GO:0044784" "metaphase/anaphase transition of cell cycle" 0.597329420398734
628 0.114924405979658 3 33 "GO:0055006;GO:0055013;GO:0055012" "cardiac cell development" 0.398514846634498
833 0.0803533175044108 2 23 "GO:0055078;GO:0010765" "positive regulation of sodium ion transport" 0.345155397493597
115 0.0591191799872968 3 1814 "GO:0055085;GO:0050877;GO:0007600;GO:0006811;GO:0006812;GO:0030001;GO:0006873;GO:0050801;GO:0055082;GO:0048878;GO:0019725;GO:0055080;GO:0030003;GO:0034220;GO:0042391;GO:0098655;GO:0098660;GO:0098662;GO:0098771;GO:0006875;GO:0055065;GO:0006874;GO:0055074;GO:0072503;GO:0072507;GO:0044057" "monoatomic ion transport" 0.306402631762119
176 0.338509184362798 4 157 "GO:0055090;GO:0070328;GO:0042810;GO:0042811;GO:0050873;GO:0045570;GO:0009744;GO:0034285;GO:0030104;GO:0033561;GO:0050891;GO:0140962;GO:0044126;GO:0044130;GO:0044144;GO:0044146;GO:0045572;GO:0006723;GO:0120251;GO:0120252;GO:0048733;GO:0050872" "multicellular organismal-level chemical homeostasis" 0.667012821945826
349 0.516492661891745 4 18 "GO:0060008;GO:0060009;GO:0072520" "seminiferous tubule development" 0.780405840225144
869 0.000280509336401149 2 92 "GO:0060021;GO:0060323;GO:0060324;GO:0060325;GO:0062009" "roof of mouth development" 0.00872293549324863
89 0.800158272734723 2 42 "GO:0060122;GO:0060117;GO:0002093;GO:0060088" "inner ear receptor cell stereocilium organization" 0.93501701776352
-56 0.910564518391549 3 21 "GO:0060123;GO:2000269" "regulation of growth hormone secretion" 0.96869402262026
-30 0.897287276535552 2 96 "GO:0060147;GO:0060964;GO:1900368;GO:0060966;GO:0060968" "obsolete regulation of gene silencing" 0.96869402262026
482 0.0452129126032493 3 91 "GO:0060148;GO:2000637;GO:1900370;GO:0007223;GO:0046958;GO:0046959;GO:0010586;GO:0030422;GO:0031054;GO:0060211;GO:0060213;GO:1900151;GO:1900153;GO:0070922" "Wnt signaling pathway, calcium modulating pathway" 0.267394157972591
113 0.277240631181092 2 516 "GO:0060249;GO:0048871;GO:0001894" "multicellular organismal-level homeostasis" 0.607409019224029
167 0.743608602596653 2 20 "GO:0060253;GO:2000678" "negative regulation of transcription regulatory region DNA binding" 0.912622142993141
290 0.194024234891108 2 106 "GO:0060259;GO:1903998;GO:0060078;GO:0060079;GO:0099565;GO:0043051;GO:0031987;GO:0050893" "regulation of feeding behavior" 0.512003719671362
435 0.229479435241526 2 40 "GO:0060278;GO:0033628;GO:0033630;GO:1903354;GO:1903356" "regulation of cell adhesion mediated by integrin" 0.561467450692465
410 0.0134671779616777 3 194 "GO:0060281;GO:1905879;GO:1903429;GO:0030951;GO:0030952;GO:0007028;GO:0007314;GO:0007315;GO:0007316;GO:0008298;GO:0008358;GO:0019094;GO:0060811;GO:0060810;GO:0045451;GO:0008103;GO:0016325;GO:0007317;GO:1904580;GO:1902875" "regulation of cell maturation" 0.132473056684258
392 0.149872385443598 4 71 "GO:0060282;GO:1900193;GO:1900195;GO:1903431;GO:1903538;GO:1905881;GO:0033762;GO:0071377;GO:0003091" "positive regulation of cell maturation" 0.445042018243075
26 0.941183382770355 4 43 "GO:0060330;GO:0060334;GO:0007259;GO:0097696;GO:0042532;GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via JAK-STAT" 0.97707015095415
412 0.432243369362529 3 19 "GO:0060333;GO:0140888;GO:0034340" "interferon-mediated signaling pathway" 0.72846609801657
385 0.061577547868523 2 125 "GO:0060395;GO:1902893;GO:2000628;GO:1902895;GO:2000630;GO:0030509;GO:0071772;GO:0071773;GO:0010862;GO:0030511;GO:1903846;GO:0060393" "response to BMP" 0.308750801455302
318 0.290417817245802 2 58 "GO:0060443;GO:0060603;GO:0061180;GO:0060444" "mammary gland epithelium development" 0.622195958795043
518 0.137339735347663 4 43 "GO:0060446;GO:0035146;GO:0035147" "branching involved in open tracheal system development" 0.430411872987386
207 0.262442309311378 2 156 "GO:0060491;GO:0120032;GO:1902743;GO:0051489;GO:0051491;GO:0120034;GO:0010591;GO:0010592;GO:1902745" "regulation of cell projection assembly" 0.597329420398734
564 0.000250104868398985 4 226 "GO:0060536;GO:0048070;GO:0120305;GO:0048073;GO:0021535;GO:0034391;GO:0035223;GO:0003306;GO:0061311;GO:0035116;GO:0035137;GO:1904886;GO:0035115;GO:0035136;GO:0071542;GO:1904948;GO:0021861;GO:0060019;GO:0021903;GO:0030917;GO:0061307;GO:1905276;GO:1905331;GO:0001702;GO:0032365;GO:2000050;GO:2000095;GO:2000051;GO:0021794;GO:1904953;GO:0034392;GO:0090009;GO:0021932;GO:0090178;GO:0032366;GO:0032367" "gastrulation with mouth forming second" 0.00803670310455405
837 0.0858854986360241 2 22 "GO:0060575;GO:0002070" "epithelial cell maturation" 0.345429159353911
455 0.159953775686401 2 50 "GO:0060612;GO:0007413;GO:0106030;GO:0097156" "axonal fasciculation" 0.454853804606757
-438 0.138343886735816 4 60 "GO:0060759;GO:0060760;GO:0001959;GO:0001961;GO:0060338" "regulation of response to cytokine stimulus" 0.430411872987386
99 0.815752361450425 2 29 "GO:0060967;GO:0046011;GO:0060149;GO:1900369;GO:0070935" "negative regulation of gene silencing by regulatory ncRNA" 0.938853746494931
187 0.000934461800007138 4 2312 "GO:0061024;GO:0032880;GO:1903047;GO:0007017;GO:0000226;GO:0007010;GO:0000278;GO:0051656;GO:0051640;GO:0060341;GO:0051050" "cytoskeleton organization" 0.022520529380172
346 0.339041787088646 5 40 "GO:0061050;GO:1905208;GO:0010614;GO:0014741;GO:0051154;GO:2000726" "negative regulation of striated muscle cell differentiation" 0.667012821945826
-771 0.00299236781643992 -1 78 "GO:0061077;GO:0006458;GO:0051084;GO:0051085;GO:1900034" "obsolete chaperone-mediated protein folding" 0.0472892225417719
-584 0.0834244098452268 6 46 "GO:0061462;GO:0072665;GO:0006622;GO:0006623;GO:0072666" "protein localization to vacuole" 0.345155397493597
800 0.148944893804762 3 17 "GO:0061476;GO:0071280" "cellular response to copper ion" 0.445042018243075
897 0.087073947845436 -1 19 "GO:0061647;GO:0018027" "obsolete histone H3-K9 modification" 0.345429159353911
321 0.238058489442029 2 71 "GO:0061844;GO:0002251;GO:0002385;GO:0036151;GO:0071715;GO:0032309;GO:1901571;GO:0032429;GO:0032430;GO:0019731;GO:0036152;GO:0050482;GO:1903963;GO:0036148;GO:0036149;GO:0036150" "organ or tissue specific immune response" 0.569450083925846
106 0.373247242909862 5 383 "GO:0062012;GO:0046890;GO:0019216;GO:0062013;GO:0045834;GO:0046889;GO:0010565;GO:0019217" "regulation of lipid metabolic process" 0.690955296377218
-21 0.910460690676701 6 151 "GO:0065004;GO:0071824" "protein-DNA complex organization" 0.96869402262026
373 0.258565635728393 3 48 "GO:0070050" "neuron cellular homeostasis" 0.597329420398734
217 0.406934479346291 4 77 "GO:0070059;GO:0051402;GO:0070997;GO:0032469" "obsolete neuron death" 0.717700161864259
898 0.0314817139772949 2 30 "GO:0070121;GO:0001840;GO:0035844" "Kupffer's vesicle development" 0.223149796133179
550 0.307476704956563 2 18 "GO:0070129;GO:0062125;GO:0070131" "regulation of mitochondrial gene expression" 0.637435577587369
239 0.00347322826598099 2 876 "GO:0070201;GO:1904951;GO:0051223;GO:0090087;GO:0010817;GO:1903530;GO:0051046;GO:1903532;GO:0051047;GO:1903829;GO:0051222;GO:0002791;GO:0046883;GO:0050708;GO:0050796;GO:0090276;GO:0002793;GO:0050714" "regulation of peptide transport" 0.0499730156478459
262 0.537385414775497 2 29 "GO:0070206;GO:0070207" "protein trimerization" 0.798221864255288
812 0.0815731032876394 3 24 "GO:0070316;GO:0070317" "regulation of G0 to G1 transition" 0.345155397493597
-78 0.747505168400237 11 89 "GO:0070534;GO:0070936;GO:0051865" "protein autoubiquitination" 0.914460637484554
849 0.00074228985132571 2 83 "GO:0070542;GO:0071398" "response to fatty acid" 0.0204447833336567
-1141 1.43012323268577e-06 5 94 "GO:0070585;GO:0072655;GO:0065002;GO:0071806;GO:0006626;GO:0030150;GO:0044743;GO:0051204;GO:0051205;GO:0090151" "protein localization to mitochondrion" 0.00022977313271818
-357 0.376740010962587 4 32 "GO:0070633;GO:0042045;GO:0042044" "transepithelial transport" 0.694148923582348
111 0.82852255783788 2 20 "GO:0070670;GO:0071353" "response to interleukin-4" 0.943710261760084
-206 0.735692873581091 2 14 "GO:0070741;GO:0071354" "response to interleukin-6" 0.912622142993141
-1267 0.00202533430531253 3 31 "GO:0070861;GO:1904152;GO:1904292;GO:1904293" "regulation of ERAD pathway" 0.0392417399228826
-52 0.558768327895123 5 729 "GO:0070925;GO:0030031;GO:0060271;GO:0044782;GO:0120031" "organelle assembly" 0.808787789926274
-227 0.535637684367168 2 39 "GO:0071071;GO:1903726;GO:0032048;GO:0046471;GO:0006655" "phosphatidylglycerol metabolic process" 0.798075313338408
161 0.343544988812599 6 185 "GO:0071103;GO:0032392;GO:0032508" "DNA conformation change" 0.668845588393325
23 0.895168381820849 4 168 "GO:0071383;GO:0030522;GO:0009755;GO:0141193;GO:0043401;GO:0030518;GO:0030521" "cellular response to steroid hormone stimulus" 0.96869402262026
-442 0.152629667394705 5 55 "GO:0071384;GO:0071385;GO:0071548;GO:0071549" "cellular response to corticosteroid stimulus" 0.445042018243075
210 0.130400974594159 3 281 "GO:0071453;GO:0070482;GO:0001666;GO:0036293;GO:0036294;GO:0071456" "response to oxygen levels" 0.427626986311233
-23 0.909077968582303 5 127 "GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384;GO:0006638;GO:0006639;GO:0006641;GO:0046461;GO:0046464;GO:0046503;GO:0035337;GO:0046949;GO:0019433" "neutral lipid metabolic process" 0.96869402262026
982 0.153770309996172 5 11 "GO:0071622" "regulation of granulocyte chemotaxis" 0.44648969529009
712 0.0934343139207117 9 29 "GO:0071679;GO:0043049;GO:0048263" "commissural neuron axon guidance" 0.358847325177554
191 0.180725532211541 2 264 "GO:0071897;GO:0032200;GO:0000723;GO:0006260;GO:0006261" "DNA replication" 0.491929563034921
516 0.232078485418192 3 28 "GO:0072017;GO:0072170;GO:0072207;GO:0072234;GO:0072243" "metanephric epithelium development" 0.563768128354979
300 0.0450350436191198 2 239 "GO:0072089;GO:0007405;GO:0061351;GO:0008356;GO:0017145;GO:0036445;GO:0048103;GO:0055057;GO:0055059;GO:0098722" "neural precursor cell proliferation" 0.267394157972591
-22 0.939607822249739 2 61 "GO:0072332;GO:0008630;GO:0042771" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.97707015095415
-1 0.996521495286797 4 52 "GO:0072348;GO:0000101;GO:0015804;GO:0015811;GO:0072337" "sulfur compound transport" 0.997556304731539
871 0.0222617957915025 4 36 "GO:0072375;GO:0001967;GO:0043576" "regulation of respiratory gaseous exchange" 0.180339253302592
305 0.327289602567001 5 54 "GO:0072553;GO:0099172;GO:0051602;GO:0071257" "response to electrical stimulus" 0.651874332385514
328 0.39018915330463 2 36 "GO:0072583;GO:0007296" "clathrin-dependent endocytosis" 0.70175810407773
9 0.976808444806945 3 57 "GO:0080154;GO:0010447;GO:0071467;GO:0007343;GO:0045056;GO:0001881" "cellular response to pH" 0.991203516625153
-41 0.877873234873882 2 73 "GO:0085029;GO:0032331;GO:0061037;GO:0090322;GO:2000121;GO:0034394;GO:1903975" "regulation of superoxide metabolic process" 0.964959861366502
191 0.716165540748327 3 19 "GO:0090069;GO:0090070;GO:2000232;GO:2000234" "regulation of ribosome biogenesis" 0.902462197753447
-93 0.855690366915759 5 20 "GO:0090083;GO:0090084" "regulation of inclusion body assembly" 0.957616175451898
335 0.0249715254330788 3 241 "GO:0090092;GO:0090287;GO:0090288;GO:0090101;GO:0017015;GO:1903844;GO:0030514;GO:0030512;GO:1903845" "regulation of cellular response to growth factor stimulus" 0.192580404139904
316 0.33849373494599 2 48 "GO:0090102;GO:0090103" "cochlea development" 0.667012821945826
237 0.57707481134047 5 29 "GO:0090148;GO:0010458;GO:0006620" "exit from mitosis" 0.818701831551909
