"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
60 0.823955904325893 3 73 "GO:0003014" "renal system process" 0.944478863792029
488 0.0602780660057873 2 78 "GO:0003015;GO:0006941;GO:0060047;GO:0060048" "heart process" 0.348554465644152
2119 0.00333911144506207 3 10 "GO:0003016" "respiratory system process" 0.0755037886458065
698 0.000162251330649853 2 155 "GO:0003018;GO:0097746;GO:0035296;GO:0035150" "regulation of tube size" 0.0104600325929586
785 0.124418653147978 2 20 "GO:0003084;GO:0045777" "positive regulation of blood pressure" 0.48146681869524
-509 0.285413648196221 2 23 "GO:0003085;GO:0045776" "negative regulation of blood pressure" 0.655331476366508
361 0.583681169622459 4 12 "GO:0003091" "renal water homeostasis" 0.844189717113854
-781 0.158456135966936 4 17 "GO:0003096;GO:0070293;GO:0070294" "renal sodium ion transport" 0.518490380107793
449 0.245647465555054 2 35 "GO:0003148;GO:0048368" "outflow tract septum morphogenesis" 0.616662651724784
254 0.451219188744342 6 46 "GO:0003156" "regulation of animal organ formation" 0.778584363266148
-42 0.897520995566422 2 50 "GO:0003158;GO:0045446;GO:0001885" "endothelium development" 0.967592739787992
1368 0.00226827050458402 2 26 "GO:0003170;GO:0003179" "heart valve development" 0.0624805420808144
1555 0.00839046752789228 4 15 "GO:0003171;GO:0003181" "atrioventricular valve development" 0.131672082148713
797 0.0452899697679026 2 33 "GO:0003197;GO:0003203;GO:0072132" "mesenchyme morphogenesis" 0.301502615415401
725 0.00135868878274661 2 103 "GO:0003205;GO:0003206;GO:0003231" "cardiac chamber development" 0.0467821251332071
1129 0.000197057862743419 4 57 "GO:0003208;GO:0055010;GO:0055008;GO:0003229" "cardiac ventricle morphogenesis" 0.0114824100790877
897 0.116157570933377 2 16 "GO:0003215;GO:0003207" "cardiac right ventricle morphogenesis" 0.468651717614024
963 0.182170698690944 4 10 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 0.543204949787026
1194 0.0142178448077768 4 22 "GO:0003230;GO:0003209;GO:0003283;GO:0060413" "cardiac atrium development" 0.17301232838379
476 0.288378193511096 4 26 "GO:0003254;GO:0051900" "regulation of membrane depolarization" 0.655331476366508
70 0.908954447330367 3 14 "GO:0003264;GO:0003266" "regulation of cardioblast proliferation" 0.969947439526233
1333 0.0353882442577527 2 13 "GO:0003272" "endocardial cushion formation" 0.269294833567729
652 0.068120891610807 2 41 "GO:0003281;GO:0060412" "ventricular septum development" 0.365320887753531
313 0.52039288895269 2 22 "GO:0003306;GO:0061311" "cell surface receptor signaling pathway involved in heart development" 0.816146316612176
560 0.0561971201691376 2 61 "GO:0003333;GO:0015807;GO:1902475" "amino acid transmembrane transport" 0.340157397786371
712 0.0830261217578272 3 31 "GO:0003338;GO:0072210;GO:0072273;GO:1905332" "metanephros morphogenesis" 0.396426081984156
1338 0.00284467882338217 4 26 "GO:0003344;GO:0060039" "pericardium development" 0.0678691089358108
-195 0.61335750836707 2 35 "GO:0003351;GO:0006858" "extracellular transport" 0.859138931935298
-275 0.510622404436792 6 30 "GO:0003352;GO:0060295;GO:1902019" "regulation of cilium movement" 0.811319289692438
-960 0.163015312696689 2 11 "GO:0003356" "regulation of cilium beat frequency" 0.524348617272789
588 0.152469709489082 2 31 "GO:0003382" "epithelial cell morphogenesis" 0.513070680139453
1461 0.0266617761702515 4 12 "GO:0003383" "apical constriction" 0.23632041363182
426 0.315203503922787 2 29 "GO:0003401" "axis elongation" 0.675812697925209
-689 0.340154258214318 5 10 "GO:0003406" "retinal pigment epithelium development" 0.702428706056413
500 0.0625631523670235 3 73 "GO:0003407;GO:0060042" "neural retina development" 0.358348490873499
584 0.162129203225571 4 30 "GO:0003416;GO:0098868;GO:0048799;GO:0070977" "animal organ maturation" 0.523722266283028
1012 0.0762808629822302 5 16 "GO:0003417;GO:0060351" "cartilage development involved in endochondral bone morphogenesis" 0.382034735266376
118 0.37740759613537 4 305 "GO:0005975" "carbohydrate metabolic process" 0.730058550964006
380 0.140614645933055 2 79 "GO:0005976;GO:0005977;GO:0006112;GO:0044042;GO:0006073;GO:0044264" "polysaccharide metabolic process" 0.504821942750182
293 0.596333290723024 3 17 "GO:0005978;GO:0009250" "glucan biosynthetic process" 0.85177680732243
58 0.9141479729093 2 18 "GO:0005981;GO:0043471" "obsolete regulation of cellular carbohydrate catabolic process" 0.971313074567473
-76 0.694567898637738 2 141 "GO:0005996;GO:0019318" "monosaccharide metabolic process" 0.897458734700361
66 0.817409656538698 6 64 "GO:0006006" "glucose metabolic process" 0.942848134626863
-542 0.288598197172309 3 20 "GO:0006007;GO:0006735;GO:0061615;GO:0061620;GO:0061621;GO:0061718" "glucose catabolic process" 0.655331476366508
-1109 0.124638309193526 2 10 "GO:0006011" "UDP-alpha-D-glucose metabolic process" 0.481701628643347
-510 0.343689259989944 6 18 "GO:0006012;GO:0019388" "galactose metabolic process" 0.704027671138087
172 0.391581778437138 2 132 "GO:0006022;GO:0030203;GO:0006029;GO:1903510" "aminoglycan metabolic process" 0.737775534382778
73 0.761967801996653 2 90 "GO:0006023;GO:0006024;GO:0030166;GO:0030204;GO:0050654;GO:0180064" "proteoglycan biosynthetic process" 0.926841605800826
244 0.373501053997694 2 70 "GO:0006026;GO:0006027;GO:0030167;GO:0006516" "aminoglycan catabolic process" 0.726851762114973
389 0.539567829511395 2 13 "GO:0006030" "chitin metabolic process" 0.823011463430228
844 0.0168443587074153 4 42 "GO:0006040;GO:1901071" "amino sugar metabolic process" 0.188428860846596
591 0.332740156591828 2 14 "GO:0006044" "N-acetylglucosamine metabolic process" 0.693876582569332
727 0.144617876690008 2 21 "GO:0006047;GO:0046349;GO:0006048" "UDP-N-acetylglucosamine metabolic process" 0.507271285261204
-775 0.188749043551145 3 15 "GO:0006063;GO:0019585;GO:0042178" "glucuronate metabolic process" 0.554175970891443
899 0.213206772168685 2 10 "GO:0006067" "ethanol metabolic process" 0.581567636548224
-557 0.418761316756963 2 11 "GO:0006071;GO:0019400" "obsolete alditol metabolic process" 0.757972992696295
221 0.451850869708181 3 61 "GO:0006081" "aldehyde metabolic process" 0.779230583503579
292 0.450673803453974 4 35 "GO:0006084" "acetyl-CoA metabolic process" 0.77849873492077
-99 0.858460946833214 3 17 "GO:0006085;GO:0006086" "acetyl-CoA biosynthetic process" 0.955073601088282
489 0.440058430463328 3 13 "GO:0006089" "lactate metabolic process" 0.771630233972155
-664 0.0467379185004371 3 47 "GO:0006090" "pyruvate metabolic process" 0.305206666069665
-526 0.111340384979803 4 48 "GO:0006099;GO:0006101;GO:0072350" "tricarboxylic acid metabolic process" 0.45737651562263
-709 0.145340700012238 2 22 "GO:0006103" "2-oxoglutarate metabolic process" 0.507271285261204
-418 0.526258258617218 2 12 "GO:0006107" "oxaloacetate metabolic process" 0.819564023848723
644 0.372609279254179 2 10 "GO:0006108" "malate metabolic process" 0.726691747627177
88 0.686817405520723 3 110 "GO:0006109;GO:0010675;GO:0010906;GO:0043255" "regulation of carbohydrate metabolic process" 0.895685815305938
-230 0.581572033101663 2 30 "GO:0006111" "regulation of gluconeogenesis" 0.844189717113854
-1559 1.15429682327602e-10 2 90 "GO:0006119;GO:0019646;GO:0022904;GO:0042773;GO:0042775" "oxidative phosphorylation" 1.74875968726317e-07
-1227 0.0747871322829996 4 11 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 0.377652521725678
-224 0.0269976911965068 2 545 "GO:0006163;GO:0009117;GO:0072521;GO:0006753;GO:0055086;GO:0009150;GO:0009259;GO:0019693" "nucleobase-containing small molecule metabolic process" 0.23632041363182
69 0.645048026487244 3 242 "GO:0006164;GO:0009165;GO:0072522;GO:1901293;GO:0009152;GO:0009260;GO:0046390" "nucleoside phosphate biosynthetic process" 0.870935162166856
1082 0.0580383119854401 2 16 "GO:0006182;GO:0009190" "cyclic nucleotide biosynthetic process" 0.343548115561516
925 0.0701522923035239 2 20 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.369030287638329
393 0.390483870856124 2 25 "GO:0006213;GO:0046134" "pyrimidine nucleoside metabolic process" 0.737775534382778
216 0.530889348947318 2 44 "GO:0006220;GO:0006221;GO:0072528" "pyrimidine-containing compound biosynthetic process" 0.821342568999804
22 0.799840193903137 5 736 "GO:0006259;GO:0006281;GO:0006974" "DNA metabolic process" 0.939955870059262
194 0.265033595746559 6 176 "GO:0006260;GO:0006261" "DNA replication" 0.640392181110107
1111 0.106763427704883 -1 11 "GO:0006266" "obsolete DNA ligation" 0.447431792456149
620 0.175080702104862 2 25 "GO:0006270" "DNA replication initiation" 0.533160329022846
-907 0.0429718871953467 7 26 "GO:0006271;GO:0022616" "DNA strand elongation" 0.292595097082922
-467 0.47828791284848 2 12 "GO:0006273" "lagging strand elongation" 0.792352310514431
-220 0.358765583664425 3 92 "GO:0006275;GO:0090329" "regulation of DNA replication" 0.718146071732118
625 0.2099894102945 4 21 "GO:0006277;GO:0007307" "DNA amplification" 0.580007213484353
-343 0.491128767768284 2 21 "GO:0006278;GO:0007004;GO:0010833" "telomere maintenance via telomere lengthening" 0.797212210169726
-39 0.87988504499171 2 77 "GO:0006282;GO:2000779" "regulation of DNA repair" 0.962990276259659
-299 0.199397313769823 3 97 "GO:0006283;GO:0006289" "nucleotide-excision repair" 0.568224340769008
4 0.991371390706712 3 42 "GO:0006284" "base-excision repair" 0.996147960730672
-665 0.35683584586404 2 10 "GO:0006285" "base-excision repair, AP site formation" 0.717460260761806
-325 0.652865430464154 2 10 "GO:0006287" "base-excision repair, gap-filling" 0.875862788913245
-77 0.837498819327254 3 37 "GO:0006293;GO:0006294;GO:0006296;GO:0033683;GO:0070911" "obsolete nucleotide-excision repair, DNA incision" 0.948028755654134
-371 0.467159830308678 2 20 "GO:0006297" "nucleotide-excision repair, DNA gap filling" 0.787698545261711
417 0.38114743114233 6 23 "GO:0006298" "mismatch repair" 0.731960693142088
-23 0.935847290239651 2 62 "GO:0006304;GO:0006305;GO:0006306;GO:0044728" "DNA modification" 0.976788594359677
122 0.144446881680361 2 839 "GO:0006325;GO:0051276" "chromosome organization" 0.507271285261204
42 0.867689706078445 3 83 "GO:0006334;GO:0034728" "nucleosome organization" 0.958825605185152
49 0.611421813032627 2 617 "GO:0006351;GO:0032774;GO:0141187;GO:0006366;GO:0097659" "nucleic acid biosynthetic process" 0.858615710895965
-12 0.9538274746908 2 116 "GO:0006352;GO:0006367" "DNA-templated transcription initiation" 0.983858992011719
-272 0.392340797330719 2 52 "GO:0006353;GO:0006369" "DNA-templated transcription termination" 0.737775534382778
-225 0.425395313257823 2 66 "GO:0006354;GO:0006368" "DNA-templated transcription elongation" 0.763653501776528
-290 0.501322837093292 2 28 "GO:0006356;GO:0045943" "regulation of transcription by RNA polymerase I" 0.804985795650596
676 0.268269099089672 5 14 "GO:0006359" "regulation of transcription by RNA polymerase III" 0.642734555113164
884 0.0373553701699465 3 29 "GO:0006360;GO:0006361;GO:0006363" "transcription by RNA polymerase I" 0.274370685010516
-559 8.95682191679946e-05 2 265 "GO:0006364;GO:0016072;GO:0042254" "ribosome biogenesis" 0.00695876164305189
-429 0.199285317588621 6 47 "GO:0006370;GO:0009452;GO:0036260;GO:0000966" "RNA 5'-end processing" 0.568224340769008
26 0.940650153807144 -1 43 "GO:0006378;GO:0043631" "obsolete mRNA polyadenylation" 0.979044071981581
-334 0.493324387481266 -1 22 "GO:0006379" "obsolete mRNA cleavage" 0.797212210169726
-513 0.315379259031764 2 20 "GO:0006383" "transcription by RNA polymerase III" 0.675812697925209
-341 4.69871341920918e-05 4 828 "GO:0006396;GO:0016071" "RNA processing" 0.00412474544832626
-236 0.0681147739821589 2 323 "GO:0006403;GO:0050658;GO:0050657;GO:0051236;GO:0015931;GO:0031503" "RNA localization" 0.365320887753531
-551 1.40466264626095e-07 3 507 "GO:0006412;GO:0006518;GO:0043043;GO:0043604" "amide biosynthetic process" 4.72903090907853e-05
-414 0.196694413617145 2 51 "GO:0006415;GO:0070126" "translational termination" 0.564539806187035
-20 0.85787791359058 4 443 "GO:0006417;GO:0010608;GO:0034248" "post-transcriptional regulation of gene expression" 0.955073601088282
-760 0.0787267447719481 4 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.388479740785198
-570 0.0581812894813927 2 58 "GO:0006446" "regulation of translational initiation" 0.343643873545068
450 0.430539743957362 2 16 "GO:0006448" "regulation of translational elongation" 0.765932327364102
-757 3.28532886054571e-05 2 160 "GO:0006457" "protein folding" 0.00331818214915117
-852 0.13583394072008 7 16 "GO:0006465" "signal peptide processing" 0.498593232308179
39 0.66519091902105 3 721 "GO:0006468;GO:0016310" "phosphorylation" 0.884391612388671
-60 0.714740231978895 4 197 "GO:0006469;GO:0033673;GO:0051348" "obsolete negative regulation of transferase activity" 0.908796853921969
301 0.0797631016472958 3 181 "GO:0006470;GO:0016311" "dephosphorylation" 0.389892612251858
223 0.632380916084608 -1 24 "GO:0006471" "obsolete protein ADP-ribosylation" 0.865922784518053
-141 0.362033624250255 4 223 "GO:0006473;GO:0043543;GO:0006475;GO:0016573;GO:0018205;GO:0018393;GO:0018394" "peptidyl-lysine modification" 0.719273357401844
-299 0.612183325588696 2 15 "GO:0006474;GO:0018206" "N-terminal protein amino acid acetylation" 0.858615710895965
-387 0.246554968549923 3 47 "GO:0006476;GO:0035601;GO:0098732;GO:0016575" "macromolecule deacylation" 0.617916918698318
368 0.124167385958202 6 92 "GO:0006479;GO:0008213" "protein alkylation" 0.481108925132164
38 0.943321015210002 6 18 "GO:0006482;GO:0008214;GO:0016577;GO:0070076" "protein dealkylation" 0.979414707481592
-234 0.0889894356972014 -1 286 "GO:0006486;GO:0009101;GO:0009100;GO:0043413;GO:0070085" "glycoprotein metabolic process" 0.411033521589208
-274 0.294977281535745 3 77 "GO:0006487" "protein N-linked glycosylation" 0.661080741903334
233 0.648667747811582 2 20 "GO:0006488;GO:0006490" "obsolete oligosaccharide-lipid intermediate biosynthetic process" 0.874316403856358
-505 0.407973603425765 3 14 "GO:0006491" "N-glycan processing" 0.752470252120386
-465 0.0531239688367148 3 91 "GO:0006493" "protein O-linked glycosylation" 0.329173058436086
-719 0.00593163879526105 6 77 "GO:0006497;GO:0042157;GO:0042158" "lipoprotein metabolic process" 0.108926457876612
-107 0.746612518564479 3 48 "GO:0006505;GO:0006506;GO:0009247" "glycolipid biosynthetic process" 0.917994479276351
-174 0.0111498159328901 3 1335 "GO:0006508;GO:0009057;GO:0044265;GO:1901565" "proteolysis" 0.153563373984805
251 0.680680722229599 3 14 "GO:0006509" "membrane protein ectodomain proteolysis" 0.895111592306275
-17 0.948149654017272 2 74 "GO:0006513;GO:0010390;GO:0016574" "protein monoubiquitination" 0.981179457538366
-1165 0.00394863703462764 2 32 "GO:0006515;GO:0051788;GO:0071218" "protein quality control for misfolded or incompletely synthesized proteins" 0.0834358838164195
-607 0.160190321936788 2 28 "GO:0006517" "protein deglycosylation" 0.521518427027312
67 0.642952362417166 2 255 "GO:0006520;GO:1901605;GO:0170039;GO:0170033" "amino acid metabolic process" 0.870935162166856
592 0.38956564158676 6 11 "GO:0006521" "regulation of amino acid metabolic process" 0.737279134295992
358 0.587076110651693 2 12 "GO:0006525" "arginine metabolic process" 0.846663786422956
782 0.108339054972495 2 22 "GO:0006534;GO:0050667" "cysteine metabolic process" 0.450389459277941
878 0.0597115159773149 2 24 "GO:0006536" "glutamate metabolic process" 0.347266590040814
289 0.591072747278144 4 18 "GO:0006541" "glutamine metabolic process" 0.848735970657705
274 0.592045095593144 3 20 "GO:0006544" "glycine metabolic process" 0.848735970657705
207 0.753004548209391 3 12 "GO:0006553" "lysine metabolic process" 0.921115777583551
-343 0.491249339027796 2 21 "GO:0006558;GO:0006559;GO:1902221;GO:1902222;GO:0006570" "L-phenylalanine metabolic process" 0.797212210169726
969 0.0801862526012727 2 17 "GO:0006568;GO:0006569;GO:0042436;GO:0006586;GO:0046218" "obsolete indolalkylamine metabolic process" 0.389892612251858
205 0.272288113085425 3 152 "GO:0006575" "modified amino acid metabolic process" 0.646071247179983
78 0.767319556357194 4 76 "GO:0006576;GO:0009308" "amine metabolic process" 0.928664079352515
885 0.146940642749764 4 14 "GO:0006577;GO:0009437" "amino-acid betaine metabolic process" 0.50767405647866
72 0.860953173679635 4 31 "GO:0006584;GO:0009712;GO:0042417;GO:0046189;GO:0009713;GO:0042423" "catechol-containing compound metabolic process" 0.956614637421817
8 0.989905988300983 2 13 "GO:0006595;GO:0006596" "polyamine metabolic process" 0.996147960730672
-14 0.980220705401967 4 17 "GO:0006607" "NLS-bearing protein import into nucleus" 0.993494966819148
-1122 1.31322865113548e-07 2 117 "GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972" "protein targeting to membrane" 4.72903090907853e-05
