"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-491 0.520661551592453 2 9 "GO:0002098" "tRNA wobble uridine modification" 0.870539048235582
771 0.0535694450189012 3 33 "GO:0002118;GO:0002121" "aggressive behavior" 0.433854434794001
-104 0.481113174652294 4 250 "GO:0002119" "nematode larval development" 0.853551037369178
1 0.996724299157426 3 344 "GO:0002164" "larval development" 0.998227402155485
221 0.0367501342705373 3 498 "GO:0002165;GO:0007444;GO:0007560;GO:0009886;GO:0007552;GO:0048563;GO:0048707" "imaginal disc development" 0.382009656582611
464 0.134194233618532 2 55 "GO:0002168" "instar larval development" 0.585247600274577
-1463 2.02196434534021e-09 2 89 "GO:0002181" "cytoplasmic translation" 6.04264044604922e-06
-1035 0.0707645685408831 2 16 "GO:0002183" "cytoplasmic translational initiation" 0.478461341819975
-32 0.928461957967696 2 42 "GO:0002200;GO:0016445;GO:0002377" "immunoglobulin production" 0.986513383898598
403 0.360990801836657 2 27 "GO:0002204;GO:0002208;GO:0016447;GO:0002381;GO:0045190" "somatic recombination of immunoglobulin gene segments" 0.781972900297779
-238 0.351907694906257 2 81 "GO:0002218;GO:0002758" "activation of innate immune response" 0.777866972061649
224 0.56361805468418 6 35 "GO:0002220;GO:0002223;GO:1990858;GO:1990840" "innate immune response activating cell surface receptor signaling pathway" 0.88630542877377
89 0.774420625649298 3 55 "GO:0002221" "pattern recognition receptor signaling pathway" 0.948212244649031
271 0.449872926147779 6 41 "GO:0002224" "toll-like receptor signaling pathway" 0.836357847460428
311 0.624932312822394 7 13 "GO:0002225;GO:0002760" "positive regulation of antimicrobial peptide production" 0.904380674381984
-1018 0.182621060457414 2 9 "GO:0002227" "innate immune response in mucosa" 0.650956683787897
-193 0.836407891232137 3 6 "GO:0002228;GO:0042267" "natural killer cell mediated immunity" 0.969204336659522
-687 0.159809921402235 2 22 "GO:0002230" "positive regulation of defense response to virus by host" 0.623895427969405
-51 0.764805294199533 2 187 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.944629640241585
403 0.693767969464578 2 5 "GO:0002238" "response to molecule of fungal origin" 0.922367899133185
166 0.578861746806982 3 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.891299186748274
362 0.24215491758776 2 55 "GO:0002250;GO:0002460" "adaptive immune response" 0.706002324786147
10 0.982794545206396 4 24 "GO:0002251;GO:0002385" "mucosal immune response" 0.996353431719853
-306 0.00377085762831797 2 500 "GO:0002252" "immune effector process" 0.136596460875494
124 0.660046196330032 2 66 "GO:0002262;GO:0030218;GO:0034101" "myeloid cell homeostasis" 0.911685185377343
-261 0.0242133083216172 3 412 "GO:0002263;GO:0002274;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "cell activation involved in immune response" 0.307596908917327
55 0.942974814812975 4 9 "GO:0002279;GO:0045576;GO:0002448;GO:0043303" "mast cell activation" 0.989842021098903
384 0.215146297836532 3 55 "GO:0002285" "lymphocyte activation involved in immune response" 0.679090547667739
52 0.925389840445737 2 17 "GO:0002286" "T cell activation involved in immune response" 0.986198683076687
-214 0.756977756292159 5 11 "GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0042093" "T cell differentiation involved in immune response" 0.942568884112727
382 0.304694679181031 4 38 "GO:0002312" "B cell activation involved in immune response" 0.743685185101661
550 0.29558490202959 5 19 "GO:0002313;GO:0002335" "mature B cell differentiation" 0.73879522863097
482 0.431208329621151 6 14 "GO:0002315" "marginal zone B cell differentiation" 0.829008373206396
251 0.728594435174247 2 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.935909919674022
-324 0.728676986077443 3 6 "GO:0002327" "immature B cell differentiation" 0.935909919674022
332 0.722787916948544 2 6 "GO:0002328" "pro-B cell differentiation" 0.93286620159824
331 0.746984284822608 2 5 "GO:0002339" "B cell selection" 0.939942120080995
-257 0.801888577813579 2 5 "GO:0002349;GO:0002441;GO:0002553" "histamine production involved in inflammatory response" 0.957099353211489
-60 0.924749946474856 3 13 "GO:0002360" "T cell lineage commitment" 0.986198683076687
-151 0.871812363549052 3 6 "GO:0002361;GO:0045066;GO:0002522" "regulatory T cell differentiation" 0.978431503653895
-784 0.332917554570842 2 8 "GO:0002363" "alpha-beta T cell lineage commitment" 0.763846698536225
-890 0.243883098687298 5 9 "GO:0002407;GO:0048290;GO:0060474;GO:0072679;GO:1904155;GO:1904156;GO:2000508;GO:2000510" "regulation of dendritic cell chemotaxis" 0.706002324786147
-134 0.705875752587956 2 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.925522019742559
-1 0.998837600820917 3 9 "GO:0002437" "inflammatory response to antigenic stimulus" 0.999008900987461
-66 0.848314547271726 5 44 "GO:0002440" "production of molecular mediator of immune response" 0.971359692518321
87 0.807470112101786 4 41 "GO:0002449" "lymphocyte mediated immunity" 0.958539992062041
380 0.599953390896287 2 10 "GO:0002456" "T cell mediated immunity" 0.896801681906381
-1317 0.0101800572867707 3 20 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.209814491044926
-202 0.430036498546081 3 81 "GO:0002478;GO:0019884;GO:0048002;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of exogenous antigen" 0.828504045824135
-1245 0.0501691155356149 3 13 "GO:0002479;GO:0042590" "antigen processing and presentation of exogenous peptide antigen via MHC class I" 0.432511785151707
41 0.70261348086539 3 476 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.925522019742559
248 0.134243677426208 2 196 "GO:0002521;GO:1903131" "leukocyte differentiation" 0.585247600274577
-331 0.664608635157947 4 9 "GO:0002523" "leukocyte migration involved in inflammatory response" 0.912849257367813
36 0.932090888953026 3 30 "GO:0002526" "acute inflammatory response" 0.986513383898598
-1284 0.00860689397967919 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.194126057798274
-1338 0.122225007491003 6 7 "GO:0002538;GO:0002540;GO:0035655;GO:0070673;GO:0071351" "cellular response to interleukin-18" 0.56809845842733
-1038 0.266822504987809 3 6 "GO:0002544" "chronic inflammatory response" 0.724042327472258
213 0.587619000687142 2 34 "GO:0002562;GO:0016444" "somatic cell DNA recombination" 0.892154831382474
135 0.838856204257144 4 12 "GO:0002566;GO:0016446" "somatic hypermutation of immunoglobulin genes" 0.969885899408571
484 0.0801828087544896 2 69 "GO:0002573" "myeloid leukocyte differentiation" 0.498702026977715
-107 0.716921051665804 4 61 "GO:0002576" "platelet degranulation" 0.930720487794637
-407 0.69146085951349 2 5 "GO:0002577" "regulation of antigen processing and presentation" 0.922367899133185
360 0.700587903254395 3 6 "GO:0002634" "regulation of germinal center formation" 0.925069009194185
258 0.524844629377196 3 32 "GO:0002637" "regulation of immunoglobulin production" 0.870662323005135
-20 0.984721468844623 2 5 "GO:0002638" "negative regulation of immunoglobulin production" 0.996946187628451
-324 0.596551724593601 3 14 "GO:0002639" "positive regulation of immunoglobulin production" 0.893837706194157
487 0.278466871271236 3 26 "GO:0002673" "regulation of acute inflammatory response" 0.728291353141753
-232 0.761204615859499 2 9 "GO:0002675" "positive regulation of acute inflammatory response" 0.943831557549409
-885 0.274621218406295 2 8 "GO:0002679" "respiratory burst involved in defense response" 0.7274381857113
-92 0.323544263185235 2 661 "GO:0002682" "regulation of immune system process" 0.757281710536298
18 0.916896238077299 4 184 "GO:0002683" "negative regulation of immune system process" 0.984677173872196
-90 0.455859180792296 2 378 "GO:0002684" "positive regulation of immune system process" 0.839651871678137
154 0.598005362837592 3 62 "GO:0002685" "regulation of leukocyte migration" 0.895136001422561
586 0.30605033771098 3 16 "GO:0002686" "negative regulation of leukocyte migration" 0.744207839096228
135 0.709176579336294 3 40 "GO:0002687;GO:0071677" "positive regulation of leukocyte migration" 0.926017258501977
135 0.739852239465379 3 32 "GO:0002688;GO:0002690" "regulation of leukocyte chemotaxis" 0.939942120080995
847 0.365140138320245 2 6 "GO:0002691" "regulation of cellular extravasation" 0.78336059107685
147 0.371762419519107 4 199 "GO:0002694;GO:0050865;GO:0051249" "regulation of cell activation" 0.787778405739256
434 0.143928687166689 2 60 "GO:0002695;GO:0050866;GO:0051250" "negative regulation of cell activation" 0.59781915440952
77 0.715159678026232 5 120 "GO:0002696;GO:0050867;GO:0051251" "positive regulation of cell activation" 0.929645366586078
61 0.711770451968688 2 200 "GO:0002697" "regulation of immune effector process" 0.926852285711732
-368 0.287455894413712 2 44 "GO:0002698" "negative regulation of immune effector process" 0.735207241229847
15 0.948634521643403 5 100 "GO:0002699" "positive regulation of immune effector process" 0.990944448568091
70 0.789993833213534 2 77 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.954202569592702
-489 0.459501247007222 6 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.841993909006549
237 0.469314185649679 2 49 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.849376004873431
235 0.369719166190084 3 77 "GO:0002703;GO:0002706" "regulation of leukocyte mediated immunity" 0.787530811232406
391 0.522920871677084 2 14 "GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.870539048235582
-144 0.644264325318268 2 54 "GO:0002705" "positive regulation of leukocyte mediated immunity" 0.907689772480921
379 0.372997047428749 3 29 "GO:0002709" "regulation of T cell mediated immunity" 0.788459475217711
-152 0.87054806025852 3 6 "GO:0002710" "negative regulation of T cell mediated immunity" 0.978164496188346
483 0.358657485141975 4 19 "GO:0002711" "positive regulation of T cell mediated immunity" 0.781515052385558
150 0.743016967931731 8 25 "GO:0002712;GO:0002714;GO:0002889;GO:0002891" "regulation of immunoglobulin mediated immune response" 0.939942120080995
103 0.905729068102145 6 7 "GO:0002715;GO:0042269" "regulation of natural killer cell mediated cytotoxicity" 0.982865825407469
407 0.315136017166683 3 32 "GO:0002718" "regulation of cytokine production involved in immune response" 0.747110802018417
-548 0.592496281778579 2 5 "GO:0002719" "negative regulation of cytokine production involved in immune response" 0.89315265477694
673 0.168862240625668 3 22 "GO:0002720" "positive regulation of cytokine production involved in immune response" 0.6367757805802
535 0.350858709714358 7 16 "GO:0002724;GO:0002726" "regulation of T cell cytokine production" 0.776697225171377
47 0.919517997486081 5 24 "GO:0002753;GO:0035872;GO:0070423" "cytoplasmic pattern recognition receptor signaling pathway" 0.985284003277587
124 0.818085057044421 2 18 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.963425519530742
1121 0.0777869356290713 2 13 "GO:0002756;GO:0035666" "MyD88-independent toll-like receptor signaling pathway" 0.495471753298582
6 0.981540913653444 2 78 "GO:0002761" "regulation of myeloid leukocyte differentiation" 0.996330159495727
-631 0.242607816329885 2 18 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 0.706002324786147
358 0.348605114090832 3 36 "GO:0002763;GO:0045672" "positive regulation of myeloid leukocyte differentiation" 0.774571978259438
-128 0.488091135781247 2 156 "GO:0002764;GO:0002253;GO:0002757" "activation of immune response" 0.856528885586226
102 0.643727577681746 2 109 "GO:0002768;GO:0002429" "immune response-regulating cell surface receptor signaling pathway" 0.907689772480921
84 0.841517830184156 3 30 "GO:0002784;GO:0002759" "regulation of antimicrobial humoral response" 0.970245384068422
-160 0.876237920750594 8 5 "GO:0002786;GO:0002808" "regulation of antibacterial peptide biosynthetic process" 0.978929729406785
-218 0.318052902278182 3 112 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.752276294783021
212 0.140071320185045 2 262 "GO:0002791;GO:0050708" "regulation of peptide secretion" 0.591538396732369
-238 0.412120424142742 5 63 "GO:0002792;GO:0050709" "negative regulation of peptide secretion" 0.815527601887887
231 0.23964008315079 3 138 "GO:0002793;GO:0050714" "positive regulation of peptide secretion" 0.703847064861067
-541 0.394545200910578 7 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.801987563174086
-392 0.674986890482155 2 6 "GO:0002807" "positive regulation of antimicrobial peptide biosynthetic process" 0.918546739348013
173 0.521295450541755 3 73 "GO:0002819;GO:0002822" "regulation of adaptive immune response" 0.870539048235582
298 0.345035445082499 6 53 "GO:0002821;GO:0002708;GO:0002824" "positive regulation of adaptive immune response" 0.773327977538435
-122 0.866471580143001 2 10 "GO:0002823;GO:0002820" "negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.976414146778793
-284 0.743139629391468 2 7 "GO:0002828;GO:0002829" "regulation of type 2 immune response" 0.939942120080995
-325 0.0294477364828322 2 243 "GO:0002831;GO:0045088" "regulation of response to biotic stimulus" 0.34538615985956
-402 0.186794304478939 2 57 "GO:0002832" "negative regulation of response to biotic stimulus" 0.654461055009269
-354 0.0504772209092453 3 163 "GO:0002833;GO:0031349;GO:0045089" "positive regulation of defense response" 0.432511785151707
-110 0.892027280438193 5 8 "GO:0002861" "regulation of inflammatory response to antigenic stimulus" 0.981137704556308
-118 0.908679419097244 2 5 "GO:0002864" "regulation of acute inflammatory response to antigenic stimulus" 0.982938541903148
-1 0.998549036756458 6 22 "GO:0002886" "regulation of myeloid leukocyte mediated immunity" 0.999008900987461
-1091 0.0747204146695058 7 14 "GO:0002888" "positive regulation of myeloid leukocyte mediated immunity" 0.485967267116035
-27 0.960663726406553 3 18 "GO:0002902" "regulation of B cell apoptotic process" 0.994545380547176
714 0.349934606665285 3 9 "GO:0002903" "negative regulation of B cell apoptotic process" 0.775513216180352
287 0.371619395631721 2 51 "GO:0002920" "regulation of humoral immune response" 0.787778405739256
-91 0.890248459127316 3 12 "GO:0002921;GO:0008348" "negative regulation of humoral immune response" 0.981137704556308
134 0.788910933047769 3 21 "GO:0002922" "positive regulation of humoral immune response" 0.953167707060141
-154 0.849693235713866 3 8 "GO:0002923;GO:0002925" "positive regulation of humoral immune response mediated by circulating immunoglobulin" 0.971359692518321
-230 0.552329364496932 3 35 "GO:0002931" "response to ischemia" 0.881772892434962
-1250 0.1812326395337 2 6 "GO:0002943" "tRNA dihydrouridine synthesis" 0.648639213468817
137 0.141147352818646 3 659 "GO:0003002;GO:0007389" "pattern specification process" 0.593692982263932
459 0.00376132601300715 3 215 "GO:0003007" "heart morphogenesis" 0.136596460875494
1984 0.00617832125616779 4 10 "GO:0003009" "skeletal muscle contraction" 0.168712840189239
2850 0.00539239462736289 7 5 "GO:0003011" "involuntary skeletal muscle contraction" 0.16277950852398
618 0.00172864739256007 3 137 "GO:0003012;GO:0006936" "muscle system process" 0.0861010455444295
531 0.000383450117896223 2 242 "GO:0003013;GO:0008015" "circulatory system process" 0.0381980225777621
148 0.582475483981765 2 73 "GO:0003014" "renal system process" 0.891829689606798
378 0.181120923680051 3 66 "GO:0003015;GO:0060047" "heart process" 0.648627777612741
2030 0.00506531933988471 2 10 "GO:0003016" "respiratory system process" 0.156867428468865
565 0.00595143704600295 3 126 "GO:0003018;GO:0097746;GO:0035296" "regulation of tube diameter" 0.168712840189239
1857 0.0698327391203728 3 5 "GO:0003025" "regulation of systemic arterial blood pressure by baroreceptor feedback" 0.475929625681264
-1011 0.185700992108272 2 9 "GO:0003056" "regulation of vascular associated smooth muscle contraction" 0.654461055009269
-72 0.944073141180375 2 5 "GO:0003062" "regulation of heart rate by chemical signal" 0.989974096607871
-1591 0.0371842617529508 2 9 "GO:0003071" "renal system process involved in regulation of systemic arterial blood pressure" 0.383415576052637
558 0.0689032599023673 4 56 "GO:0003073" "regulation of systemic arterial blood pressure" 0.473373315444195
