"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
395 0.130329040232121 5 77 "GO:0002703;GO:0002706" "regulation of leukocyte mediated immunity" 0.486830305151527
526 0.388854858544903 2 14 "GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.741057525838584
34 0.913105441009425 2 54 "GO:0002705" "positive regulation of leukocyte mediated immunity" 0.973162800827113
411 0.333003079028162 3 29 "GO:0002709" "regulation of T cell mediated immunity" 0.703749133357308
515 0.32602537602196 4 19 "GO:0002711" "positive regulation of T cell mediated immunity" 0.695951198716184
472 0.302097645743309 8 25 "GO:0002712;GO:0002714;GO:0002889;GO:0002891" "regulation of immunoglobulin mediated immune response" 0.673898110939032
339 0.401833691552421 2 32 "GO:0002718" "regulation of cytokine production involved in immune response" 0.752042915787343
587 0.228107418146184 3 22 "GO:0002720" "positive regulation of cytokine production involved in immune response" 0.598296342485612
526 0.356721776291842 5 16 "GO:0002724;GO:0002726" "regulation of T cell cytokine production" 0.720691413286061
126 0.787722050809174 2 24 "GO:0002753;GO:0035872;GO:0070423" "cytoplasmic pattern recognition receptor signaling pathway" 0.936234146386207
57 0.915706773705484 2 18 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.973884674229527
1174 0.0750516230720905 2 12 "GO:0002756;GO:0035666" "MyD88-independent toll-like receptor signaling pathway" 0.38389394862023
99 0.701748119559471 6 78 "GO:0002761" "regulation of myeloid leukocyte differentiation" 0.905427256594985
-536 0.319289653597922 2 18 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 0.691549488604438
437 0.252086340094706 2 36 "GO:0002763;GO:0045672" "positive regulation of myeloid leukocyte differentiation" 0.621981035642377
-129 0.487994700441837 2 154 "GO:0002764;GO:0002253;GO:0002757" "activation of immune response" 0.803113310229545
52 0.811574600893455 2 109 "GO:0002768;GO:0002429" "immune response-regulating cell surface receptor signaling pathway" 0.944541516748442
3 0.993507937907381 2 30 "GO:0002784;GO:0002759" "regulation of antimicrobial humoral response" 0.99860285040947
-348 0.109391557226554 2 112 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.451816470077491
267 0.0629822841900357 6 262 "GO:0002791;GO:0050708" "regulation of peptide secretion" 0.361623980595784
-253 0.37995523083351 2 63 "GO:0002792;GO:0050709" "negative regulation of peptide secretion" 0.735353211559289
317 0.105471744496833 3 138 "GO:0002793;GO:0050714" "positive regulation of peptide secretion" 0.445876629676808
-599 0.344371317012859 5 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.707757892459073
304 0.257922798046399 3 73 "GO:0002819;GO:0002822" "regulation of adaptive immune response" 0.629405899168836
463 0.14057663686565 2 53 "GO:0002821;GO:0002708;GO:0002824" "positive regulation of adaptive immune response" 0.501793425633016
173 0.811211188677869 4 10 "GO:0002823;GO:0002820" "negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.944541516748442
-282 0.0589382194325289 2 241 "GO:0002831;GO:0045088" "regulation of response to biotic stimulus" 0.347091674582637
-300 0.322304420996558 2 57 "GO:0002832" "negative regulation of response to biotic stimulus" 0.692258764836195
-300 0.0983217096608275 2 161 "GO:0002833;GO:0031349;GO:0045089" "positive regulation of defense response" 0.432911309414126
65 0.893304196930927 6 22 "GO:0002886" "regulation of myeloid leukocyte mediated immunity" 0.968699242713435
-1036 0.0895276839342317 3 14 "GO:0002888" "positive regulation of myeloid leukocyte mediated immunity" 0.41288061296728
-189 0.726104962102774 4 18 "GO:0002902" "regulation of B cell apoptotic process" 0.914684369438259
400 0.212304485633473 3 51 "GO:0002920" "regulation of humoral immune response" 0.580350151590634
38 0.954112979693883 3 12 "GO:0002921" "negative regulation of humoral immune response" 0.98751810922665
445 0.37208253889185 2 21 "GO:0002922" "positive regulation of humoral immune response" 0.728950435121153
-296 0.443177270258873 3 35 "GO:0002931" "response to ischemia" 0.781397261238694
124 0.181469625200701 3 659 "GO:0003002;GO:0007389" "pattern specification process" 0.544748136089155
478 0.00246279886960588 2 215 "GO:0003007" "heart morphogenesis" 0.0656688738494339
1961 0.00661916795779984 2 10 "GO:0003009" "skeletal muscle contraction" 0.116585853299075
650 0.000942385993314847 2 137 "GO:0003012;GO:0006936" "muscle system process" 0.0377681681595957
513 0.000576768149655724 2 242 "GO:0003013;GO:0008015" "circulatory system process" 0.0256394253743864
60 0.823955904325893 3 73 "GO:0003014" "renal system process" 0.947383543882125
466 0.098265899276481 4 66 "GO:0003015;GO:0060047" "heart process" 0.432911309414126
2119 0.00333911144506207 2 10 "GO:0003016" "respiratory system process" 0.0778283705465278
614 0.00272223946781125 3 126 "GO:0003018;GO:0097746;GO:0035296" "regulation of tube diameter" 0.068812263661224
430 0.159648974452203 3 56 "GO:0003073" "regulation of systemic arterial blood pressure" 0.518565877152697
39 0.949291087983528 2 14 "GO:0003084" "positive regulation of systemic arterial blood pressure" 0.984883096470591
-607 0.30332823100843 2 15 "GO:0003085" "negative regulation of systemic arterial blood pressure" 0.675943840882868
361 0.583681169622459 2 12 "GO:0003091" "renal water homeostasis" 0.85276462407739
-781 0.158456135966936 5 17 "GO:0003096;GO:0070293" "renal sodium ion transport" 0.51684028614934
633 0.336867749386191 2 12 "GO:0003140" "determination of left/right asymmetry in lateral mesoderm" 0.70767948815577
202 0.363008506516352 2 107 "GO:0003143;GO:0035050" "embryonic heart tube development" 0.723685048122544
130 0.771297796308129 3 26 "GO:0003148" "outflow tract septum morphogenesis" 0.931345868854845
361 0.527038025282105 2 16 "GO:0003149;GO:2000542" "membranous septum morphogenesis" 0.825868402728184
729 0.016287220406617 2 57 "GO:0003151" "outflow tract morphogenesis" 0.195934719711802
254 0.451219188744342 4 46 "GO:0003156" "regulation of animal organ formation" 0.786562203119623
-42 0.897520995566422 5 50 "GO:0003158;GO:0045446" "endothelium development" 0.970100379822322
1368 0.00226827050458402 3 26 "GO:0003170" "heart valve development" 0.062297977170486
1555 0.00839046752789228 2 15 "GO:0003171" "atrioventricular valve development" 0.133933002808934
1242 0.0178333130111403 2 19 "GO:0003179" "heart valve morphogenesis" 0.205607608834323
903 0.211123704126488 4 10 "GO:0003181" "atrioventricular valve morphogenesis" 0.579422527989915
845 0.0829215928575995 2 22 "GO:0003197;GO:0003203" "endocardial cushion development" 0.398171390202638
725 0.00135868878274661 3 103 "GO:0003205;GO:0003206" "cardiac chamber development" 0.0454308012620906
576 0.403112455815447 2 11 "GO:0003207" "cardiac chamber formation" 0.75320625406839
1066 0.00125206494596216 4 48 "GO:0003208" "cardiac ventricle morphogenesis" 0.0446190417106515
1060 0.0824612946277419 2 14 "GO:0003215" "cardiac right ventricle morphogenesis" 0.397270761100283
963 0.182170698690944 2 10 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 0.54512148005229
1194 0.0142178448077768 2 22 "GO:0003230;GO:0003209" "cardiac atrium development" 0.180847630711308
981 0.000230835735406038 4 74 "GO:0003231" "cardiac ventricle development" 0.0130168273153052
476 0.288378193511096 2 26 "GO:0003254" "regulation of membrane depolarization" 0.660712324546459
70 0.908954447330367 6 14 "GO:0003264;GO:0003266" "regulation of cardioblast proliferation" 0.97260437802543
1333 0.0353882442577527 3 13 "GO:0003272" "endocardial cushion formation" 0.276438603694619
652 0.068120891610807 2 41 "GO:0003281;GO:0060412" "ventricular septum development" 0.371819347627595
865 0.189448741012341 4 12 "GO:0003283;GO:0060413" "atrial septum development" 0.556473413654778
75 0.913342596008316 2 11 "GO:0003306" "Wnt signaling pathway involved in heart development" 0.973162800827113
679 0.347292170109369 4 10 "GO:0003330" "regulation of extracellular matrix constituent secretion" 0.709527193697018
464 0.164853432417719 2 47 "GO:0003333" "amino acid transmembrane transport" 0.525564136252075
877 0.0943096688606123 2 19 "GO:0003338" "metanephros morphogenesis" 0.421412737955399
-300 0.138399685458705 2 129 "GO:0003341" "cilium movement" 0.497316203081613
1338 0.00284467882338217 2 26 "GO:0003344;GO:0060039" "pericardium development" 0.0700928862081367
-195 0.61335750836707 3 35 "GO:0003351;GO:0006858" "extracellular transport" 0.868144836085015
-275 0.510622404436792 2 30 "GO:0003352" "regulation of cilium movement" 0.816087401012397
-960 0.163015312696689 2 11 "GO:0003356" "regulation of cilium beat frequency" 0.522618608437266
588 0.152469709489082 2 31 "GO:0003382" "epithelial cell morphogenesis" 0.511868357706359
1461 0.0266617761702515 3 12 "GO:0003383" "apical constriction" 0.244976492399444
426 0.315203503922787 4 29 "GO:0003401" "axis elongation" 0.686825941891397
-689 0.340154258214318 2 10 "GO:0003406" "retinal pigment epithelium development" 0.70767948815577
411 0.160955548661375 2 61 "GO:0003407" "neural retina development" 0.51911776861658
417 0.402786303689915 3 21 "GO:0003416;GO:0098868" "bone growth" 0.753171960759286
404 0.557586827950042 2 11 "GO:0003417" "growth plate cartilage development" 0.842436721135452
118 0.37740759613537 2 305 "GO:0005975" "carbohydrate metabolic process" 0.733049918691817
336 0.198808429424059 2 77 "GO:0005976;GO:0044264" "polysaccharide metabolic process" 0.567596924943832
240 0.428593750874511 3 57 "GO:0005977;GO:0006112;GO:0044042;GO:0006073" "energy reserve metabolic process" 0.770956262034906
293 0.596333290723024 4 17 "GO:0005978;GO:0009250" "glycogen biosynthetic process" 0.85941038448524
29 0.951327754530861 3 23 "GO:0005979;GO:0010962;GO:0032885" "regulation of polysaccharide biosynthetic process" 0.986087807100258
58 0.9141479729093 2 18 "GO:0005981;GO:0043471" "obsolete regulation of cellular carbohydrate catabolic process" 0.973162800827113
-76 0.694567898637738 2 141 "GO:0005996;GO:0019318" "monosaccharide metabolic process" 0.90210143943552
694 0.174149191484617 2 20 "GO:0006004" "fucose metabolic process" 0.53475783301023
66 0.817409656538698 6 64 "GO:0006006" "glucose metabolic process" 0.946653623000213
-237 0.668836485207307 4 17 "GO:0006007" "glucose catabolic process" 0.891228816899355
-1109 0.124638309193526 2 10 "GO:0006011" "UDP-alpha-D-glucose metabolic process" 0.479002129449629
-510 0.343689259989944 6 18 "GO:0006012" "galactose metabolic process" 0.70767948815577
145 0.499457896259671 4 114 "GO:0006022;GO:0030203" "aminoglycan metabolic process" 0.810561704430449
26 0.923799381076354 2 72 "GO:0006023;GO:0006024;GO:0030166" "proteoglycan biosynthetic process" 0.976998109804268
187 0.540099420195965 2 56 "GO:0006026;GO:0006027" "aminoglycan catabolic process" 0.830862896855156
121 0.587463828180301 2 106 "GO:0006029;GO:1903510" "proteoglycan metabolic process" 0.854974383188353
389 0.539567829511395 5 13 "GO:0006030" "chitin metabolic process" 0.830862896855156
844 0.0168443587074153 2 42 "GO:0006040" "amino sugar metabolic process" 0.198740503635743
591 0.332740156591828 3 14 "GO:0006044" "N-acetylglucosamine metabolic process" 0.703666285053439
1024 0.0728542977033275 2 16 "GO:0006047" "UDP-N-acetylglucosamine metabolic process" 0.383109993460154
608 0.399737428197521 2 10 "GO:0006048" "UDP-N-acetylglucosamine biosynthetic process" 0.75083443720091
-1406 0.0410999213553684 2 11 "GO:0006063;GO:0019585" "glucuronate metabolic process" 0.293631576015124
179 0.244368459391234 2 228 "GO:0006066" "alcohol metabolic process" 0.615488783233061
899 0.213206772168685 6 10 "GO:0006067" "ethanol metabolic process" 0.580350151590634
-557 0.418761316756963 2 11 "GO:0006071;GO:0019400" "obsolete alditol metabolic process" 0.763509005435951
221 0.451850869708181 3 61 "GO:0006081" "aldehyde metabolic process" 0.787224626336031
292 0.450673803453974 5 35 "GO:0006084" "acetyl-CoA metabolic process" 0.786444937472091
-99 0.858460946833214 5 17 "GO:0006085" "acetyl-CoA biosynthetic process" 0.957427496446589
-1048 0.127924667215135 3 11 "GO:0006086" "pyruvate decarboxylation to acetyl-CoA" 0.484294262538773
489 0.440058430463328 4 13 "GO:0006089" "lactate metabolic process" 0.77959406415689
-664 0.0467379185004371 2 47 "GO:0006090" "pyruvate metabolic process" 0.313427534329525
-493 0.000232443344916165 3 302 "GO:0006091" "generation of precursor metabolites and energy" 0.0130168273153052
-526 0.111340384979803 2 48 "GO:0006099;GO:0006101;GO:0072350" "tricarboxylic acid metabolic process" 0.45353742591924
-709 0.145340700012238 4 22 "GO:0006103" "2-oxoglutarate metabolic process" 0.507543838573243
-418 0.526258258617218 4 12 "GO:0006107" "oxaloacetate metabolic process" 0.825868402728184
644 0.372609279254179 4 10 "GO:0006108" "malate metabolic process" 0.729102702266112
88 0.686817405520723 2 110 "GO:0006109;GO:0010675" "regulation of carbohydrate metabolic process" 0.898778624264026
-230 0.581572033101663 7 30 "GO:0006111" "regulation of gluconeogenesis" 0.852285506312666
-1559 1.15429682327602e-10 2 90 "GO:0006119;GO:0022904" "oxidative phosphorylation" 8.295546503277e-08
-2154 1.54231038281356e-06 3 26 "GO:0006120" "mitochondrial electron transport, NADH to ubiquinone" 0.000237515798953288
-1227 0.0747871322829996 2 11 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 0.383610859685942
-145 0.584797881187042 2 75 "GO:0006140;GO:1900542;GO:1903578" "regulation of nucleotide metabolic process" 0.853061049958906
455 0.329610253334049 4 24 "GO:0006144" "purine nucleobase metabolic process" 0.700400691998011
951 0.187777255274514 6 10 "GO:0006152;GO:0046130" "purine ribonucleoside catabolic process" 0.553507068134947
-225 0.0370394210379655 3 478 "GO:0006163;GO:0009117;GO:0072521" "nucleotide metabolic process" 0.280692413911612
-46 0.786135698437952 5 185 "GO:0006164;GO:0072522;GO:0009152;GO:0009260;GO:0046390" "purine-containing compound biosynthetic process" 0.935741020615898
-523 0.158435613581599 -1 38 "GO:0006165;GO:0046939" "obsolete nucleotide phosphorylation" 0.51684028614934
1082 0.0580383119854401 5 16 "GO:0006182;GO:0009190" "cyclic nucleotide biosynthetic process" 0.345744347884983
925 0.0701522923035239 4 20 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.375306060065503
393 0.390483870856124 4 25 "GO:0006213" "pyrimidine nucleoside metabolic process" 0.743056686289323
466 0.256459127658909 2 31 "GO:0006220" "pyrimidine nucleotide metabolic process" 0.628324862764327
939 0.0813200853151486 4 18 "GO:0006221" "pyrimidine nucleotide biosynthetic process" 0.393991244807776
79 0.424803572611319 3 578 "GO:0006259" "DNA metabolic process" 0.769381825176455
194 0.265033595746559 4 176 "GO:0006260" "DNA replication" 0.639163794663961
218 0.28792062466929 5 126 "GO:0006261" "DNA-templated DNA replication" 0.660712324546459
997 0.147610048798481 2 11 "GO:0006264" "mitochondrial DNA replication" 0.507543838573243
1111 0.106763427704883 -1 11 "GO:0006266" "obsolete DNA ligation" 0.44782480570375
620 0.175080702104862 4 25 "GO:0006270" "DNA replication initiation" 0.535634682534823
-907 0.0429718871953467 5 26 "GO:0006271;GO:0022616" "DNA strand elongation" 0.2977694714447
-467 0.47828791284848 6 12 "GO:0006273" "lagging strand elongation" 0.799524576696656
-220 0.358765583664425 2 92 "GO:0006275" "regulation of DNA replication" 0.721296520478683
625 0.2099894102945 3 21 "GO:0006277;GO:0007307" "DNA amplification" 0.578296863874439
-343 0.491128767768284 5 21 "GO:0006278;GO:0007004;GO:0010833" "telomere maintenance via telomere lengthening" 0.805839895972923
-45 0.714422546025612 5 361 "GO:0006281" "DNA repair" 0.909302974572659
-39 0.87988504499171 2 77 "GO:0006282" "regulation of DNA repair" 0.966031988382343
-506 0.077289312846479 2 64 "GO:0006283" "transcription-coupled nucleotide-excision repair" 0.389958498446816
