"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
327 0.000497312001276157 2 483 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.0184352966196347
-102 0.3056760078485 1 427 "GO:0140657;GO:0016887" "ATP-dependent activity" 0.691295264621764
1205 0.0449294075278398 2 11 "GO:0140666" "annealing activity" 0.275171772380636
-303 0.583899903150401 5 13 "GO:0140938" "histone H3 methyltransferase activity" 0.849605927850681
605 0.422187511640033 2 7 "GO:0140939" "histone H4 methyltransferase activity" 0.77687764619234
-57 0.776270296744165 2 99 "GO:0140993" "histone modifying activity" 0.946789072994145
-547 0.385159488598495 2 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.748611901185761
-1030 0.171738670580125 2 7 "GO:0140996" "histone H3 kinase activity" 0.509003243295616
-1247 0.161627357116174 3 5 "GO:0141221" "histone deacetylase activity, hydrolytic mechanism" 0.486578946488849
214 0.403732655904456 2 61 "GO:0160215" "deacylase activity" 0.761646967635545
602 0.459260011647987 4 6 "GO:0180030" "inositol phosphate kinase activity" 0.780880339833366
797 0.00021018096162631 2 87 "GO:0180051;GO:0008135" "translation factor activity, RNA binding" 0.0109580710447899
453 0.495872194757456 3 9 "GO:1901474" "azole transmembrane transporter activity" 0.805616724343912
486 0.190074276837663 3 29 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.550543423062625
799 0.0547620613310379 3 23 "GO:1901567" "fatty acid derivative binding" 0.307029990365486
-516 0.526039096846447 3 6 "GO:1901611;GO:1901612" "phosphatidylglycerol binding" 0.830357691404256
-980 0.0886448645620816 -1 12 "GO:1901618" "obsolete organic hydroxy compound transmembrane transporter activity" 0.37763589377972
212 0.241645729980121 2 123 "GO:1901681" "sulfur compound binding" 0.623478719474194
-399 0.230219363365389 3 36 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.607038183402531
-342 0.0397470526280694 5 147 "GO:1901981;GO:0035091" "phosphatidylinositol binding" 0.260513539225118
-182 0.46591902277476 2 64 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.780880339833366
54 0.942491959888578 2 7 "GO:1904047" "S-adenosyl-L-methionine binding" 0.978641941956186
1297 0.065728620750119 3 8 "GO:1990050" "phosphatidic acid transfer activity" 0.334050488231345
41 0.935982169912703 3 15 "GO:1990380" "K48-linked deubiquitinase activity" 0.978641941956186
331 0.534984820955012 3 14 "GO:1990381" "ubiquitin-specific protease binding" 0.833921648754039
1235 0.101083288906176 3 7 "GO:1990446" "U1 snRNP binding" 0.410533723600347
59 0.942710142387323 2 6 "GO:1990459" "transferrin receptor binding" 0.978641941956186
-387 0.519314037391304 4 11 "GO:1990825" "sequence-specific mRNA binding" 0.822725415590919
287 0.43077086571781 3 30 "GO:1990841" "promoter-specific chromatin binding" 0.77687764619234
