"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-448 0.415976383887429 5 13 "GO:0140938" "histone H3 methyltransferase activity" 0.751479194066994
551 0.462922348641004 5 7 "GO:0140939" "histone H4 methyltransferase activity" 0.775836135625612
-166 0.40779641623246 3 99 "GO:0140993" "histone modifying activity" 0.746733824887185
-678 0.279941225592424 2 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.65012899335462
-1203 0.108757771006593 4 7 "GO:0140996" "histone H3 kinase activity" 0.402314042802924
-1436 0.105766004338807 4 5 "GO:0141221" "histone deacetylase activity, hydrolytic mechanism" 0.402314042802924
241 0.344247188596843 2 61 "GO:0160215" "deacylase activity" 0.711240585310677
665 0.411585572772464 3 6 "GO:0180030" "inositol phosphate kinase activity" 0.746733824887185
922 1.64023349686336e-05 2 87 "GO:0180051;GO:0008135" "translation factor activity, RNA binding" 0.00144214375916525
476 0.472193958426543 3 9 "GO:1901474" "azole transmembrane transporter activity" 0.784473393141771
435 0.238753859763733 3 29 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.597321467663516
777 0.0607332711701098 2 23 "GO:1901567" "fatty acid derivative binding" 0.325906708673406
-446 0.581911106515822 3 6 "GO:1901611;GO:1901612" "phosphatidylglycerol binding" 0.844066490796427
-918 0.10946602564454 -1 12 "GO:1901618" "obsolete organic hydroxy compound transmembrane transporter activity" 0.402314042802924
124 0.492389706198299 2 122 "GO:1901681" "sulfur compound binding" 0.80099734704794
-338 0.30833785307585 2 36 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.672576652797131
-464 0.00498347075847462 4 147 "GO:1901981;GO:0035091" "phosphatidylinositol binding" 0.078927545148503
-378 0.129298226561512 2 64 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.438539682373318
250 0.739136116897934 3 7 "GO:1904047" "S-adenosyl-L-methionine binding" 0.926351514928003
873 0.21349846825983 2 8 "GO:1990050" "phosphatidic acid transfer activity" 0.567508719118571
95 0.853324089910144 2 15 "GO:1990380" "K48-linked deubiquitinase activity" 0.957218009494054
577 0.276872288332161 5 14 "GO:1990381" "ubiquitin-specific protease binding" 0.644531620292587
1750 0.0196739886631101 2 7 "GO:1990446" "U1 snRNP binding" 0.169239168575612
-681 0.400882334764661 4 6 "GO:1990459" "transferrin receptor binding" 0.746733824887185
-342 0.567394053600145 2 11 "GO:1990825" "sequence-specific mRNA binding" 0.840355097177355
328 0.366937038822431 2 30 "GO:1990841" "promoter-specific chromatin binding" 0.721265857957909
