"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-2391 0.00742417030565972 4 5 "GO:0055105" "ubiquitin-protein transferase inhibitor activity" 0.109506512008481
-1794 0.00450762186748319 2 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.0855900246110457
-1413 0.0831752398534407 2 6 "GO:0055131" "C3HC4-type RING finger domain binding" 0.402850780216555
439 0.000129696003698424 2 317 "GO:0060589" "nucleoside-triphosphatase regulator activity" 0.00758435397215195
-124 0.721407000058658 2 33 "GO:0060590" "ATPase regulator activity" 0.901499777793152
-459 0.0954575380236588 2 53 "GO:0061134" "peptidase regulator activity" 0.425786544174258
21 0.97268885984628 2 11 "GO:0061578" "K63-linked deubiquitinase activity" 0.99648787693802
-44 0.793591872646329 5 145 "GO:0061629" "RNA polymerase II-specific DNA-binding transcription factor binding" 0.934738884478163
-166 0.294120833469431 2 163 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.689266533782401
-502 0.162155194298754 2 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.545278347667831
-772 0.343880447823809 2 6 "GO:0061676" "importin-alpha family protein binding" 0.709629286606207
635 0.190441505951688 2 17 "GO:0061733" "protein-lysine-acetyltransferase activity" 0.576139331128533
438 0.624139881510674 2 5 "GO:0061821;GO:0062037" "telomeric D-loop binding" 0.854480084862176
-52 0.896548052013068 2 25 "GO:0061980" "regulatory RNA binding" 0.971176234414651
785 0.379386809708536 3 5 "GO:0070003" "threonine-type peptidase activity" 0.725249011784506
1746 0.00107768465579012 5 14 "GO:0070006" "metalloaminopeptidase activity" 0.0388565189782104
-313 0.620393610700408 4 10 "GO:0070008" "serine-type exopeptidase activity" 0.852985472127185
1656 0.0636957229157619 2 5 "GO:0070016" "armadillo repeat domain binding" 0.347382556069996
-642 0.18542471699773 2 17 "GO:0070034" "telomerase RNA binding" 0.575299857618491
-91 0.653131863713782 -1 98 "GO:0070035" "obsolete purine NTP-dependent helicase activity" 0.862884698688838
410 0.133214207109026 2 54 "GO:0070063" "RNA polymerase binding" 0.5075771273594
-3 0.99566951985548 2 14 "GO:0070064" "proline-rich region binding" 0.999783492266289
1933 0.0304809429171452 3 5 "GO:0070087" "chromo shadow domain binding" 0.26456160703343
980 0.272608783047894 2 5 "GO:0070097" "delta-catenin binding" 0.66751853845186
-2420 0.00673465298921024 2 5 "GO:0070181" "small ribosomal subunit rRNA binding" 0.105320235903553
29 0.958133991006132 4 13 "GO:0070182" "DNA polymerase binding" 0.991788440511586
178 0.676046187215513 4 22 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.873035304617831
510 0.339966649788858 2 14 "GO:0070300" "phosphatidic acid binding" 0.709629286606207
905 0.116664825291669 2 12 "GO:0070402" "NADPH binding" 0.483206911076103
655 0.277230248032731 3 11 "GO:0070403" "NAD+ binding" 0.67260721859156
387 0.266646464225177 5 33 "GO:0070405" "ammonium ion binding" 0.660509752985267
-18 0.980278340833761 2 8 "GO:0070410" "co-SMAD binding" 0.999783492266289
470 0.505964122770981 2 8 "GO:0070411" "I-SMAD binding" 0.807017241260011
539 0.330377195639995 2 13 "GO:0070412" "R-SMAD binding" 0.706473805503647
-866 0.220270802454385 2 8 "GO:0070492" "oligosaccharide binding" 0.61751944186996
-1148 0.19860312270478 4 5 "GO:0070513" "death domain binding" 0.588474994105274
-643 0.28580660026636 2 11 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.678202864983063
-463 0.300170228474238 2 20 "GO:0070566" "adenylyltransferase activity" 0.690889343551831
-219 0.772315756474335 2 7 "GO:0070567" "cytidylyltransferase activity" 0.926493393626328
-916 0.224990815808858 2 7 "GO:0070568" "guanylyltransferase activity" 0.620090040247073
1049 0.164844642348701 2 7 "GO:0070569" "uridylyltransferase activity" 0.551444394540746
1027 0.0185506504781927 2 21 "GO:0070576" "vitamin D 24-hydroxylase activity" 0.1977477357507
-213 0.748807733566237 2 9 "GO:0070577;GO:0140033" "acetylation-dependent protein binding" 0.913489133617458
-280 0.483740742726483 2 25 "GO:0070628" "proteasome binding" 0.797497011548858
782 0.30043858767289 5 7 "GO:0070696" "transmembrane receptor protein serine/threonine kinase binding" 0.690889343551831
1112 0.213304026479351 2 5 "GO:0070700" "BMP receptor binding" 0.605935080638641
250 0.472428359686788 2 33 "GO:0070717" "poly-purine tract binding" 0.791204925374027
176 0.750935759559871 3 13 "GO:0070735" "protein-glycine ligase activity" 0.914366431434064
-924 0.190862798447819 3 8 "GO:0070739;GO:0070740" "protein-glutamic acid ligase activity" 0.576139331128533
53 0.939896234363928 4 8 "GO:0070742" "C2H2 zinc finger domain binding" 0.989334164642906
-256 0.566778936072852 2 20 "GO:0070840" "dynein complex binding" 0.829174649764134
12 0.964190079079112 2 59 "GO:0070851" "growth factor receptor binding" 0.99405776222771
920 0.259149140606734 5 6 "GO:0070853" "myosin VI binding" 0.654245442935665
1055 0.237558405644942 2 5 "GO:0070854" "myosin VI heavy chain binding" 0.626911892485251
-757 0.255437628973293 2 9 "GO:0070878" "primary miRNA binding" 0.649135323008423
339 0.37923204785787 2 27 "GO:0070888" "E-box binding" 0.725249011784506
1365 0.126452894504227 2 5 "GO:0070905" "serine binding" 0.500414198373435
-1456 0.0115792655898377 4 12 "GO:0070990" "snRNP binding" 0.145921230442809
-435 0.593854776976806 2 6 "GO:0071074" "eukaryotic initiation factor eIF2 binding" 0.841691351619192
-45 0.959696672790872 4 5 "GO:0071532" "ankyrin repeat binding" 0.991788440511586
-1830 0.00599464073793982 3 9 "GO:0071813;GO:0071814" "protein-lipid complex binding" 0.0997569702287934
347 0.44985806169528 3 19 "GO:0071837" "HMG box domain binding" 0.779034005729793
569 0.227029095254456 2 18 "GO:0071889" "14-3-3 protein binding" 0.620090040247073
-736 0.329903163853494 3 7 "GO:0071933" "Arp2/3 complex binding" 0.706473805503647
196 0.794874417070046 -1 7 "GO:0071936" "obsolete coreceptor activity involved in Wnt signaling pathway" 0.935400719271913
903 0.0625506638437145 2 17 "GO:0071949" "FAD binding" 0.34402865114043
-163 0.841972627964502 3 6 "GO:0071987" "WD40-repeat domain binding" 0.950559776079987
-181 0.491728582514516 2 58 "GO:0072341" "modified amino acid binding" 0.802847421514266
651 0.424754653919937 3 6 "GO:0072345" "NAADP-sensitive calcium-release channel activity" 0.75944931641537
-465 0.31052829651355 2 19 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.697345551686138
662 0.417197284650345 2 6 "GO:0072542" "protein phosphatase activator activity" 0.753160049340957
553 0.184964299510298 5 23 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.575299857618491
722 0.375965698754947 2 6 "GO:0089720" "caspase binding" 0.725249011784506
293 0.523445552343871 -1 19 "GO:0090079" "obsolete translation regulator activity, nucleic acid binding" 0.814665380150113
85 0.818739630565325 2 29 "GO:0090482" "vitamin transmembrane transporter activity" 0.942554950388404
-981 0.228866579339439 6 6 "GO:0090599" "alpha-glucosidase activity" 0.620090040247073
555 0.282556014260907 2 15 "GO:0090722" "receptor-receptor interaction" 0.676674735259515
674 0.408674672986933 2 6 "GO:0097001" "ceramide binding" 0.75135938461337
692 0.0191694342504343 3 46 "GO:0097110" "scaffold protein binding" 0.19905540525651
442 0.463364409280406 5 11 "GO:0097157" "pre-mRNA intronic binding" 0.788122069442983
674 0.408674672986933 5 6 "GO:0097322" "7SK snRNA binding" 0.75135938461337
16 0.85652719367442 2 567 "GO:0097367" "carbohydrate derivative binding" 0.955619719534734
-1472 0.071014335320662 2 6 "GO:0097371" "MDM2/MDM4 family protein binding" 0.363903613163513
-780 0.159113982041494 3 13 "GO:0097602" "cullin family protein binding" 0.541784463506013
813 0.222358611267479 5 9 "GO:0097603" "temperature-gated ion channel activity" 0.620090040247073
1386 0.120717118661764 2 5 "GO:0097655" "serpin family protein binding" 0.490533338363328
3 0.997000491163897 6 9 "GO:0097677" "STAT family protein binding" 0.999783492266289
1087 0.18240007067638 2 6 "GO:0097682" "intracellularly phosphatidylinositol-3,5-bisphosphate-gated monatomic cation channel activity" 0.575299857618491
277 0.440921815054793 3 31 "GO:0097718" "disordered domain specific binding" 0.773400697217732
747 0.359859379191036 -1 6 "GO:0098518" "obsolete polynucleotide phosphatase activity" 0.718797798573515
-1403 0.0469139152417941 2 8 "GO:0098599" "palmitoyl hydrolase activity" 0.316601278119191
-162 0.856223386783822 5 5 "GO:0098808" "mRNA cap binding" 0.955619719534734
135 0.822103829894758 5 11 "GO:0098847" "sequence-specific single stranded DNA binding" 0.9443281161092
1369 0.0175872119444916 4 12 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.193459331389408
797 0.000883340100942842 5 70 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.0347447106370851
747 0.0231363457083891 3 37 "GO:0099095" "ligand-gated monoatomic anion channel activity" 0.225237982233459
881 0.000239976636824473 2 70 "GO:0099106;GO:0016247;GO:0141108" "channel regulator activity" 0.0129787364415902
1884 0.0349549678710913 2 5 "GO:0099122" "RNA polymerase II C-terminal domain binding" 0.286169163801427
842 0.053498121487833 2 21 "GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.322979356703289
1344 0.057029863439884 7 8 "GO:0099529;GO:1904315" "transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential" 0.328998945533197
293 0.534082324620811 3 18 "GO:0099604" "ligand-gated calcium channel activity" 0.818252666258147
-192 0.413088651695675 5 73 "GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.752119202230228
-341 0.589419188763967 3 10 "GO:0106018" "phosphatidylinositol-3,5-bisphosphate phosphatase activity" 0.838888275236436
798 0.327653740653091 3 6 "GO:0106019" "phosphatidylinositol-4,5-bisphosphate phosphatase activity" 0.706469361075934
458 0.358917512599819 2 16 "GO:0120013" "lipid transfer activity" 0.718797798573515
-38 0.94992256680314 4 11 "GO:0120014" "phospholipid transfer activity" 0.991110406882999
229 0.0919191807263321 3 224 "GO:0120543" "macromolecular conformation isomerase activity" 0.416316204572103
386 0.0490268543158378 4 105 "GO:0120544" "polypeptide conformation or assembly isomerase activity" 0.316601278119191
-179 0.423116299582813 3 81 "GO:0140030" "modification-dependent protein binding" 0.75944931641537
328 0.642133867294006 2 8 "GO:0140035;GO:0140036" "ubiquitin-like protein reader activity" 0.85729791603975
-57 0.935949354032934 7 8 "GO:0140085" "L-amino-acid N-acetyltransferase activity" 0.988496551289462
233 0.116892889120105 2 186 "GO:0140097" "catalytic activity, acting on DNA" 0.483206911076103
-299 0.00937687506771029 2 316 "GO:0140098" "catalytic activity, acting on RNA" 0.126307937501836
-548 0.0109782018035222 3 87 "GO:0140101" "catalytic activity, acting on a tRNA" 0.14507975945016
571 0.190478296156353 2 21 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.576139331128533
-137 0.748651443257976 1 22 "GO:0140104" "molecular carrier activity" 0.913489133617458
-469 0.16526338172292 2 35 "GO:0140296" "general transcription initiation factor binding" 0.551444394540746
-53 0.740579334624902 3 162 "GO:0140297" "DNA-binding transcription factor binding" 0.909434225490182
369 0.446341532304443 2 17 "GO:0140303" "intramembrane lipid transporter activity" 0.778026427323631
-1259 0.0953940687614964 3 7 "GO:0140326" "ATPase-coupled intramembrane lipid transporter activity" 0.425786544174258
-1069 0.189823490808301 4 6 "GO:0140328" "floppase activity" 0.576139331128533
-173 0.69095373369015 3 21 "GO:0140359" "ABC-type transporter activity" 0.8839374165602
-85 0.368024959051184 2 480 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.724880723593986
84 0.436213231906375 1 365 "GO:0140657" "ATP-dependent activity" 0.769299966052275
172 0.765761718593329 2 12 "GO:0140666" "annealing activity" 0.921185088724876
125 0.274543594732548 2 317 "GO:0140677" "molecular function activator activity" 0.66858834139371
-138 0.356113659706471 2 182 "GO:0140678" "molecular function inhibitor activity" 0.716670027601799
-464 0.324700269002352 3 18 "GO:0140828;GO:0015298;GO:0015491" "obsolete solute:monoatomic cation antiporter activity" 0.705548420277182
493 0.374032834851393 3 13 "GO:0140938" "histone H3 methyltransferase activity" 0.725249011784506
567 0.45300885693086 5 7 "GO:0140939" "histone H4 methyltransferase activity" 0.78088379322212
381 0.0608420146775513 3 98 "GO:0140993" "histone modifying activity" 0.336223735826483
334 0.597535783900263 3 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.841704384337269
1971 0.00902428367999372 4 7 "GO:0140996" "histone H3 kinase activity" 0.125724802602293
-967 0.27882778113043 3 5 "GO:0141221" "histone deacetylase activity, hydrolytic mechanism" 0.675062609848073
-228 0.375368342599611 2 61 "GO:0160215" "deacylase activity" 0.725249011784506
-461 0.423886705048307 2 12 "GO:0170055" "lipid transmembrane transporter activity" 0.75944931641537
-324 0.691214543766258 4 6 "GO:0180030" "inositol phosphate kinase activity" 0.8839374165602
-602 0.00545433151838911 2 86 "GO:0180051;GO:0008135" "translation factor activity, RNA binding" 0.0960614143708626
582 0.51482540442047 3 5 "GO:1901338;GO:0051379" "epinephrine binding" 0.811960358369101
-629 0.345121358903708 3 9 "GO:1901474" "azole transmembrane transporter activity" 0.709932684400971
-364 0.32708404024957 3 29 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.706414449657141
-78 0.851650159432304 2 23 "GO:1901567" "fatty acid derivative binding" 0.955246971247941
-290 0.722236431732564 4 6 "GO:1901611;GO:1901612" "cardiolipin binding" 0.901499777793152
0 0.999711308742872 -1 12 "GO:1901618" "obsolete organic hydroxy compound transmembrane transporter activity" 0.999783492266289
20 0.913266232846341 2 124 "GO:1901681" "sulfur compound binding" 0.977587593795945
-413 0.22892892587412 3 34 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.620090040247073
35 0.853687586015109 3 112 "GO:1901981" "phosphatidylinositol phosphate binding" 0.955246971247941
384 0.125414868994777 2 64 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.499351226856505
932 0.216846084772167 3 7 "GO:1904047" "S-adenosyl-L-methionine binding" 0.613216161294712
-782 0.0385309169046064 3 28 "GO:1904680" "peptide transmembrane transporter activity" 0.299468037612459
-823 0.275608661753467 2 7 "GO:1990050" "phosphatidic acid transfer activity" 0.669925174074907
-412 0.424776736300122 2 15 "GO:1990380" "K48-linked deubiquitinase activity" 0.75944931641537
-1210 0.0234387214404842 2 14 "GO:1990381" "ubiquitin-specific protease binding" 0.225358966146285
-1299 0.0853497415713041 2 7 "GO:1990446" "U1 snRNP binding" 0.402850780216555
-528 0.517626001465978 4 6 "GO:1990459" "transferrin receptor binding" 0.813695066105028
-234 0.409581086360729 2 50 "GO:1990782" "protein tyrosine kinase binding" 0.751960749782498
-36 0.952932039899833 3 11 "GO:1990825" "sequence-specific mRNA binding" 0.991110406882999
205 0.573883053920403 2 30 "GO:1990841" "promoter-specific chromatin binding" 0.830004337823673
